"(-9, -7, 5)",[-8.99598055 -5.53727086 -7.20982429 -5.65746208]
"(-11, -7, 3)",[ -5.05218454  -5.05908361 -10.09945523  -5.0317941 ]
"(-7, -3, 2)",[ -5.13549206 -22.25712663  -4.91751376  -5.16889524]
"(-8, -3, 2)",[ -4.88302183 -20.20465083  -4.79682268  -4.90027356]
"(-2, -1, 4)",[ -8.26385845 -50.18569663  -9.46340856 -17.29508037]
"(-3, -1, 4)",[ -5.1852527    1.18084194  -5.37110045 -24.67871741]
"(-4, -3, 3)",[-7.12882542 -7.44181162 -8.62262428 -7.44227173]
"(-5, -3, 3)",[-5.41031531 -5.36278047 -7.23207234 -4.15631502]
"(1, -1, 4)",[ -7.39838587  -4.52074723  -3.96338926 -86.37757931]
"(2, -1, 4)",[-12.80237697  -7.60102117 -28.67715975 -13.74851955]
"(2, -2, 3)",[-28.4724857   11.73738638  -6.90657084  -1.88397989]
"(2, -1, 3)",[-44.33716699  -8.40959728 -21.84554547  60.76111402]
"(2, 0, 6)",[-24.2640939  -10.12250698 -12.4279387   -9.89180524]
"(1, -2, 1)",[-3.93577544 -3.85840153 -3.78374505 -2.95041729]
"(-1, -2, 1)",[-7.80402101 -5.76350948 -5.6994343  -4.282098  ]
"(1, 0, 7)",[-6.81583081 -4.83139102 -5.80346527 -7.85255341]
"(0, -2, 1)",[-30.74945143 -35.05027325 -34.41116554  -9.85335641]
"(2, -1, 1)",[-26.3200378   -6.40289661 -23.17933149  -6.72477626]
"(2, 0, 7)",[-22.81440883  -8.61326498 -26.90980365 -10.08787849]
"(4, 1, 4)",[-6.7764469  -4.00897668 -5.97719012 -6.86065299]
"(4, 2, 4)",[-7.81301669 -7.12475977 -7.79585965 -8.65834914]
"(6, 3, 4)",[-2.64207213 -1.52435493 -2.75654576 -2.73885856]
"(7, 3, 4)",[-0.48372688 -0.49060063 -0.63560655 -1.12465252]
"(9, 4, 4)",[ 2.64152983  1.84443846  2.54431779 -5.79058644]
"(11, 5, 4)",[ 3.489829   -0.83802016 -0.60038179 -8.98778504]
"(10, 4, 4)",[ 0.73681553 -1.34098521  6.46360141 -6.27319363]
"(12, 5, 4)",[-0.8587627  -0.89030861 -0.50913386 -6.0603604 ]
"(12, 4, 4)",[-0.61255819 -0.86780258 -0.649984   -7.45051523]
"(13, 5, 4)",[-0.45416344 -0.35220025 -0.48052371 -5.33726381]
"(-4, -1, 1)",[-9.08054168 -6.56497532 -7.21395515 -7.24825675]
"(0, 2, 7)",[ -8.94225279 -10.11793117  -8.81669713 -10.11353512]
"(-2, 1, 7)",[ -9.4086904  -17.37673922  -7.76283461 -10.44257707]
"(1, 1, 7)",[ -8.54585425  -5.70327212  -6.05080392 -11.79589087]
"(2, 1, 7)",[-11.28757645  -8.61496562 -12.62179149  -9.64704353]
"(4, 2, 7)",[ 3.65334634  3.61934005  1.67358769 -8.6721116 ]
"(2, 2, 7)",[ -9.72067749  -9.49589491 -10.24407864 -10.11827285]
"(0, 0, 1)",[-15.72755088 -24.67901286 -29.53308717 -25.82477153]
"(0, 1, 0)",[ -8.47339141 -14.07259482 -16.57144768 -16.83300949]
"(2, 2, 3)",[-66.78396413 -10.96358058 -18.88928783 -12.55137166]
"(0, 0, 2)",[-17.59811665 -17.01894736  -9.07373171 -22.0597564 ]
"(1, -1, 1)",[-5.44290539 -2.78272621 -4.91288892 -4.93968626]
"(-1, -3, 1)",[-11.15019514 -11.86225374  -6.32936528  -4.98998963]
"(3, -1, 2)",[ -1.66559252 -20.23225158  -1.64068566   1.09649051]
"(2, 0, 2)",[-92.1832886   -9.62874908 -57.58810451  -8.78853791]
"(-1, 0, 2)",[ -2.69444518 -12.7580919   -5.36794555  -5.64742424]
"(-14, -8, 5)",[-11.70133837  -4.47983435 -11.20901411  -4.85249411]
"(-16, -9, 5)",[-20.16471297  -4.83978935 -13.39605806  -4.84563963]
"(-3, -6, 1)",[-17.23895531  -6.79119639  -6.13507579  -5.64899569]
"(-11, -9, 5)",[-19.13110237  -5.55641204 -14.0441979   -5.57254252]
"(-7, -7, 5)",[-6.85588437 -5.7568905  -6.89721493 -5.80849419]
"(-3, -4, 4)",[ -5.85080795  -5.87547065  -5.49046667 -27.61565873]
"(-10, -4, 2)",[ -4.79194468 -20.72996094  -4.41272637  -4.74801043]
"(-2, -1, 7)",[-14.74995691 -15.93900675  -8.90414913 -25.22821662]
"(-2, 0, 4)",[-10.33379711 -60.33327365  -8.75059069 -23.72407055]
"(0, 0, 3)",[-19.0223409  -30.4049744  -29.16325427  -9.50582721]
"(0, -1, 0)",[-28.85283921  -8.92538534  -9.26546534 -12.83060833]
"(2, 0, 4)",[-54.0557993   -9.01333331 -31.81089172 -14.48852945]
"(4, 0, 7)",[-4.57107759 -1.91780815 -2.70070506 -3.50782026]
"(0, -2, 7)",[-10.42773972 -21.05384826  -8.5376425   -7.76160756]
"(-1, -2, 7)",[-22.04093184  -5.01826452  -5.0140553   -4.71175526]
"(1, -2, 7)",[-34.31602398  -1.47417452  -1.53502503  -1.18016141]
"(-6, -5, 2)",[ -7.32572765 -21.16729614  -6.68806451  -7.11164439]
"(0, -3, 2)",[-33.01681233 -23.50467278 -24.05188997 -31.26879518]
"(-6, -8, 1)",[-21.25821695 -10.19993755 -12.27114975 -12.44037568]
"(-7, -8, 1)",[-24.63132562  -5.60623901  -5.57453575  -5.5860711 ]
"(-13, -10, 5)",[-20.99879381  -4.69134533 -22.58735137  -4.72971199]
"(-11, -8, 3)",[ -3.36134124  -3.32057536 -17.78646621  -3.33410791]
"(-3, -8, 1)",[-23.19966375  -6.40319111  -6.46608276  -5.93582067]
"(-4, -8, 1)",[-20.96185519 -18.81789622 -18.62773705 -18.63998274]
"(-5, -8, 1)",[-24.23785562  -5.2887533   -5.26133736  -5.28251269]
"(-6, -10, 5)",[-17.88703945 -15.48362042 -15.79352937 -15.5494674 ]
"(-5, -10, 5)",[-18.23212467  -7.06791824 -16.73331597  -7.15416657]
"(-7, -10, 5)",[-14.69670948  -3.248703   -12.42226611  -3.30512249]
"(-8, -10, 5)",[-20.42331038  -5.97887828 -17.13140593  -6.16716895]
"(-9, -10, 5)",[-22.02927319  -5.44307171 -22.61259154  -5.26679521]
"(-7, -8, 3)",[ -4.79471273  -5.1921064  -20.28249999  -4.84232973]
"(-1, -1, 0)",[-5.66547228 -0.69192736 -5.76599073 -5.6060852 ]
"(0, -1, 7)",[-20.05055311 -15.92281607 -28.06527282 -27.42659779]
"(-2, -2, 7)",[-12.07379403 -11.01762083 -10.2993749  -10.95183801]
"(1, -1, 7)",[-9.61211389 -1.45079176 -4.90825692 -5.76936027]
"(2, 1, 4)",[-14.89350613 -10.03724148 -36.00839089 -14.14690576]
"(3, 2, 4)",[-5.35195897 -5.55344158 -3.70085492 -7.00666699]
"(0, 0, 4)",[ -8.75703888 -19.62463482 -19.78127067 -20.80409356]
"(1, 1, 4)",[-5.20379724 -5.72779421 -6.00977408 -5.76757355]
"(1, 0, 4)",[ -7.86128915  -3.86992384  13.69377087 -26.0582555 ]
"(3, 4, 4)",[-5.77254312 -5.62671132 -6.09249018 -6.01653835]
"(5, 5, 4)",[-5.56154644 -5.70965011 -5.49740351 -5.95995014]
"(5, 4, 4)",[-5.42217774 -5.4345302  -5.42529275 -6.38198721]
"(3, 2, 0)",[-4.5791826  -4.62416583 -1.70175726 -4.5600477 ]
"(3, 3, 3)",[ -5.56872493  -5.55066908 -27.95295559  -5.56697517]
"(2, 3, 3)",[-48.70681448 -12.1589691  -19.17987861 -11.49480168]
"(2, 4, 0)",[-34.54951477 -14.51650722 -31.90265105 -14.54068072]
"(2, 3, 1)",[-17.97599164 -11.98451126 -24.48855541 -12.73669259]
"(4, 4, 2)",[-10.44328117 -14.19820586  -9.31479186  -8.47438569]
"(4, 5, 2)",[-11.07436847 -11.74692969 -11.33144023 -11.05215264]
"(2, 4, 2)",[ -46.25128457  -16.28039126 -114.485824    -15.50798432]
"(0, 3, 1)",[-17.47911163 -37.53701213   0.32898293 -26.22118129]
"(4, 5, 4)",[-11.88200715 -10.93969197 -11.47189969 -12.81647755]
"(3, 5, 4)",[-5.39620379 -5.36165644 -5.37386008 -6.24659685]
"(1, 3, 4)",[ -6.30574504  -5.24064486 -14.18565963  -6.78452249]
"(-3, 0, 2)",[ -5.06800859 -21.41304984  -3.7242797   -5.06298877]
"(-8, -5, 2)",[ -5.42888012 -21.16852281  -5.43229824  -5.47092844]
"(1, -4, 2)",[ -5.51441775 -71.03755984  -3.6066809   -3.29531961]
"(-1, -5, 2)",[ -6.08808022 -48.94632782  -5.57827266 -15.21660796]
"(-1, -6, 0)",[ -8.32698498 -23.63946412  -5.52856946 -34.64226119]
"(-2, -5, 2)",[-16.81294657 -21.86477907 -16.71438126 -46.50152793]
"(-2, -6, 0)",[-19.4363199  -77.21673393 -19.59479344 -34.33450703]
"(-2, -5, 4)",[-16.20165442 -92.40266774 -16.54211732 -21.50639682]
"(0, -4, 4)",[-22.68039858 -42.29813526 -30.70699522 -22.46325194]
"(-1, -1, 7)",[-11.1220795   -5.00662703  -5.61157805  -5.66763738]
"(0, 0, 7)",[-16.58778198 -29.41986727 -26.18363312 -26.27114141]
"(3, 1, 4)",[-4.88990896 -4.657082   -1.66195089 -6.26321892]
"(-6, -4, 0)",[-5.9873136  -6.0949433  -5.9372888  -5.87343616]
"(-5, -4, 0)",[-5.57136492 -5.56886231 -5.55100151 -5.55256067]
"(-8, -6, 5)",[-6.00436238 -5.8392856  -5.9171766  -5.90244587]
"(-7, -4, 0)",[-4.97184556 -4.91690331 -4.93029448 -4.98333999]
"(-11, -6, 5)",[-3.70176355 -3.78813062 -3.70741614 -3.75128544]
"(-9, -6, 5)",[-4.65971454 -4.62365141 -4.6427032  -4.63703577]
"(1, 2, 7)",[ -8.13570024  -4.94945572  -4.99832771 -12.86313135]
"(2, 3, 4)",[-27.83173812 -13.63625622 -39.22338553 -15.55346932]
"(-3, -3, 2)",[ -5.80636533 -26.5180559   -5.79035759  -5.72366259]
"(-3, -6, 3)",[ -5.52925837  -5.59026272 -10.7120599   -4.96103603]
"(-1, -5, 0)",[ -6.1033408  -16.77070782  -5.12441874 -14.50958523]
"(-1, -6, 3)",[ -6.24737575 -15.6613485  -26.63201823  -4.40021112]
"(-2, -7, 5)",[-40.82715987 -75.21853844 -36.44806251 -68.09069463]
"(0, -6, 3)",[-56.79418571  -0.58382932 -53.13507184 -39.57098676]
"(-1, -8, 5)",[-92.20512329 -18.1479611  -93.64230376 -88.76406457]
"(1, -7, 3)",[-17.29994856  -1.59576343 -15.98132053  -1.55732686]
"(2, -7, 3)",[-31.43370431  -0.11060353  -3.82653506  -0.86282537]
"(3, -6, 3)",[-0.38134303  0.50284252 -3.3756194  -0.5263457 ]
"(3, -5, 0)",[0.38087659 0.23978659 0.59694861 0.79326921]
"(1, -6, 1)",[-25.69525553  -2.54367841  -4.42529889  -2.57845865]
"(3, -5, 1)",[-1.72928785  1.1642836   0.39286511  0.48724723]
"(2, -6, 1)",[-19.67982307  -0.84122595 -43.24297941  -0.87562783]
"(2, -5, 1)",[-30.09002732  -0.6428313  -72.24829246  -0.77773004]
"(0, -6, 1)",[-23.95794859 -36.46861807 -66.73864196 -40.83748284]
"(-10, -6, 5)",[-4.89603981 -4.89971351 -4.88293459 -4.91848501]
"(-12, -6, 5)",[-3.88536251 -3.5724417  -3.85076266 -3.86068404]
"(-10, -4, 3)",[-3.57869085 -3.19040798 -4.27759146 -3.82123295]
"(-12, -4, 3)",[-2.81268431 -2.51009443 -6.5188094  -2.68965705]
"(-12, -4, 0)",[-2.49126625 -2.48839874 -2.50954769 -2.60023993]
"(-11, -4, 3)",[-0.78158163 -0.03950901 -6.61240489 -0.26774221]
"(-7, -2, 3)",[-1.7485555  -1.60435952 -5.80457647 -1.43708071]
"(-6, -1, 3)",[-3.29035391 -3.26152177 -3.22643487 -2.68251277]
"(-5, -2, 3)",[-5.01464075 -2.9925663  -7.52440427 -4.88980648]
"(-4, -2, 3)",[-7.11792627 -7.3376581  -8.85944666 -7.31979019]
"(-3, -1, 3)",[-5.08766302 -3.57903625 -6.18126861 -1.82470794]
"(-3, 0, 4)",[ -5.06392848  -4.98882      0.66412305 -21.95087959]
"(-4, 0, 4)",[ -6.87771486  -5.82947631  -4.68955492 -14.78411534]
"(-4, -1, 3)",[-5.89217994 -6.62737402 -8.58190649 -6.94528825]
"(-2, 0, 3)",[ -7.94476521 -45.59411556 -11.45289954 -29.11669993]
"(-2, 1, 0)",[ -8.24449357 -77.34999833  -7.52798433 -34.19151663]
"(-4, 0, 3)",[-4.52910999 -4.42252574 -9.89222922 -6.25317101]
"(-2, -1, 3)",[ -8.39343579 -15.65256153 -13.10064006 -37.54827905]
"(-1, -1, 3)",[ -9.19136126  -0.03224512  -7.75837788 -13.07000843]
"(-1, 0, 3)",[ -1.06928809 -17.10181114 -16.31776589  -7.00831267]
"(-1, 1, 6)",[-2.67834182 -5.67132055 -7.18608482 -5.08916273]
"(0, 2, 2)",[-23.4641425  -19.45566458   1.00556728 -19.84073863]
"(2, 1, 0)",[-56.36839094 -10.56174818 -19.30324132 -10.04356717]
"(2, 2, 2)",[-47.41382149 -13.6336391  -25.9360274  -12.45035087]
"(2, 3, 2)",[-28.06924739 -14.39726538 -77.10850545 -13.92036245]
"(2, 2, 1)",[-19.28271049 -11.59547888 -74.98252887 -11.2418069 ]
"(3, 2, 2)",[ -5.14267771 -10.12718914   8.4442015   -5.4258836 ]
"(3, 3, 2)",[-10.83495506 -12.0085839   -6.12934607  -5.75974809]
"(3, 4, 2)",[ -6.13230784 -10.03082241  -6.00682112  -5.74983896]
"(2, 3, 0)",[-55.36320289 -12.77016697 -49.61191483 -12.31433094]
"(3, 4, 1)",[-26.42529643  -5.67459633  -5.2185151   -5.80063615]
"(4, 4, 1)",[-19.20946433  -8.56691911  -8.80451749  -8.27177445]
"(3, 3, 0)",[-2.42546308 -5.55320666 -5.57146727 -5.58217092]
"(3, 2, 1)",[-24.05113448  -5.12003763  -5.04164525  -5.09106204]
"(4, 3, 0)",[-8.57799854 -6.92690344 -8.5383801  -8.51216935]
"(0, 1, 3)",[-25.87756656 -22.15581155 -19.44489995 -25.31680081]
"(1, 2, 2)",[-21.79831671 -16.99150356  -2.36609941  -5.67855055]
"(4, 3, 2)",[ -8.58368172 -11.00803596  -8.79454941  -6.04796368]
"(4, 2, 2)",[-6.80303677 -9.38606693 -8.31389748 -4.70659658]
"(4, 1, 3)",[-5.82290407 -2.61219238 -9.6935785  -5.68353982]
"(2, 1, 3)",[-56.38527571  -9.84206695 -17.31021605 -10.32044484]
"(2, 0, 3)",[-79.45111675  -9.36576723 -10.71528162  -9.48437774]
"(-16, -10, 5)",[-20.69695741  -4.80884309 -19.82930061  -4.81648912]
"(-5, -6, 0)",[-5.84362896 -5.83272003 -5.83631304 -6.00597575]
"(-5, -5, 2)",[ -5.76201073 -24.03676202  -5.75019601  -5.77051488]
"(-1, -3, 2)",[ -7.61991565 -35.79823837  -5.9262977  -11.55212696]
"(5, 1, 4)",[-0.41637123  3.89796059 -0.45731489  0.87592383]
"(5, 2, 4)",[-1.90782516 -2.26703792 -2.26577634 -2.73862322]
"(-2, 1, 4)",[ -7.80621466 -39.25532767  -7.22643833 -26.43352009]
"(-13, -8, 1)",[-21.30463737  -4.85689682  -4.88076757  -4.87768157]
"(-9, -5, 2)",[ -4.85196142 -21.90135312  -4.77945923  -4.7764046 ]
"(-9, -8, 1)",[-23.09178002  -5.53648915  -5.52743069  -5.52024722]
"(-8, -8, 1)",[-21.64484639  -8.35093477  -8.67369051  -8.64190298]
"(-4, -5, 2)",[-10.32495771 -21.91657965  -8.28989964 -10.89979531]
"(-4, -6, 0)",[-11.60070074  -9.60110229 -11.54343823 -11.68922504]
"(-6, -8, 3)",[ -9.94447961  -8.56735677 -21.1033198   -9.90258704]
"(-4, -7, 3)",[-17.86302833 -17.80646939 -18.29192212 -17.90150914]
"(-4, -5, 4)",[ -7.58730598 -10.33721408  -9.11633737 -23.69768591]
"(-2, -6, 3)",[-23.84917517 -10.95498735 -23.05821034 -94.90360718]
"(-3, -7, 3)",[ -6.2556416   -5.52263987 -14.86196878  -5.78138977]
"(-4, -8, 3)",[-17.57027048 -14.87305147 -19.83860263 -16.46168712]
"(-3, -6, 0)",[-5.54053536 -5.3653527  -5.22164714 -5.4342774 ]
"(-2, -5, 3)",[-19.84254454 -21.29303028 -16.8554989  -83.76760309]
"(-9, -1, 1)",[-5.66253552 -0.00934594 -0.66441824 -0.38278596]
"(-12, -3, 1)",[-8.23032573 -2.86210489 -2.78850563 -2.84257117]
"(-6, 0, 0)",[-3.64657564  0.70702531 -3.88975003  0.57986775]
"(-6, 2, 3)",[ -0.1552266   -0.0578162  -11.80890396  -0.27075136]
"(-6, 3, 4)",[-4.51320911e-02 -6.68942863e-01 -1.05288604e-03 -4.90253433e+00]
"(-6, 2, 4)",[-1.79262979 -1.8322741  -1.81754876 -1.75814127]
"(-4, 3, 4)",[-2.22024019 -2.13197335 -2.16864444 -2.84676132]
"(-4, 4, 4)",[ 1.31929585  1.26792578  1.31845588 -4.44287663]
"(-2, 5, 4)",[-8.60417519e-02 -5.86518321e+01 -4.39326161e-02 -1.29864927e+01]
"(-2, 6, 4)",[  2.04505299 -85.45844722   1.87920008 -21.46050937]
"(0, 7, 4)",[-52.15200574 -48.21499247 -55.82706294 -36.67303464]
"(0, 8, 8)",[-55.24540032 -43.46151082 -61.63063781 -48.49160316]
"(-1, 7, 4)",[  0.13419982  -7.85040353  -0.09596479 -46.54516547]
"(-3, 6, 4)",[ 0.27905384 -0.12021532  5.37407481 -4.18652364]
"(-4, 5, 4)",[ 1.15975381 -0.07441193  8.32699499 -6.2376056 ]
"(-5, 4, 4)",[ 0.95297517 -1.13283215  0.04670019 -7.96928341]
"(-3, 5, 4)",[  2.66485992   2.80658248   4.65259796 -12.87629512]
"(-2, 4, 4)",[ -2.81053994 -17.0644633   -2.23803678  -8.6097096 ]
"(-5, 3, 4)",[ 0.04438432  0.20429829  0.07933842 -3.43769619]
"(-3, 4, 4)",[-0.10574819 -0.05861772  0.01141844 -1.98573279]
"(-7, 2, 4)",[ 0.68107563  0.54942825  1.77033073 -0.64294698]
"(-8, 1, 7)",[-3.38580895 -1.90604707 -1.96095752 -3.74907427]
"(-7, 1, 7)",[ 0.12802637  3.00630393 -0.09428404 -0.67609822]
"(-6, -4, 4)",[ -5.97767152  -5.99996886  -5.8190675  -20.49198591]
"(-6, -2, 4)",[ -4.92103368  -4.68304031  -5.08038178 -17.95896114]
"(-8, -2, 3)",[-3.13970088 -1.43329284 -3.41665454 -2.98682379]
"(-9, -3, 3)",[-0.84054439 -0.86945916 -2.58012867 -1.02960335]
"(-1, -6, 1)",[-27.12275284  -3.93179849  -8.61462354  -7.2473378 ]
"(-1, -7, 1)",[-30.10867995  -7.22340693  -7.62271424  -4.52819436]
"(0, -7, 1)",[-27.06612226 -51.49912375 -52.69805122 -37.25246593]
"(4, -4, 1)",[-1.84135068  2.66745654 -1.32249475  8.21679816]
"(6, -3, 1)",[-2.23607304  0.65761168 -0.3409879  -0.73531982]
"(7, -2, 1)",[-2.05157576 -0.43397302 -0.63171155  0.71871975]
"(7, -1, 1)",[-0.3215004   5.20332493 -0.3522418  -0.13388104]
"(9, 0, 7)",[ 0.15216278 -0.42566    -0.3569815  -2.27729967]
"(10, 1, 7)",[-0.40374908 -0.336296    0.         -3.74088379]
"(9, 1, 7)",[-0.54113145  0.24942418  0.61826488 -3.29000762]
"(-13, -7, 5)",[-6.9168458  -4.26295586 -5.79762708 -4.42996569]
"(-13, -7, 3)",[-3.42934523 -3.47449843 -9.7558114  -3.4965686 ]
"(-13, -6, 3)",[ -2.17209101  -2.18301793 -11.70119702  -2.22001808]
"(-11, -5, 3)",[-3.08727355 -2.96688964 -4.72897815 -2.84844572]
"(-7, -2, 4)",[ -3.36977035  -2.74012994  -3.36268906 -19.50981596]
"(-4, -1, 4)",[ -6.49558347  -6.23923731  -4.8900755  -10.989759  ]
"(-6, -1, 4)",[ -3.85530816  -4.48775412  -4.45938504 -15.28363529]
"(-3, 0, 0)",[-3.28742443 12.94598967 -0.42138355 -3.88506396]
"(-3, 2, 2)",[-4.09858227 -6.96487215  2.33001426 -1.32585683]
"(-5, 1, 6)",[ 1.61279584 -1.30647934  1.09192816  0.80906725]
"(-7, 0, 6)",[ 1.3849605  -1.97581182 -3.72039164  2.27686154]
"(-6, 0, 6)",[-2.04843393 -1.78268134 -2.25220725 -1.64034356]
"(-6, -1, 6)",[-3.39783339 -1.20150867 -5.17642002 -3.83257222]
"(-4, 0, 6)",[-4.35660134 -5.42982169 -6.28189354 -5.15346216]
"(-4, 1, 6)",[-4.55642257 -5.80106806 -4.77242003 -4.35883449]
"(-3, 1, 6)",[-2.4496683  -8.41202042 -4.18376786 -1.57697365]
"(-5, 0, 6)",[-0.92979595 -1.57666051 -2.80518295 -0.61103219]
"(-2, 2, 2)",[ -6.64967632  -7.92292227  -4.59066207 -13.58906727]
"(-2, 1, 6)",[-6.56858044 -9.07274354 -9.75106352 -7.68494295]
"(5, 3, 2)",[-4.26311008 -4.67052956 -0.92040508 -4.23234713]
"(5, 4, 2)",[-5.42118134 -5.86383587 -5.43799872 -5.39757239]
"(5, 5, 2)",[-5.52148101 -9.08990707 -5.75615203 -5.74398422]
"(7, 6, 2)",[-5.34746722 -6.71879166 -5.51911922 -5.52077352]
"(6, 5, 2)",[ -6.88559358 -11.49263071  -7.33680521  -5.89118582]
"(6, 6, 2)",[ -8.32435296 -14.80361568  -8.15732869  -7.82315189]
"(7, 7, 8)",[-5.54514989 -7.52988153 -5.65531701 -9.02278751]
"(8, 8, 8)",[ -6.97505654  -7.78136866  -6.51546154 -13.32091516]
"(8, 7, 2)",[ -5.3484308  -11.30672233  -5.91605733  -5.93189612]
"(10, 8, 8)",[ -3.62946433  -9.1219553   -4.1884904  -10.61642024]
"(11, 9, 8)",[ -1.64095985  -1.89239559  -1.39877246 -12.40608   ]
"(11, 8, 8)",[-2.09479814 -6.59091779 -2.04269705 -7.38242422]
"(9, 7, 2)",[-2.70867549 -7.82186129 -2.93833855 -2.68710187]
"(11, 7, 8)",[-0.47090535 -1.86044437 -0.85356227 -4.19680081]
"(9, 6, 4)",[-1.61168148 -1.66557818 -1.47452697 -9.31075942]
"(11, 7, 4)",[ -0.3926315   -1.03304965  -0.96447659 -10.45340908]
"(10, 7, 4)",[ 0.08774778 -2.28667405 -2.10633409 -9.88168394]
"(10, 6, 2)",[ 0.00714228 -5.75228594 -1.14402147 -1.61343045]
"(10, 5, 0)",[ 9.85534866 -0.47300933 -0.66843693 -0.49722619]
"(8, 4, 1)",[-12.8781805   -0.97756439   2.83394501  -1.04581614]
"(6, 3, 1)",[-13.19713219  -2.48586204  -2.46759742  -0.40908867]
"(6, 2, 0)",[ 0.82972268 -0.37283832 -0.50620279  1.71031144]
"(5, 1, 1)",[-12.11370688   2.40823805   2.92483969   4.84192872]
"(5, 2, 2)",[-3.73356059 -3.7778871   1.00674881 -2.59283998]
"(6, 1, 1)",[-8.06237541 11.06994993  2.50194017  3.0069655 ]
"(4, 0, 0)",[-3.08217862 -0.43909872  0.0884004  -3.16034779]
"(2, -2, 4)",[-19.70784328  -3.92456351 -35.07126214 -16.00888834]
"(3, -1, 4)",[ -0.92942234   1.19539136  -1.09653672 -15.14210841]
"(1, -2, 4)",[ -4.18614366  -3.64870157  -4.0613773  -38.60004643]
"(1, -5, 0)",[-2.7845464  -2.7799983  -2.78879381 -2.88802578]
"(1, -4, 4)",[ -9.24276968  -3.16636023  -3.08110366 -35.23010689]
"(3, -3, 4)",[ -0.37628745   3.8442889   -0.30510016 -15.44145609]
"(1, -5, 3)",[-2.42358556 -1.96077919 -2.63991601 -2.03089928]
"(1, -4, 3)",[ -2.7436446   -0.54728859 -11.14744962  -2.50396993]
"(-1, -5, 3)",[-4.82104123 -2.66506719 -9.00808483 -6.34338759]
"(3, -4, 3)",[-0.06737813  4.65382197 -2.57532925  0.36503997]
"(2, -4, 3)",[-34.87148011   1.36531667 -12.48533276  -0.03910357]
"(2, -3, 3)",[-51.78472552   4.42856306  -7.5223554   -0.10876285]
"(2, -3, 4)",[-35.37648679  -1.45919187 -78.80874578 -15.33903805]
"(0, -4, 3)",[-33.81138653  -1.69412376 -18.27204297 -22.09612875]
"(1, -3, 4)",[ -4.50051301  -4.04513863  -3.5038185  -75.29633386]
"(-2, -5, 0)",[-18.55166165 -66.91197982 -18.85179621 -94.42253171]
"(-1, -4, 3)",[-4.95872907 -2.18173817 -7.63133699 -6.06441507]
"(-1, -7, 3)",[ -5.80426941  -7.7919831  -20.44861529  -4.18662721]
"(1, -6, 3)",[-3.0869945  -1.91097443 -7.17455592 -1.8847251 ]
"(4, -3, 3)",[ 0.20172137  8.30608425 -5.02649869  4.5111694 ]
"(3, -5, 3)",[-0.76340126  1.93562546 -3.74806916 -0.27012878]
"(5, -4, 3)",[-0.4104646  -0.36816924 -0.6951927   2.55337424]
"(2, -5, 3)",[-28.32271916   1.42605723  -7.04912894   0.23216602]
"(2, -4, 4)",[-73.8595783   -1.21291011 -56.47267189 -15.80849943]
"(4, 2, 3)",[ -7.34697535  -5.28927146 -16.08780407  -6.47999158]
"(5, 0, 7)",[-2.77715997  2.39292378  0.93960753 -2.98368169]
"(5, -1, 7)",[-9.93458128  9.21222724  1.30794183 -2.182055  ]
"(4, -1, 7)",[-7.01837097  4.68632899  4.55943414 -1.07609304]
"(4, -1, 1)",[1.27789104 1.33673262 2.10432192 1.55833346]
"(7, 0, 7)",[-5.18744772  4.29759125 -0.89708018 -7.19871995]
"(9, 1, 4)",[ 4.72565631  3.55178872 15.86742481  3.9957976 ]
"(8, -1, 7)",[-1.9        -0.4839541  -0.4763711  -0.42591022]
"(8, 0, 7)",[-1.95404778  2.30551749 -0.79635239 -5.49869283]
"(7, -1, 7)",[-4.44747458  1.34937611 -0.11303747 -4.89171435]
"(6, -1, 7)",[-11.16580301   6.19220856  -0.18697173  -6.79083427]
"(8, 1, 7)",[-0.53395296 -0.59936242  0.46653676 -8.79379835]
"(7, 1, 7)",[-0.7362377   5.68861963  1.14551502 -9.50600655]
"(5, 1, 7)",[  1.82433922   1.92908467   1.51990819 -11.29120059]
"(9, 2, 4)",[ 3.1462807   2.88225341 23.24529004  3.78288531]
"(11, 2, 4)",[-0.37481692 -0.6181443   7.3410175  -1.83234566]
"(10, 2, 4)",[-0.68253759 -0.34808333  0.06421504 -8.127204  ]
"(8, 1, 4)",[ 2.1435216   6.0979347  15.37474501  5.60358872]
"(8, 0, 0)",[ 1.80321291 10.02616419 14.08670452  0.22346892]
"(8, -1, 2)",[-0.57781873 -3.82564323 -0.1992225  -0.1       ]
"(8, -1, 1)",[-0.1237575  -0.28013508 -0.11615    -0.12695468]
"(9, 0, 0)",[ 4.66140002 -0.12274654 -0.28715    -0.29842829]
"(7, -1, 2)",[-0.42599147 -7.57922879  0.80495144 15.04737808]
"(8, 1, 3)",[19.08149827 13.7245556   6.58468548 10.78977306]
"(6, 0, 0)",[ 6.1673939  21.52308927  6.0186987   5.90624426]
"(6, 1, 3)",[27.56249426  2.61403672 -3.28579241  0.74268906]
"(8, 2, 4)",[ 3.02354706  4.60802109  7.06917816 -0.36643023]
"(8, 2, 3)",[ 4.37826953  5.31142644 -4.74123768  4.63270802]
"(10, 3, 4)",[ 0.70057647 -0.5821127   4.40895069 -5.23049391]
"(12, 3, 4)",[-0.39544201 -0.32196145 -0.44568343 -4.79036583]
"(-9, -5, 0)",[-4.74725542 -4.7359451  -4.71896207 -4.73165308]
