"(8, -2, 0)",[-0.26566401 25.98295549 -0.1         2.91963743]
"(7, -3, 0)",[ 0.86997003  5.56665721 -0.28369285 34.82288251]
"(5, -4, 2)",[-0.19       -1.97627557  6.38867499  0.        ]
"(5, -5, 1)",[-2.         -0.12719784 -0.1         0.57580123]
"(3, -6, 3)",[-0.56940068 -0.18117241 -6.87948116  5.62125537]
"(3, -7, 10)",[ 0.  -0.1  0.   0. ]
"(4, -6, 3)",[-0.1085      0.32735288 -1.61986334 -0.1       ]
"(6, -4, 2)",[ 0. -2.  0.  0.]
"(3, -5, 1)",[-10.00289902  14.41073153   0.51087985  -0.0678644 ]
"(1, -7, 10)",[  0.17445191   1.87358881 -19.96667103  -1.98245844]
"(-1, -8, 3)",[-20.62231381 -40.3435634  -54.99663988   0.72995958]
"(-1, -7, 2)",[-2.87855431 -8.21093232 -2.87969929  0.23938248]
"(0, -7, 2)",[-20.59077889  -8.46306636 -70.29032794 -20.58839238]
"(0, -6, 4)",[ -4.34080006 -16.9353185   -5.427367    -4.47826627]
"(1, -5, 3)",[ -3.13176169   6.72992178 -36.08502691  17.37008119]
"(1, -4, 1)",[ 1.45899826 20.95766145 10.0485596  16.70157446]
"(2, -5, 3)",[ 0.44058254  1.14584032 -9.374417   14.17617589]
"(2, -4, 1)",[-2.73726765 20.11970393 -2.94857347 14.11692234]
"(-1, -5, 3)",[  0.38445694 -10.27130108 -17.53910343  -3.27938563]
"(-4, -5, 3)",[-8.55798057 -8.326997   -8.4289688  -8.49036861]
"(1, -3, 1)",[-6.68864706 25.6468028  17.14522251 17.21678065]
"(2, -3, 1)",[ 7.66894756 24.08576918 14.92324657 16.60116403]
"(-9, -2, 9)",[ 0.17390981 -1.36277048 22.11912598 19.08199127]
"(-12, -3, 1)",[ 6.73750876 36.90158295 18.18526731 29.28468713]
"(-8, -2, 9)",[-3.37125289 -0.36608118 22.02316792 20.95651283]
"(-12, -4, 1)",[ 6.49599179 22.00307533 18.06662464 26.80320922]
"(-10, -2, 9)",[-3.40675154 -1.12877304 16.1510381  34.19437154]
"(-11, -2, 9)",[-2.08533333 -1.76715213 23.89991257 14.16882812]
"(-11, -2, 0)",[27.03566011 26.99214314 25.9462381  38.55283785]
"(-2, -2, 4)",[-6.54223772 -7.86117474 -6.4121723  -6.55236675]
"(-3, -1, 2)",[ 12.69128355 -16.02207604  12.72259915  21.14548735]
"(-16, -7, 1)",[-11.08379831   5.43817241   3.65555412  13.06900715]
"(-7, -8, 5)",[-15.67647185  -0.69432836 -12.41540466   4.07146793]
"(-6, -8, 5)",[-12.34753051 -10.68271241 -12.91732684  -8.23187411]
"(0, -5, 0)",[-62.69120286 -72.2215865  -24.38674373 -80.73058235]
"(-3, -7, 3)",[ -4.2948587   -4.26841261 -25.00640817  -1.71269623]
"(-11, -8, 6)",[-0.88901768 -9.37064013 -3.85245277  5.17282541]
"(-14, -8, 6)",[-0.50051195 -5.46482321 -3.8         1.01421387]
"(-7, -6, 5)",[-2.         -1.82539916 -3.54743586  0.        ]
"(-8, -6, 5)",[-2.          1.05657278  0.          0.        ]
"(-6, 0, 2)",[32.05704823 19.69208464 34.25003576 43.46005094]
"(-7, 0, 2)",[32.4232706  17.10047592 31.93731637 43.43067672]
"(-5, 2, 3)",[28.76905395  6.64014682 -3.14703675  6.51082843]
"(-2, 5, 1)",[ -2.35459353 -20.43386389   4.63170911  -1.66041043]
"(-1, 6, 2)",[ 9.62995646 -2.01107919 -0.35902698 -0.20874035]
"(-1, 4, 0)",[20.19240372 12.7132758  17.79748547 11.40626077]
"(-5, 2, 5)",[-2.     -0.1985  0.      0.    ]
"(-1, 4, 2)",[ 23.55895769 -11.56973183  11.68273705 -16.33730766]
"(-4, 2, 5)",[-3.8        -0.11123356  0.          0.        ]
"(-3, 2, 5)",[-2.         11.83661778  0.          3.1108621 ]
"(1, 3, 2)",[ -6.03551972 -29.15134726  13.26781193   8.30709244]
"(0, 2, 5)",[-1.41902816  5.53454863 -2.         -0.31215717]
"(2, 3, 2)",[-29.66628569  -7.71494705 -15.57471672  -6.91310315]
"(0, 2, 9)",[-2.94064609 -3.27029378  4.48584139 -9.9599548 ]
"(2, 2, 9)",[ -4.04686411  -4.04728882 -15.78416978  -3.7912907 ]
"(2, 0, 6)",[-15.56397396  -4.81786262  -4.78102248   2.96476682]
"(1, 0, 8)",[11.92709142 -8.39185183 15.81338266 -9.5793399 ]
"(-4, -4, 4)",[-4.99914487 -4.84553019 -4.91151992 -4.72005801]
"(5, 1, 0)",[22.37259252 19.10495708 18.13925272 16.84480944]
"(7, 2, 4)",[18.21168645 11.15857231 15.60835517  3.17596016]
"(5, 2, 3)",[17.70542365 17.78568436 -0.13035361 17.26586105]
"(6, 4, 4)",[ 1.09834147  0.97790959  0.96616148 -1.6444752 ]
"(6, 3, 4)",[5.494496   5.40541071 5.49353692 5.04997176]
"(7, 3, 4)",[19.86717183  8.55635887 21.23977218 -4.58749783]
"(8, 3, 4)",[13.5925286   2.6079902  18.06249469 -5.77554574]
"(4, 0, 2)",[29.12042071  8.9945771  14.00095262 12.86470226]
"(4, 5, 10)",[-3.96592568 -3.96169069 -3.75864876 -6.12877447]
"(6, 5, 10)",[-0.25799992 -0.02799497 -2.         -2.        ]
"(5, 5, 5)",[-2.  0.  0.  0.]
"(4, 5, 5)",[-3.8 -0.1  0.   0. ]
"(3, 5, 5)",[ 0.    0.    0.   -0.19]
"(7, 7, 4)",[  0.20788161  -0.76240872   0.99933369 -12.32266937]
"(9, 8, 8)",[-0.30347364 -3.8        -0.36209521 -2.        ]
"(8, 8, 8)",[-1.51545891 -8.20635    -1.53907854 -3.81004842]
"(10, 6, 2)",[-0.34079739 -8.21591949 -0.44903957 -0.28618525]
"(11, 5, 2)",[ 0.57561236 -2.0085     -0.34633341 -0.35181651]
"(13, 6, 2)",[-0.37182335 -2.         -0.28715    -0.19      ]
"(13, 7, 2)",[-0.36005    -3.8        -0.35269612 -0.2795    ]
"(11, 6, 0)",[-0.37047954 -0.49237791 -0.66837896 -0.42566   ]
"(11, 5, 1)",[-3.8         0.          0.03399191 -0.1       ]
"(13, 6, 0)",[-0.271      -0.468559   -0.22888753 -0.1       ]
"(14, 7, 2)",[-0.1985 -2.     -0.1    -0.19  ]
"(12, 6, 2)",[-0.19     -6.908685 -0.20615  -0.19765 ]
"(8, 4, 0)",[5.55194416 1.36651681 5.51943286 0.25091459]
"(10, 4, 2)",[ 0.26168795 -5.42284176  0.28974287 -0.55157711]
"(8, 3, 2)",[13.07913891 -2.89699622  5.59648126  3.26903311]
"(9, 1, 2)",[12.20275896 -4.09382548 19.31783332  9.17338538]
"(9, 1, 0)",[32.28595452 12.09977578 14.13355242 10.06240025]
"(-9, 0, 1)",[ 3.15943164 63.00026068 27.01910988 15.96458392]
"(-8, 1, 7)",[ -9.21535413  13.2401035    0.42761019 -12.06041822]
"(-7, 1, 7)",[-11.84155472  24.39917472   5.08553142  -9.99740988]
"(-6, 1, 7)",[-6.63315697 21.10484843 15.01801207 -4.93248726]
"(-4, 2, 3)",[40.75467337  6.55014674 -7.84917947 14.24568797]
"(-5, 0, 2)",[29.18665725  2.4725067  24.70471482 42.37789994]
"(-7, 2, 1)",[-2.         -0.1        20.95475605  0.        ]
"(-8, 2, 1)",[ 0.   -0.19  0.   -0.1 ]
"(-6, 2, 3)",[ 1.26838975  0.06532775 -3.36345895  6.29302675]
"(-6, 2, 1)",[-2.          7.25595869  0.83790509  0.        ]
"(-7, 1, 0)",[ 33.43149115  30.14700246 103.60116467  29.90297262]
"(-10, 0, 0)",[21.07177674 30.70987217 59.98316263 13.02425095]
"(-2, 5, 0)",[ 16.0692486  -64.51993072   6.53291159 -42.22357485]
"(0, 6, 0)",[-29.49889811 -17.62281836 -47.58816143 -27.48223894]
"(1, 1, 1)",[-13.51048392   8.08109041  18.46297313  10.5178327 ]
"(-1, -1, 4)",[ 10.04394539  27.25430139  11.22181043 -16.24506097]
"(-2, -1, 4)",[-4.02987318 -6.9042243  -4.3111183   3.33773757]
"(0, 1, 1)",[-0.86795044 -0.61017258 -6.6408276  -0.73866667]
"(-1, 1, 1)",[-14.64466851  12.77100344  13.8393375   12.90148746]
"(-1, 1, 3)",[ 18.93763773  11.97911635 -24.7501224    9.76618611]
"(4, 7, 4)",[ -8.46594856  -7.84356455  -8.92630982 -13.34463487]
"(3, 6, 4)",[  4.58310234  -0.11934092   5.88323686 -16.47225136]
"(1, 5, 4)",[  7.01131183   5.59698027   6.54127696 -18.82826515]
"(-6, 1, 1)",[-4.68206229 38.81110691  7.16365797  5.06975451]
"(-5, 1, 1)",[10.59549891 29.50769008 74.79643124 26.33956893]
"(1, -1, 1)",[-13.73595462  24.14756667   9.92334877  10.36762241]
"(-3, 2, 4)",[26.48949866 26.32020011 35.80934452 11.75206645]
"(0, 5, 7)",[ -2.         -19.69669836   1.84263357  -1.98471447]
"(1, 5, 7)",[-1.59359827  0.70498036 13.81750539 -2.        ]
"(3, 5, 7)",[-7.1052162   0.23965527  8.47656115 -6.22644419]
"(2, 5, 7)",[ -5.56856027  -5.4325672  -16.60935361  -5.54647759]
"(-1, 4, 3)",[23.63110165  1.63423746 -7.89298006 -0.11477656]
"(2, 6, 0)",[-37.70114571 -11.5680379  -38.71620411  -9.63980634]
"(-2, -6, 1)",[-20.83805782 -59.6501844  -13.53842844 -22.9864265 ]
"(-2, -7, 9)",[-19.40479117 -18.78859643 -17.12589023 -29.07515063]
"(0, -6, 1)",[-12.72707203   2.56320607  -1.38998593   7.85198319]
"(1, -5, 1)",[-25.31589947  13.18778954   2.649473    18.4400578 ]
"(3, -4, 0)",[10.55182331 15.13718749  9.85576188 21.01622986]
"(5, -3, 0)",[10.98553357 20.18059983 13.43524685 34.69357423]
"(5, -4, 1)",[-3.80981902  4.67381456 -0.19       -0.17088908]
"(3, -3, 0)",[13.64504603 17.86779524 15.85236809 24.70084937]
"(4, -3, 0)",[10.70247373 34.3947905  11.03073436 20.37678634]
"(3, -3, 3)",[ 5.13259275 21.47230529 -2.95572046 10.32029163]
"(5, -2, 3)",[11.53223675  7.23175539  5.29822196 31.42466887]
"(8, 0, 0)",[24.87042729 37.45531125 27.9784452  23.8649735 ]
"(6, -1, 2)",[18.83615774  1.22695343 23.22546297  8.34592275]
"(4, -2, 1)",[ 9.64615291 31.74317896 15.51461237 18.91367446]
"(0, -4, 4)",[ -4.47654979 -19.71869417  -9.288562    -6.13685415]
"(-2, -5, 4)",[-12.91626493 -21.58175921 -13.01717478 -13.36071547]
"(3, -1, 4)",[20.16482023 20.13893724 20.62319491  6.90688229]
"(3, 0, 6)",[ 17.63007822 -10.7043104   -7.3406742   11.98699559]
"(4, -2, 3)",[10.3481787  24.35699136  5.59759919 32.71653258]
"(4, -1, 4)",[28.18896419 18.75377269 18.76436069  8.52291333]
"(5, -1, 4)",[17.21675607 16.57586171 19.78868383  4.77673002]
"(4, 0, 3)",[26.66593262 10.3167137   9.75115097 10.01283497]
"(-5, -4, 2)",[10.24931491 -5.78217757 10.3163729  10.82383104]
"(-1, -4, 2)",[ 5.66460412 -9.85041546  4.93958275 -3.47789151]
"(-1, -5, 1)",[-34.12101877 -14.35848484  -2.28425775  -8.66987391]
"(3, -4, 2)",[ 2.20748894 -3.59660039 12.50176119 -0.1085    ]
"(2, -5, 1)",[-9.59355588  6.90151793 -6.74536098  5.26362915]
"(2, -4, 2)",[ 1.32123552 -3.32656709  0.38457359 17.19243306]
"(2, -3, 2)",[ -1.65742097  -1.9362153  -11.11472212  21.6777235 ]
"(1, -3, 2)",[16.8200919  -2.82504899 17.01181158 26.9378291 ]
"(0, -4, 2)",[ -3.43081777  -2.90892592  -3.08508765 -14.72275416]
"(-9, -5, 4)",[  6.57273472  14.21372367   8.27096919 -11.15970553]
"(-7, -4, 6)",[ 1.41827699 -6.44780784 -2.         16.71937301]
"(-8, -4, 6)",[ 1.83144885 -1.8701244   0.         11.95687788]
"(-10, -4, 6)",[ 0.4168115  -5.25454802 -2.          8.29074152]
"(-4, -5, 4)",[-6.10753951 -6.53286894 -6.36106182 -7.4175908 ]
"(-8, -5, 4)",[ 1.07006126  0.3636025   1.02336199 -8.71911302]
"(-9, -5, 9)",[-3.54315218 -7.91197458 11.41502091 14.60579622]
"(-7, -3, 9)",[-0.14728891 -1.05957543 17.93533285 20.16651165]
"(-3, 0, 1)",[-9.32071717 19.59701488 29.4481106  15.23831016]
"(-3, -5, 4)",[  6.23047293   8.8692315    5.58035443 -15.26618718]
"(-1, -6, 1)",[-29.33848818 -10.46610099  -4.37169979 -14.41609871]
"(3, -4, 3)",[ 0.16298705  2.94868607 -3.74473321 20.20891651]
"(6, -1, 0)",[21.52541707 27.0329381  24.68270329 36.529166  ]
"(4, -1, 3)",[17.12917305 17.46070134  6.94819893 23.0259636 ]
"(5, -1, 3)",[24.45172257 25.25029848  6.71516495 16.80630785]
"(10, 2, 0)",[24.42310994  0.55005193  3.05073245  0.37474636]
"(10, 3, 0)",[ 5.4772969  -0.53474728  9.76834167 -0.27900952]
"(12, 4, 2)",[-0.1    -2.      0.     -0.3439]
"(12, 5, 2)",[-0.25059791 -2.         -0.27865    -0.28715   ]
"(9, 3, 0)",[15.89720455  2.08483534  6.522556    0.14874021]
"(7, 4, 0)",[15.6009072   3.89061958 15.75245111  7.32284514]
"(-10, -4, 2)",[ 5.36196499 -7.37783121  8.90672979 23.93751209]
"(-11, -4, 4)",[ 5.68311618 26.22257063  7.06711981 -7.92411547]
"(-11, -2, 1)",[12.50058212 33.00794352 26.34859164 26.42290764]
"(-6, -4, 4)",[ 0.61463452  0.35304474  0.79606715 -0.11146813]
"(-5, -9, 5)",[-22.93877161  -4.29449528 -17.31528786  -2.48001607]
"(-2, -7, 0)",[-22.8533528  -23.89235144 -15.72783617 -37.57104708]
"(2, -2, 1)",[11.77460951 15.16924841  2.91564769 12.66237576]
"(1, 0, 7)",[-16.25022567  10.34188463  -9.08004562 -14.88943591]
"(-1, 0, 7)",[-13.66272329   8.84527344   8.07161025 -19.86289616]
"(2, 0, 7)",[-1.14184319 -0.96610549 -0.70651057 -1.29426346]
"(-2, 1, 2)",[9.18596935 7.10180686 7.49154476 6.20458621]
"(0, 2, 2)",[9.07794585 5.13915333 5.48153911 0.76934531]
"(-3, 1, 2)",[24.05686367  3.32833047 20.67001418 19.56663822]
"(-1, 1, 2)",[ 23.96007424 -29.4185676   10.03837509   8.87252916]
"(1, -1, 3)",[ 11.36268059  10.69068356 -19.87271002  27.63225791]
"(0, -3, 9)",[-3.46751578  6.77584542  1.04191544 13.79044974]
"(-2, -3, 9)",[ -9.44535946  -9.58377214  -8.53422569 -10.73147456]
"(1, -3, 9)",[-16.12137612  -5.1592473   -4.56518257  20.66239306]
"(0, -4, 1)",[ 1.37174272 -2.65714836  1.33936129  2.57565757]
"(0, -5, 1)",[-4.07234405  2.49375348  1.86119075  6.47332175]
"(2, -3, 9)",[-3.90562688 -4.0587518   5.70887017 18.70596691]
"(5, -1, 1)",[ 0.03875378 13.02188079 13.95983847 16.66436817]
"(-10, -5, 8)",[ 0.16656412 -2.          4.94816384  0.        ]
"(-10, -6, 5)",[-1.96697012  0.          0.         -0.31672448]
"(-14, -9, 3)",[ -0.85637776   0.50263307 -13.24214829  -0.93865688]
"(-14, -10, 5)",[-17.1186756   -1.85039585 -18.61429824  -2.36261551]
"(-13, -10, 5)",[-19.07414516   0.07281089 -18.12362966   1.88330969]
"(-12, -10, 5)",[-17.33927679  -4.54653219 -17.12794163  -4.00773329]
"(-11, -9, 3)",[ -0.8621595    3.71219033 -16.08079699   0.47673861]
"(-11, -8, 0)",[-0.04331139  1.27876868 -1.01779615  5.10822916]
"(-11, -9, 1)",[-17.23525184   2.90951932   1.92943837   2.87060378]
"(-8, -9, 1)",[-15.12543815  -6.85916236  -6.42183421  -6.85519708]
"(-8, -9, 3)",[ -6.35616371  -6.9640263  -18.35001724  -7.00290799]
"(-7, -8, 6)",[-0.35455924 -8.22517627 -3.81369697  1.75557812]
"(-8, -8, 6)",[-4.8057942  -6.69224758 -6.8652761  -4.863173  ]
"(-2, -1, 2)",[ -7.45144012  -8.03828609  -7.40425772 -11.74733803]
"(-4, -1, 2)",[-0.06271512  2.99144875  0.03902435  0.30114217]
"(-6, -1, 7)",[ 4.31738491 22.72901267 19.77844497  2.75688939]
"(-7, -1, 7)",[-2.777672   17.34861623 24.6163114  -1.4783002 ]
"(-2, 2, 4)",[18.06019642 -1.06918976 17.11262877 15.68567298]
"(-7, -1, 2)",[25.36554072 13.34849133 27.74714673 46.24123298]
"(-3, 1, 3)",[22.64373297 21.07602705  1.63007308 21.05757656]
"(-12, -4, 4)",[ 0.1097711  23.74569644  4.21438482 -5.06313683]
"(-10, -4, 3)",[ 9.60735867 18.21190317 -9.17359189 21.23814387]
"(-11, -2, 6)",[-0.1        -3.8        -2.         14.42689448]
"(-9, -2, 6)",[-0.1        -2.         -4.23845009 19.33932405]
"(-10, -2, 6)",[-0.18685688 -2.         -3.8        15.1380205 ]
"(-12, -3, 0)",[14.92335141 28.11573052 11.81626581 38.74501211]
"(-10, -3, 3)",[11.17696786 17.63465468 -6.95212396 36.33676399]
"(4, 3, 2)",[-3.12911669 -3.10293899 -3.22325214 -2.89981939]
"(-8, 0, 2)",[43.54535428  7.64160302 33.02894111 19.54668331]
"(-14, -4, 1)",[-2.64336675 31.13139252  1.94613727  0.93805787]
"(-4, 2, 10)",[ 0.          7.32294474 -2.         -3.78869613]
"(-3, 2, 10)",[24.44275033  1.59617821 -3.5526065  -4.97213285]
"(-2, 2, 10)",[21.8656191   0.73300156 -1.14882993 -3.35122104]
"(-1, 2, 10)",[30.34936615 12.22013262 -1.65511058 -5.91103112]
"(-1, 4, 1)",[-9.41976386  3.91524676 22.7487351   0.36607807]
"(1, 4, 1)",[-18.93555823   3.84410134   8.18653843   1.0856653 ]
"(0, 4, 1)",[ -3.26738329  -3.87598264  -5.67028016 -16.41895036]
"(-3, -1, 4)",[12.28659041 11.01642244 16.88867592 -3.53096182]
"(-1, -2, 4)",[ 10.60242121  16.61610201   9.65178986 -39.24910487]
"(3, 0, 4)",[16.34366557 16.21765018 32.31069392 -9.12163693]
"(2, -1, 1)",[ 0.90290254  9.50030295 -0.4288961   0.91571404]
"(7, 5, 4)",[ 5.30268623e+00  3.05916345e-03  1.20602095e+01 -1.12564549e+01]
"(8, 5, 4)",[  1.68226829  -0.39680755   3.54812438 -10.17201032]
"(8, 5, 0)",[ 2.20905857 -0.04808386  3.33052831  0.53589381]
"(8, 6, 4)",[-0.45602132 -0.75711312  0.54642017 -9.06572095]
"(4, 3, 4)",[-3.51797381 -3.42159483 -3.61817782 -4.98611434]
"(5, 3, 4)",[13.25744731 12.85934487 15.76851346 -0.80891789]
"(4, 4, 2)",[-3.85531953 -7.10071236 -4.33142495 -3.79059667]
"(2, 2, 2)",[ -7.55425559  -6.87149493 -14.96105459  -6.5594793 ]
"(-8, -9, 6)",[-3.69960729 -3.76020601 -3.8        -4.06350109]
"(-9, -9, 6)",[ 0.54628727 -5.42       -3.83023427 -2.12021079]
"(-7, -9, 6)",[ 0.5223954   0.         -2.         -0.13009098]
"(-6, -9, 6)",[-3.39915313 -3.97       -3.8085     -3.88416803]
"(-5, -9, 6)",[-0.24648996 -2.0085     -2.52959259 -0.01544862]
"(-10, -9, 6)",[-3.10093352 -8.21165541 -5.4498286  -3.09368459]
"(-4, -6, 4)",[-7.26738317 -7.27019295 -7.55747448 -9.56898607]
"(-4, -1, 7)",[2.12763052 2.02841344 2.09715849 1.26144283]
"(-5, -1, 7)",[ 1.38389449 22.64510538 24.46715881  2.75428817]
"(0, -1, 7)",[ -3.33333508 -17.06706941  -2.06925314  -3.10927249]
"(-7, 0, 4)",[26.97840685 27.16006268 41.01851998 15.64755083]
"(-16, -10, 5)",[-17.89699239  -2.30774255 -16.58106521  -0.79543561]
"(-5, -3, 2)",[14.30945977  1.25658063 14.20410153 19.18189632]
"(-5, -2, 2)",[14.35007694  3.85743549 14.33710402 27.57817451]
"(-4, -2, 2)",[-0.5312143  -0.27102173 -0.47848958 -0.09757875]
"(-1, 0, 3)",[ 16.36600874  13.48041609 -19.52883031  16.37812543]
"(2, 5, 10)",[-14.94939178  -7.54667839  -8.66219209  -7.65673247]
"(3, 5, 10)",[ 6.24169937 -0.1        -5.42       -3.78125036]
"(1, 5, 10)",[ 9.44028515 -0.13624335 -5.26624251 -3.81927607]
"(-12, -7, 2)",[ 0.6548483  -6.12919272 -0.06095829  4.96223887]
"(-14, -9, 1)",[-14.36719882  -0.53519529  -1.10203711  -0.0341326 ]
"(-14, -8, 0)",[-0.44511308  3.30119028 -0.95631873  0.7096853 ]
"(-13, -9, 1)",[-16.58134652   3.19475038   2.30447171   3.15980751]
"(-8, -7, 10)",[ -2.20549212  -1.81433188  -5.47054569 -12.21145604]
"(-6, -6, 2)",[-4.47574214 -9.68855546 -4.57381356 -4.69240855]
"(-5, -9, 3)",[ -2.33067488  -2.33559947 -14.05466102  -1.72137604]
"(-3, -8, 3)",[ -3.55030817  -5.31169078 -27.16185895  -5.02723118]
"(-3, -7, 2)",[ -2.2537914  -10.46750983  -2.26589909  -0.19641976]
"(-4, -6, 2)",[ -7.80656228 -12.04746101  -7.64814284  -8.01504204]
"(-4, -6, 10)",[-5.26579333 -5.52393056 -9.28392761 -6.67079492]
"(-5, -6, 10)",[-0.12167951  3.71281536 -9.2287295  -8.66217522]
"(-6, -6, 10)",[ -3.3403954   -3.45759608 -11.30577155  -9.3985563 ]
"(-7, -6, 10)",[-0.45418775  5.55671634 -6.89734634 -6.79460044]
"(-2, -5, 6)",[ -9.04338492  -9.1018972   -8.98314684 -18.11373728]
"(-3, -6, 10)",[-1.2081616   3.93887791 -8.22935137 -5.73297952]
"(-3, -5, 6)",[ 0.28733626 -4.21528074 -3.37461068  6.9194909 ]
"(-8, -6, 2)",[-2.94353146 -8.8007505  -2.8637067  -2.86425303]
"(-6, -5, 4)",[-3.88697909 -4.22528645 -3.97811756 -6.10703269]
"(3, 4, 2)",[  6.28272413 -16.7894182    7.28564059   5.47880016]
"(3, 3, 2)",[  8.49311428 -14.51443382  12.1198782    9.78437006]
"(1, 2, 2)",[ 23.17294759 -21.92758855   9.23639553   9.34068081]
"(-14, -6, 9)",[-4.11205603 -3.64450863  3.85485831 16.77321204]
"(-13, -5, 9)",[-7.26906018 -4.85681801  8.30045528 21.23424662]
"(-12, -5, 9)",[-7.0995041  -2.87616684  8.84348049 20.60315998]
"(-13, -6, 9)",[-6.80954301 -9.28600122  5.53113088 17.43860781]
"(-12, -6, 9)",[-4.42938776 -6.72543278  5.95608695 13.55229075]
"(-11, -6, 9)",[-9.63556457 -7.8015244   7.39901617 15.00634653]
"(-10, -6, 9)",[-7.74437046 -9.28305443  1.26530078  1.60261284]
"(-8, -6, 9)",[-8.81158381 -9.64946225 -3.72878448 -3.83528882]
"(-7, -5, 9)",[-8.70649499 -7.81147467  9.85531929 11.11173687]
"(-3, -3, 6)",[ 7.06625173 -7.4763492  -7.30068423 11.50429913]
"(-4, -3, 6)",[ 4.61704053 -8.66246676 -4.18173437  3.96950801]
"(-5, -3, 6)",[ 2.8294769  -8.82425876 -7.93939534 21.74571452]
"(-6, -3, 6)",[ 4.67953016 -5.73312713 -8.73768208  9.89160121]
"(-7, -3, 6)",[ 3.73691962 -7.50671952 -7.15529807 27.39934741]
"(-8, -3, 6)",[-0.21955989 -6.22872914 -4.51218196 18.30019932]
"(-6, -2, 9)",[-2.93195127 -0.17302518  9.44393324  9.85333027]
"(-7, -2, 9)",[-0.71356469 -4.242067   21.64811846 24.98330346]
"(-4, 0, 3)",[17.01337161 32.47475479 12.70383436 16.7513522 ]
"(-2, 1, 8)",[ 7.55720759 -0.36888919  7.00146404 -1.07608004]
"(-3, 1, 8)",[21.10211126 -1.34811114 19.48291956 -4.56045986]
"(-4, 1, 8)",[13.76566789 -2.69358341 20.47662819 -5.54656651]
"(-5, 1, 8)",[ 2.73790244 -2.67379495 47.9281027  -2.75791337]
"(-5, 0, 3)",[24.15795307 33.68950365  9.92770474 23.97308962]
"(-3, 0, 3)",[27.70782154 15.05224206 -6.61859555 16.31744632]
"(-1, 1, 8)",[16.00982279 -5.07619564 17.62068714 -2.45897534]
"(0, -2, 9)",[  3.10135118   4.14664633 -12.10169609   5.17649107]
"(-1, -2, 9)",[-11.41659266 -12.62414995   9.93636457   7.32762755]
"(0, 0, 3)",[-10.71808849  -8.02874548  -4.98073401  -1.97557946]
"(0, 1, 8)",[3.68842546 3.36246088 0.91689591 3.15201133]
"(1, 1, 8)",[  8.88856733 -14.96427912   9.37995154 -12.87085809]
"(-3, 1, 10)",[ 8.11400938 19.45977914 -4.93647728 -3.8       ]
"(-2, 1, 10)",[ 6.10399108  4.28927908 -2.50477257  0.25175168]
"(-1, 1, 10)",[15.53344686 13.33267077 -7.1327229  -5.40087647]
"(0, 1, 10)",[13.47742548 -9.7625776   1.07480324  1.52952765]
"(1, 1, 10)",[  9.62263886   8.23826814  -9.24832173 -10.15125723]
"(1, 1, 5)",[-3.8        11.91236532 -4.73796257  2.79435903]
"(2, 1, 5)",[-1.41845369  0.         -2.          7.64155616]
"(3, 1, 1)",[-7.44410899 12.03974882 53.67306812 11.99319879]
"(4, 1, 1)",[ 8.92028728 10.03570605  9.49472856  8.79985065]
"(11, 5, 0)",[-0.08537635 -0.36856221 -0.36564203 -0.706084  ]
"(1, -1, 4)",[ 13.18774975  64.56927341  13.14720314 -23.49401029]
"(5, 1, 7)",[-5.05210276 18.38736052 14.92346951 -4.95584216]
"(6, 2, 4)",[14.320674   13.54191555 18.90301743  9.08054134]
"(6, 1, 7)",[-3.81661404  2.96367299 15.20983241 -4.27356509]
"(-2, -6, 2)",[-14.5499179  -14.53982982 -14.51290181 -36.71698175]
"(-2, -3, 3)",[ -8.04631615 -17.56570023  -9.0316093   -9.01588361]
"(1, 0, 4)",[  9.81733324  10.53415038  24.18948223 -27.98601206]
"(1, -1, 7)",[-11.87732893   6.71159234  12.144342    -9.7192334 ]
"(-3, -5, 2)",[  5.84608299 -15.98517784   6.36358703   8.47628012]
"(-11, -5, 4)",[ 4.72512154 20.94066756  3.94583876 -3.44943785]
"(-2, 1, 1)",[8.15057972 8.17777528 7.82596224 7.95982195]
"(2, -1, 2)",[ -2.54729857  -1.48753985 -18.77665904  31.46855659]
"(4, 2, 1)",[1.16864513 4.60331118 4.49625393 4.88392933]
"(2, 2, 1)",[ -3.03640047  -2.97799773 -10.45640383  -2.99881336]
"(10, 7, 4)",[-0.46248062 -0.47854843 -0.55350648 -3.81752275]
"(12, 8, 4)",[-0.29489888 -0.1985     -0.2795     -3.81615   ]
"(11, 8, 4)",[-0.22403314 -0.28087275 -0.3677     -3.8       ]
"(9, 7, 0)",[-0.07081396 -0.52945041  0.2983152  -0.3524    ]
"(11, 7, 0)",[-0.3500965  -0.1985     -0.34210506 -0.19      ]
"(-10, -7, 10)",[ -1.44315443  -1.42351669 -10.3825086   -5.445985  ]
"(-7, -7, 10)",[ 1.73429519 -0.05950173 -6.92389928 -3.85270421]
"(-5, -7, 9)",[-14.06686511 -11.76381319   0.94569667   5.71666195]
"(-4, -7, 9)",[-13.49767908 -13.28607619 -10.49932068 -10.4428675 ]
"(-6, -7, 9)",[-12.22742207 -11.74514158  -4.6812926   -4.66289352]
"(-3, -6, 9)",[-15.52492829 -11.20684147  -0.751248    -0.92169508]
"(-3, -7, 9)",[ -8.23217282 -10.47981709  -4.21037404  -2.27500249]
"(-3, -8, 5)",[-25.12241022  -8.64774651 -28.88819852  -4.66645124]
"(-3, -7, 10)",[-3.18675167 -5.98356622 -4.81371033 -5.5144874 ]
