"(-4, -4, -3, 3)",[-0.28981    -0.19195561 -2.20184229 -0.36341939]
"(-6, -6, -4, 3)",[-0.7294232  -0.68819129 -2.1187001  -0.79433354]
"(-6, -6, -3, 3)",[-0.2907901   0.15648857 -0.1099      0.        ]
"(-8, -8, -4, 3)",[-0.36216157 -0.37496413 -0.33576705 -0.37549962]
"(-10, -10, -5, 3)",[ 0.   0.   0.  -0.1]
"(-8, -10, -4, 3)",[-0.3439     -0.3538     -2.         -0.38600315]
"(-6, -10, -3, 3)",[-0.1999      0.29617777 -2.09       -0.2240461 ]
"(-6, -12, -4, 3)",[-0.20733038 -0.1099     -0.11097713 -0.23458225]
"(-4, -10, -3, 0)",[-0.81650268 -0.75037462 -0.73973694 -0.65561575]
"(-4, -7, -2, 1)",[-4.04992923 26.55313692 -0.75207086 -0.67845457]
"(-4, -7, -3, 1)",[-4.47518673 12.77787165  0.36649969 -0.98968323]
"(-4, -7, -4, 1)",[-4.88366247  2.36944738 -1.08074137 15.17565599]
"(-2, -5, -3, 1)",[-2.08318903 -0.84975265 -0.52602343 44.3548702 ]
"(0, -3, -3, 1)",[  4.83294743 123.5939485   -0.88829918  16.74145943]
"(2, -1, -2, 1)",[4.53885313e+00 1.16663399e+02 1.25151738e+01 8.60657025e-02]
"(2, -1, -1, 1)",[ -4.05851328 111.45827921  -0.25294898  -0.29058532]
"(0, -3, -1, 1)",[-1.9197901  80.11041446 -0.55161828 -0.42628496]
"(-2, -5, -1, 1)",[-5.43881    48.25730273 -0.37391776 -0.38757059]
"(-2, -5, 0, 0)",[ 3.16653425 16.11679214 54.06255883  6.54902023]
"(-4, -7, -1, 1)",[-6.23172565 19.83002011 -0.58128978 -0.49697497]
"(-4, -7, 0, 0)",[-0.279019   90.59392501  2.96160527 13.87664302]
"(-2, -5, 1, 0)",[ 14.65054247   9.82831996 107.64011025   4.82839821]
"(0, -3, 2, 0)",[89.39933526  9.51310405 21.56234026 14.3120739 ]
"(-3, -3, -6, 1)",[ -4.17485734 121.45185817  -0.74288016   7.82636142]
"(0, -4, -5, 1)",[ 9.53742976  1.70473428 -1.84672176 43.44534111]
"(2, -4, -4, 1)",[-4.71356837  0.64360711  1.12859778 26.84049414]
"(4, -4, -3, 0)",[-0.83802151  7.63785336 -0.86098694 -0.85186628]
"(4, -4, -2, 0)",[-0.95394785  0.70709237 -1.01206934 17.14457787]
"(0, -8, -4, 1)",[-2.66904173 -1.29008102  0.67664795 -1.38026159]
"(-2, -10, -5, 1)",[-5.4558281   0.15163273 -1.19435253 -1.29515837]
"(-5, -5, -4, 1)",[-6.9776561  93.37094669 -0.44556763 -0.35303794]
"(-7, -5, -5, 1)",[-0.11752644 -0.02890585 -0.4463092  21.37541091]
"(-5, -3, -4, 1)",[-2.21270471 87.58707193 -0.45522722 -0.52866223]
"(-3, -1, -3, 1)",[ -5.38128919 125.72303572  -0.39530148  13.36009586]
"(-1, 1, -2, 1)",[17.76923267 -0.1        92.64176282 -0.11881   ]
"(-1, 1, -3, 1)",[ -0.20977942 164.52585797   5.95690807   1.03636707]
"(3, -3, -3, 0)",[  0.38105201  25.27321583  18.70001125 244.34311567]
"(5, -3, -2, 0)",[ -0.64395625 205.31766803  16.12242972  28.36857462]
"(5, -3, -1, 0)",[ 65.16769956 232.01964414  65.58150126  80.91515268]
"(1, -7, -3, 0)",[-5.13404776e-01  1.39041607e-01 -4.90750297e-01  1.43522175e+02]
"(-1, -9, -4, 0)",[-0.271       3.62498856 -0.30147658 -0.2809    ]
"(-1, -7, -3, 0)",[ -0.61739744  20.34503095   0.90329355 137.11567634]
"(-5, -3, -3, 0)",[-0.44605295 -0.2818801  -0.436339   49.62013258]
"(-3, -1, -2, 0)",[  3.60833003 178.00398215   2.4248071    7.01606884]
"(-3, -1, -3, 0)",[-8.07739418e-01 -3.17238135e-03 -3.83366321e-01  1.67254293e+02]
"(-3, -1, -4, 0)",[ 8.07035082e-01 -3.27462413e-02 -2.81880100e-01  1.15776639e+02]
"(3, -5, -3, 0)",[ 7.52349917e-02  1.99716904e+01 -3.82096819e-01  1.97839258e+02]
"(1, -7, -4, 1)",[ 6.34171607 15.17856421 -0.45359753 70.6656524 ]
"(-1, -9, -5, 1)",[-5.42       47.25514365 -0.5400198  -0.53973668]
"(-1, -9, -4, 1)",[-6.33779395 12.509542   -0.40343917 84.82008485]
"(-9, -7, -7, 1)",[-1.9        -0.19       -0.23229126 -0.16297406]
"(-7, -5, -6, 1)",[-1.99981    -0.26631559 -0.32286246 23.72928575]
"(-7, -5, -7, 1)",[-4.48215614 10.92542123 -0.55652058 -0.60591889]
"(-6, -4, -7, 1)",[-5.09189321 -1.40608846 -1.48506169  3.56513803]
"(-2, -2, -5, 1)",[-3.97116925 -1.07134597 -1.54729398 41.01678566]
"(2, -2, -3, 1)",[36.81948091  9.83750192  5.56099122 64.74818339]
"(6, -2, -1, 0)",[ 31.1065796   -2.49162538  -1.2048572  -20.09      ]
"(6, -2, 0, 0)",[-0.91645516  9.74131845 -0.75911765 -0.78196592]
"(4, -4, 0, 0)",[ 3.08204297 -1.23325658 -1.2481651  -1.19697242]
"(2, -6, -1, 0)",[ -1.73612919  -2.14520098 -16.45490006  -2.21899518]
"(-2, -4, -13, 1)",[-7.52764156 -2.63816189 -2.79276686 -2.74562942]
"(-2, -4, -12, 1)",[-5.66117565 -4.13210775 -4.24146008 -4.14009671]
"(-2, -4, -9, 0)",[ -4.85289381 -31.76130694  -4.83252147 -15.50100945]
"(-4, -6, -9, 0)",[-3.87268047 -3.80953616 -3.90745976 -3.87149759]
"(-4, -6, -8, 0)",[-3.42599787 -3.28166384 -3.3811972  -3.51057686]
"(-4, -8, -8, 0)",[-2.896183   -3.07926687 -3.07998823 -3.07198608]
"(-2, -6, -7, 0)",[ -3.05438976 -60.38602873  -4.05290479 -33.93854629]
"(2, -2, -8, 1)",[-9.11305825 -2.52389617 -2.66818777  1.99667467]
"(2, -2, -9, 1)",[-5.16711769 -3.59877239 -2.80067697 -1.7541403 ]
"(2, 0, -9, 1)",[-2.23913269 -2.10375231 -2.19189746 -2.0707864 ]
"(-4, -6, -9, 1)",[-3.87253279 -3.42317603 -3.38043004  1.57331121]
"(-3, -7, -10, 1)",[-6.51052193 -1.99034514 -1.98780157 35.04851755]
"(-3, -7, -11, 1)",[-6.42138635 -2.23466587 -2.2567198  13.5678316 ]
"(-3, -7, -12, 1)",[-2.01371218 -2.04129197 -2.12565151  0.40750898]
"(-2, -6, -12, 1)",[-7.00684859 -4.54909131 -4.79633101 -4.76356662]
"(-2, -6, -13, 1)",[-4.45258522 -3.51808081 -3.57632924 -3.65701129]
"(-2, -6, -14, 5)",[-5.43176219 -3.95374541 -5.15903454 -3.4578736 ]
"(-4, -6, -14, 5)",[-5.19536099 -3.76989282 -5.2699181  -3.92676636]
"(-9, -11, -13, 1)",[-5.42       -0.71286978 -0.71782332 -0.84304601]
"(-9, -13, -13, 1)",[-2.     -0.1099 -0.19    0.    ]
"(-9, -13, -14, 5)",[-3.67673377 -1.5316447  -3.5623168  -1.56543463]
"(-5, -9, -12, 1)",[-1.9099     -0.11691311 -1.81475659 -1.8725044 ]
"(-6, -8, -15, 5)",[-1.9        -1.67660248 -2.09       -1.84342626]
"(-8, -10, -14, 5)",[-7.04146278 -2.8591272  -3.0542553  -2.882391  ]
"(-8, -10, -11, 3)",[-2.86221257 -2.93124834 -3.32355902 -2.92114239]
"(-8, -12, -12, 3)",[-2.86375227 -2.72178892 -3.89548026 -2.773231  ]
"(-6, -10, -11, 3)",[-3.38536452 -3.40408855 -6.08838383 -3.43150188]
"(-4, -8, -11, 3)",[-3.71244631 -3.86861578 -4.73060722 -3.83779223]
"(-2, -6, -10, 3)",[ -5.09322954 -38.70561319  -5.62354631 -18.43184886]
"(-2, -6, -11, 3)",[ -5.37316574 -61.8742318   -5.45882175 -18.88310814]
"(0, -4, -10, 3)",[-38.         -20.09        -3.75199992  -3.86488823]
"(2, -2, -9, 3)",[-20.45438283 -20.          -2.          -0.60529742]
"(4, 0, -8, 3)",[-20.   0.   0.   0.]
"(-7, -10, -8, 5)",[-3.35890252 -1.49587914 -2.         -1.02681884]
"(-5, -8, -7, 3)",[-1.65961527 -1.69907967 -1.95605705 -1.5487857 ]
"(-3, -6, -7, 3)",[-1.90130124 -1.41299605 -2.61521336 -1.79577906]
"(-3, -6, -8, 3)",[-2.30801602 -2.23578393 -2.28648774 -2.27438618]
"(-1, -4, -7, 3)",[-1.94965791 -1.94902691 -1.94894518 -0.29715405]
"(-3, -6, -6, 3)",[-1.64324278 -0.20786055 -2.         -1.5927529 ]
"(-5, -8, -4, 0)",[-0.72341492  3.37584902 -0.63283389 -0.67508511]
"(-3, -6, -3, 0)",[-0.09745342  3.78343096  0.03773606 16.22532947]
"(-1, -4, -3, 1)",[ 1.86299284  2.70927791  2.94917857 13.56242771]
"(1, -2, -3, 1)",[-2.57531306 32.38896185  5.27905649 14.99424297]
"(3, 0, -2, 0)",[19.80869997 22.21448338  9.24362383 47.71879724]
"(5, 2, -2, 0)",[ -3.83573657 110.9622662  -17.64369386  52.80212779]
"(-3, -6, -5, 3)",[-1.06366414 -0.98471034 -1.82816804  1.86092969]
"(1, -2, -3, 3)",[  2.0309149  -20.30951     -1.9        -20.22056469]
"(1, -2, -4, 3)",[  2.36728662  -0.9855674   -2.         -14.8558002 ]
"(3, 0, -3, 3)",[-20.          -0.34971042  -2.09        -0.271     ]
"(-8, -4, -5, 5)",[-0.1    -0.1099  0.     -0.1   ]
"(-8, -6, -6, 5)",[-3.8099     -0.87855214 -0.84838188 -0.63101938]
"(-1, -9, -4, 3)",[-0.19       -0.11251838 -2.00167219 27.88203722]
"(-1, -11, -5, 3)",[ 0.46403248 -0.1        -2.04377573 -0.11881   ]
"(-1, -11, -4, 3)",[-0.1999 -0.19   -1.81   -0.1   ]
"(-2, -12, -4, 3)",[ -0.1    -20.      -2.0099  -0.1   ]
"(-2, -10, -3, 3)",[-0.2008801 -0.1108801 -0.19      -0.1      ]
"(-2, -6, -1, 0)",[ -2.21535347 -34.45458709  -1.69455613 -49.13289482]
"(-2, -4, 0, 0)",[  3.47647226 -18.55595637  -2.63335655 -15.71764188]
"(-2, -2, 1, 0)",[ -0.5499529  -20.3535412   -2.45880631 -20.29406429]
"(-4, -2, 0, 0)",[-0.56989742 -0.65782043 -0.52477078 -0.73540741]
"(-6, -2, -1, 0)",[ 0.   0.  -0.1  0. ]
"(-6, -2, -2, 0)",[-0.19       -0.1        -0.1099     -0.12799346]
"(-6, -2, -3, 0)",[-0.24453533 -0.2930518  -0.21860209 -0.37361182]
"(-4, -2, -2, 0)",[ 4.69061982 -1.08501489 -1.15542618 -1.12005229]
"(-2, -4, -2, 0)",[  7.00984618 -20.83917807  -1.9490736  -16.76281369]
"(-2, -6, -3, 0)",[  8.2996462  -69.87205476  -2.2762932  -51.1473271 ]
"(-2, -8, -4, 1)",[-4.9485568  -1.85914216 -1.71264879 37.15010102]
"(-2, -12, -6, 5)",[-2.         -0.4472358  -2.0099     -0.48156362]
"(-2, -12, -5, 5)",[-0.23240307 -0.1        -0.19       -0.1       ]
"(-4, -14, -6, 5)",[-0.1     -0.1     -2.01881 -0.1    ]
"(-6, -14, -7, 5)",[-2.         -0.33640698 -2.         -0.2316479 ]
"(-7, -13, -7, 5)",[-2.         -0.65264222 -2.         -0.46598175]
"(-10, -8, -6, 5)",[-2.         -0.46717529 -2.0099     -0.51139248]
"(-10, -6, -5, 1)",[ 0.   0.   0.  -0.1]
"(-8, -4, -4, 1)",[-1.90891    -0.2532365  -0.3055121  -0.35601898]
"(-8, -4, -5, 1)",[-1.92228316 -0.42418348 -0.44517031 -0.4110183 ]
"(-6, -6, -5, 1)",[ 3.49077662 -1.3535259  -1.32275979 16.59461708]
"(0, -10, -4, 1)",[-2.0353777  -0.38886782 -0.45276352 -0.47970663]
"(-2, -12, -5, 1)",[-2.0999     -0.25541894 -0.23531977 -0.23246244]
"(-2, -12, -4, 1)",[-2.         -0.12067219 -0.1139279  -0.1       ]
"(-2, -10, -3, 1)",[-2.0099     -0.77481036  0.19317148 -0.83589318]
"(-4, -8, -3, 0)",[-1.61381674 -1.65302189 -1.53874518 -1.53447888]
"(-8, -8, -5, 3)",[-0.74582268 -0.77205394 -1.81       -0.70354861]
"(-8, -6, -4, 3)",[-0.19       -0.19576278 -1.9        -0.31910502]
"(-9, -5, -4, 3)",[-0.1 -0.1  0.  -0.1]
"(-7, -3, -3, 3)",[-0.1   0.   -0.19  0.  ]
"(-7, -3, -4, 3)",[-0.1    -0.1099 -2.0099  0.    ]
"(-7, -5, -5, 3)",[-0.1999     -0.29890409 -2.         -0.20555903]
"(1, -9, -3, 0)",[-0.22492819 -0.158431    1.52088988 -0.1       ]
"(-3, -13, -5, 3)",[ 0.  0. -2.  0.]
"(-4, -12, -5, 3)",[-0.33645373 -0.23260532 -2.0099     -0.33781086]
"(-4, -10, -4, 3)",[-0.56977729 -0.50420168 -0.57158091 -0.48902913]
"(-6, -10, -5, 3)",[-0.91573632 -0.99074872 -3.85835258 -1.13701408]
"(-10, -6, -5, 3)",[-0.1  0.   0.  -0.1]
"(-8, -4, -4, 3)",[-0.1999     -0.1999     -0.31871661 -0.1999    ]
"(-8, -4, -5, 3)",[-0.28382846 -0.29185655 -2.         -0.1999    ]
"(-6, -4, -4, 3)",[-0.38276193 -0.49121907 -2.         -0.39857209]
"(-3, -5, -3, 3)",[-0.33764186  0.         -0.1        28.31038752]
"(1, -5, -1, 0)",[203.74850902 107.35967093 122.45983659 137.75189349]
"(3, -7, -1, 0)",[150.47543909   8.47205707  -0.23899924  14.82840471]
"(3, -7, 0, 0)",[116.98545774  -0.31873395  -0.1999      -0.20881   ]
"(1, -9, -1, 0)",[-0.10768221 -0.1099     -0.10392685 96.43083243]
"(-1, -7, -1, 0)",[ 80.49286875 209.55828442  71.80285153  94.31214794]
"(-3, -7, -2, 3)",[ -0.36963726   0.22806112  -1.12951217 130.82877098]
"(-5, -5, -2, 3)",[-0.19       86.28863581 -0.2178091   1.38070727]
"(-5, -3, -1, 3)",[ 1.63855618e+00  2.12360538e+02 -1.00000000e-01  0.00000000e+00]
"(-7, -3, -2, 3)",[-0.1        11.96897876 -2.         37.44974987]
"(-6, -2, -2, 3)",[-0.19  0.    0.   -0.1 ]
"(-4, 0, -1, 3)",[-20.  -20.   -0.1   0. ]
"(-2, 0, 0, 3)",[0. 0. 0. 0.]
"(-3, -4, -6, 5)",[-0.30597804 -0.34008005 -0.31227013  0.36089371]
"(-3, -6, -7, 5)",[-7.1087301  -1.40370491 -3.881       3.29366967]
"(-3, -8, -8, 5)",[-5.85316788 -1.85201304 -2.1292886   3.40790368]
"(-3, -8, -7, 5)",[-3.10720478 -1.38312355 -3.85233995 -0.12774287]
"(-3, -8, -5, 1)",[-3.71819494 -0.98020346 -1.03256403  5.16506164]
"(-5, -10, -4, 1)",[-1.91881     0.69758078 -0.57781307 -0.63957843]
"(-5, -10, -3, 1)",[-5.55172803  1.90424539 -0.2809     -0.271     ]
"(-5, -8, -2, 1)",[-2.          7.54338254 -0.5956715  -0.61331041]
"(-7, -8, -3, 1)",[-2.1097901  -0.55079602 -0.56577803 -0.5609323 ]
"(-5, -6, -3, 1)",[-6.63060647 -0.24671654 -1.06138867  5.14030149]
"(0, -3, -4, 1)",[-7.37028545 12.37334791 13.81013489 97.460251  ]
"(-5, -10, -7, 5)",[-1.90917098 -1.29570777 -3.69899504 -0.9346108 ]
"(-6, -11, -6, 1)",[-1.81       -0.48001946 -0.4880509  -0.14288146]
"(-6, -11, -5, 1)",[-2.         -0.63704677 -0.61544127 -0.32454206]
"(-6, -11, -4, 1)",[-2.09047578 -0.28726015 -0.271      -0.23587312]
"(-6, -7, -3, 1)",[-2.          2.2324717  -0.70254382 -0.6818205 ]
"(-6, -7, -4, 1)",[-5.57206544 -0.56940571 -0.41937023  7.75403016]
"(-2, -3, -2, 1)",[-0.68552695 70.32588526  6.72854782 -0.5724824 ]
"(0, -1, -1, 1)",[-1.9339099   7.3931333  -0.43654335 47.54407106]
"(0, -1, -2, 1)",[-1.31069042 -0.6916095  89.07944111 -0.64313273]
"(2, 1, -1, 1)",[-2.0891571  -0.27411505 45.67016339 -0.3547801 ]
"(4, 1, 0, 1)",[-0.29621764 68.25009828 -0.25920214 -0.28981   ]
"(6, 1, 1, 7)",[-2.09       11.04282468 -0.60057349 -3.8       ]
"(3, -2, 0, 7)",[-2.0099     -0.6425969  -0.57961225 -2.197829  ]
"(1, -4, -1, 1)",[-1.9099     29.70130486 -0.09302326 -0.35231758]
"(1, -4, 0, 7)",[-2.         -0.436339   -0.03587019 -5.5943381 ]
"(1, -4, 1, 7)",[-5.17787942  1.09238415 -0.271      -0.2907901 ]
"(-1, -6, 0, 1)",[-3.52924749  5.81696921 -0.55538558 -0.5366771 ]
"(-1, -6, 1, 0)",[ 1.10667012  1.41683818 20.45581042  0.9225473 ]
"(-3, -6, 0, 0)",[ 5.22800767 15.8902147   6.81077095  3.69540583]
"(-3, -4, 1, 0)",[14.2515176   1.73567676  0.44783589  0.6252013 ]
"(1, 0, 1, 7)",[-1.935739    1.68469991 -0.32317149 -0.3538    ]
"(3, 2, 2, 7)",[-2.20781613  0.13999579 -0.56643829 -3.81881   ]
"(5, 4, 3, 4)",[ 5.54329537 -0.74777028 -0.76205053 -1.9       ]
"(8, 5, 4, 4)",[-0.42569698 -0.444358   -0.39118655 -1.8199    ]
"(6, 1, 2, 0)",[133.0143251    0.49261811   4.53904288  -0.2074873 ]
"(2, -3, 1, 0)",[-5.02393477 91.37539077 21.15083532 14.39759431]
"(2, -3, 2, 0)",[-36.77929492  64.19600905  -0.14115103   6.06378709]
"(0, -5, 1, 0)",[-17.15502387 -19.28712939  -0.54496582  47.31565217]
"(2, 0, -7, 1)",[-2.01860119 -1.86352232 -2.08980938  2.12096522]
"(4, 2, -6, 1)",[-0.69712135  8.46441085 -0.67236433 -0.66143335]
"(4, 0, -5, 7)",[-2.0099      9.53385787 -1.23399293 -4.04034405]
"(2, -2, -6, 1)",[-1.84735953 18.32398727 -2.02261211 -1.29084734]
"(0, -4, -6, 7)",[-3.74205079 10.55371105 -1.46954523 -0.85133535]
"(0, -4, -5, 7)",[-3.3676561  33.69115631  1.37054103 -2.2439    ]
"(0, -4, -4, 7)",[-2.30109525 46.80700902 -1.1240388  -1.69570756]
"(-2, -6, -5, 7)",[-3.52        7.2859484  -0.82968678 -2.        ]
"(-4, -6, -6, 7)",[-2.04271419  0.37205015  0.         -0.1       ]
"(-2, -4, -5, 7)",[-2.          9.02665214 -1.17055545 -2.32468907]
"(-1, -3, -5, 7)",[-3.53881     1.53121492 -0.5785605  -2.03083556]
"(0, -2, -5, 7)",[-0.77326192 35.36779572 -0.74406275 -1.68292955]
"(5, 3, -4, 7)",[-0.51359943 -0.47839206 11.04398268 -2.        ]
"(5, 3, -5, 7)",[-0.40242354 -0.271       3.46600378 -0.271     ]
"(2, -2, -6, 7)",[-2.07707873  3.28633152 -0.89347667 -0.75978766]
"(2, -2, -5, 7)",[-5.43881     5.14335007 -1.04853992 -3.889019  ]
"(2, -2, -4, 4)",[-18.65700353  76.67510117 -19.15521545  18.89884405]
"(0, -4, -4, 4)",[ -0.59971719 -20.17389311  -0.90787827  37.06751128]
"(-2, -6, -5, 0)",[ -1.34513434 -25.72653875  -3.07571451 -13.64316546]
"(-2, -4, -4, 4)",[ -0.30982471 -20.          -0.66783832  -0.57321535]
"(0, -2, -3, 4)",[-20.47297381 -18.1278091   -0.71377592  -1.7914869 ]
"(4, 1, -2, 1)",[ 5.74095943e+00  1.09303213e+02 -4.63130681e-01 -9.63310235e-02]
"(4, 1, -3, 1)",[ -3.91399167 108.92662627   9.86049822  -0.33054999]
"(4, 1, -1, 7)",[-3.82762117 -0.5088047  13.57559838 -1.98991   ]
"(4, 1, 0, 4)",[ 6.16221634 88.03297744 -0.38943278 -1.98407314]
"(4, 1, 1, 4)",[ 30.55650906   7.16430613 125.49716894   4.11779462]
"(1, -2, 0, 7)",[-5.05290007  0.29552426  2.94492087 -1.94124456]
"(-1, -4, -1, 7)",[-3.52012729 -0.47004336  2.65576744 -5.09698639]
"(-3, -6, -2, 7)",[-5.42       -0.5080109   3.68795267 -1.87871541]
"(-3, -6, -1, 7)",[-3.54340499 -0.38218914 -0.43012213 -0.43848084]
"(-1, -4, 0, 4)",[-0.47761547  5.7475559  -0.3842801  -1.89632942]
"(1, -2, 1, 4)",[-0.47203345  0.14066662  9.45768256 -3.95824353]
"(7, 4, 3, 4)",[-0.79264839 -0.80767024  1.76701523 -1.83142613]
"(9, 6, 3, 4)",[ 1.6748017  -0.36171109 -0.37110911 -5.13500384]
"(9, 6, 2, 0)",[-0.19       -0.19       15.25646077 -0.1108801 ]
"(5, 2, 0, 0)",[  8.50015402  33.23507255 -40.7005202   64.72499373]
"(5, 2, 1, 0)",[-13.21186502  66.73987448   2.21212496   8.15112435]
"(1, -2, -1, 0)",[ 11.92322643 -20.01326902  22.19111413  13.87506894]
"(1, -2, 0, 0)",[20.66229878 -5.51614237  9.01027151 -0.74491647]
"(-1, -4, 0, 0)",[ 5.75053516 18.27295755  5.17450412  5.94851592]
"(-3, -6, -1, 0)",[ 2.34938897  5.49133618  4.73500167 17.21631936]
"(3, 0, -1, 0)",[-2.86510662 15.44554291 12.14015915 47.36790079]
"(1, -2, 3, 4)",[ -0.43723    -16.50148031   2.11098742  -1.9       ]
"(1, -2, 1, 0)",[  5.42691504 -42.06518691  38.13545721  -7.38928141]
"(5, 2, 2, 0)",[-9.69521118 48.02289114 -0.52656474  0.88028449]
"(11, 8, 5, 4)",[-0.21921946 -0.271      -0.297829   -2.09      ]
"(13, 10, 6, 4)",[ 0.   0.  -0.1  0. ]
"(11, 8, 6, 8)",[-0.28981    -2.1008801  -0.29069209 -2.0099    ]
"(9, 6, 5, 4)",[-0.53411374 -0.4927051  -0.52140038 -2.01881   ]
"(7, 4, 4, 0)",[ 1.94245543 -0.57444238 -0.54992106 -0.52174165]
"(5, 2, 3, 0)",[  1.53877355  32.9583816  -34.26182583  -0.47834374]
"(5, 2, 4, 0)",[-68.33804346  10.30567205 -13.44719886  -1.88065401]
"(5, 2, 5, 4)",[-20.21394719   4.83387459 -33.91601461  -3.2940077 ]
"(5, 2, 6, 8)",[-0.57767825 -2.09392514  4.95870279 -0.5718281 ]
"(5, 2, 7, 8)",[-0.66257922 -0.65890124  0.31933558 -0.73363867]
"(7, 4, 8, 8)",[-1.03238768 -2.09       -1.03977941 -2.        ]
"(7, 4, 7, 8)",[-0.53678186 -2.         -0.63338692 -2.25377942]
"(8, 5, 7, 8)",[-0.11255607 -2.         -0.19       -0.19      ]
"(10, 7, 8, 8)",[-0.28981   -0.36271   -0.2907901 -2.       ]
"(10, 7, 7, 8)",[-0.37099942 -2.09       -0.3439     -2.1809    ]
"(10, 7, 6, 2)",[-0.297829  -2.        -0.314758  -0.2097901]
"(11, 8, 6, 2)",[-0.51889972 -2.         -0.5388594  -0.53800724]
"(12, 9, 6, 2)",[-0.1099 -2.     -0.1999 -0.1   ]
"(13, 10, 6, 2)",[-0.1099 -2.      0.      0.    ]
"(10, 7, 5, 2)",[-0.30488439 -3.52       -0.27991    -0.1999    ]
"(8, 5, 4, 2)",[-0.2809 -2.171  -0.1999 -0.2809]
"(8, 5, 5, 2)",[-0.28981   -2.        -0.28981   -0.3547801]
"(7, 4, 5, 2)",[-0.52099084 -0.379639    4.6942785  -0.39920714]
"(5, 2, 4, 2)",[-0.22553348 -2.33516284 64.54768663 -0.36001391]
"(5, 2, 5, 2)",[-0.21806684 -1.39343037 22.75753017 -0.05758204]
"(4, 1, 5, 2)",[-0.24120089 -2.         -0.1999     -0.2008801 ]
"(2, -1, 4, 2)",[-0.28981    -0.1999      5.82232513 -0.19      ]
"(7, 4, 6, 2)",[-0.58068278 -2.4250583  -0.49257506 -0.56696913]
"(9, 6, 7, 8)",[-0.36982998 -2.         -0.3157381  -2.        ]
"(12, 9, 8, 8)",[-0.45094249 -2.31941    -0.45903991 -2.        ]
"(12, 9, 7, 8)",[-0.271 -0.271 -0.19  -2.09 ]
"(12, 9, 6, 8)",[-0.19891 -0.20881 -0.271   -2.09   ]
"(12, 9, 5, 2)",[ 0.   0.   0.  -0.1]
"(6, 3, 3, 0)",[ 0.47749141 -0.74210548 38.23310245 -0.5306131 ]
"(-8, -7, -9, 5)",[-2.13901556 -1.02953731 -2.08965684 -0.53450786]
"(-6, -5, -8, 5)",[-3.80209929 -0.83441168 -0.70087736  5.3137507 ]
"(-2, -7, -8, 1)",[-4.97483252 -0.08205762 -1.92900896 51.08151548]
"(-2, -9, -7, 1)",[-2.34732417 -1.06151746 -1.19588381 34.08885494]
"(-2, -9, -6, 1)",[-1.76922831 26.3407753  -0.73420607 -0.67399046]
"(-2, -9, -5, 0)",[ 10.16903215 -37.22545376  -1.30020889 -18.09142635]
"(-6, -9, -6, 1)",[-4.53524643 -0.81921638 -0.8916902  23.04739279]
"(-8, -7, -6, 1)",[-5.436929   -0.57456827 -0.59301187 -0.55179623]
"(-7, -6, -6, 1)",[-3.8099      3.47226603 -0.91164244 -0.8871103 ]
"(-7, -6, -8, 1)",[-5.43881    -1.25773868 -1.30055509  1.23405482]
"(-6, -5, -8, 1)",[-2.15249159  3.25716889 -1.29057341 -1.32244635]
"(-6, -5, -9, 5)",[-2.75207799 -1.12275786 -4.6176335   6.73045657]
"(-2, -9, -6, 0)",[ 16.99537669 -37.01812747  -1.40343494 -20.12126243]
"(-4, -11, -7, 1)",[-2.1097901  -0.52453097 -0.56432423 -0.50031283]
"(-6, -13, -8, 5)",[-2.         -0.63461158 -2.23290132 -0.66556216]
"(-6, -9, -6, 0)",[-0.56353879 -0.65790023 -0.55739877 -0.70681124]
"(-10, -9, -8, 5)",[-0.32269676 -0.31564772 -8.2483922  -0.39002087]
"(-10, -9, -9, 5)",[-2.0099     -0.57399626 -2.25520768 -0.62891165]
"(-5, -8, -10, 5)",[-5.4889599  -2.26329342 -2.23260502 -1.0762242 ]
"(-8, -11, -8, 1)",[-3.82329931 -0.97498438 -1.00766436  0.12461186]
"(-10, -9, -8, 1)",[-3.81881 -0.1     -0.11881  0.     ]
"(-8, -7, -7, 1)",[-2.10969209 -0.67092656 -0.79856371 -0.63255935]
"(-6, -5, -6, 1)",[-5.01639507 -0.87471863 -0.80151532 12.05165147]
"(-2, -1, -4, 0)",[ 28.22888843 -16.42435533  -1.24204387  -7.26468166]
"(-2, -1, -5, 1)",[-2.52467067  2.62393826 -0.6638128  58.28735152]
"(2, -5, -5, 1)",[ 0.55699355 -0.62310342  4.47281002 44.72474788]
"(-4, -11, -6, 1)",[-3.6028      0.75116439 -0.3930366  -0.3538    ]
"(-7, -10, -7, 1)",[-5.8322007  -1.42028508 -1.37626132 -0.8352386 ]
"(-6, -5, -5, 1)",[-2.30235059  3.82128793 -0.93767568 -0.90558517]
"(-2, -1, -4, 1)",[-3.92051363  7.54164044 -0.50188341 53.09680716]
"(-5, -4, -5, 1)",[-3.79763632 12.68018976 -1.38246609 -1.38138172]
"(-3, -2, -4, 0)",[ 1.04952555 -2.46521002 23.30995156  2.5573285 ]
"(3, -4, -4, 0)",[-1.52462961 -1.35644271 -1.32563873 17.00162796]
"(1, -6, -5, 0)",[-1.03242763 -1.26198448 -1.41097313  4.17998446]
"(-1, -8, -5, 0)",[-0.81260953 -0.82040709 -0.81014882  1.82419307]
"(-5, -12, -6, 5)",[-2.         -0.65283349 -2.34957981 -0.61571756]
"(-3, -2, -4, 1)",[ 0.66677467  0.24153459  0.81739899 11.59238557]
