"(-8, -6, 4)",[ -5.69345813  -5.73758957  -5.71141823 -11.59901917]
"(-8, -4, 7)",[-3.82003539 -1.09454114 -1.18351223 -5.44003539]
"(-3, -2, 4)",[ -3.87635781  -2.10344648  -3.51487312 -21.21640406]
"(2, -2, 2)",[  4.67293073   0.51946636 -30.24252339   9.15151765]
"(1, -2, 4)",[-15.60243324  14.65838954   3.27470057 -28.02142208]
"(2, -2, 4)",[-23.57147515  18.23419098 -24.82025171  -7.06721563]
"(4, -2, 4)",[ 2.29048628 27.16575972  0.7566307  -4.37267948]
"(4, -3, 1)",[-4.99516604 10.44500783  7.17578663 38.10890011]
"(3, -3, 1)",[-4.34869888 18.20960094 12.1917129  24.79428911]
"(3, -4, 1)",[-10.84209854   6.2263447    3.21153514  21.67108925]
"(2, -4, 0)",[  1.80654317   6.07636771 -25.83831044  15.80475144]
"(3, -3, 2)",[  7.10915151 -10.03798764   6.47612914  22.33557302]
"(3, -2, 2)",[11.18240821 -2.22730469  8.4299927  27.14097664]
"(5, -1, 0)",[25.69538274 40.99332587 23.71888209 27.96232153]
"(7, 0, 1)",[ 35.42631227  35.47200805 109.71430569  37.58941008]
"(7, 1, 4)",[35.12467564 24.14656405 24.32532005  4.27031769]
"(5, 0, 1)",[ 84.91618837  70.73225153 156.96503132  53.89117189]
"(6, 0, 1)",[ 60.47259853  48.95636004 187.56058041  57.3725156 ]
"(4, 0, 1)",[69.17199317 47.01430995 43.70617773 44.77694935]
"(4, 0, 3)",[25.74000012 59.85505297 29.65422964 28.59887583]
"(8, 1, 2)",[ 42.12272624  57.26712485 118.33320532  27.91041213]
"(10, 2, 4)",[  4.48252891   0.40298864  15.9977626  -12.58542611]
"(11, 2, 4)",[-0.20788002 -0.33707605 13.76022305 -8.17489069]
"(12, 3, 10)",[-0.11345758  0.         -2.0085      0.        ]
"(11, 3, 10)",[-0.1175727 -0.19      -2.        -5.42     ]
"(10, 3, 10)",[11.0993885 -0.1       -2.        -6.6768929]
"(9, 3, 10)",[12.85617902 -0.23125825 -1.99626701 -5.20864821]
"(7, 2, 4)",[22.46482189 17.46310769 30.10702748  0.76353475]
"(6, 2, 4)",[16.41115061 16.19241631 16.79635322  7.75818454]
"(1, -2, 9)",[-8.08977727 -2.93968516 14.30978491 16.17450678]
"(-1, -4, 1)",[-29.68846042  -1.09914658  -5.10616553  -7.23588534]
"(-1, -5, 1)",[-30.80582884  -3.83275143  -4.14701571  -0.75300827]
"(-2, -6, 1)",[-22.8341985  -20.3763561  -15.67894695  -1.91363795]
"(1, -1, 7)",[-19.07971809 -18.71613443 -14.75516572 -18.21419437]
"(2, -1, 7)",[-4.56130127  2.19932638 -9.16731209 -4.69362205]
"(-2, -1, 7)",[-19.98221435 -15.00173785  -5.11183809 -19.85680637]
"(-3, -1, 7)",[-19.56648922  -2.24905891  -0.98218057 -19.69505787]
"(-1, 0, 4)",[ -0.90644712   3.46609223  -3.08892769 -34.38564046]
"(-3, 0, 4)",[  1.14130727   7.97397951   2.55376183 -16.51869552]
"(-8, -1, 7)",[-5.03542482 16.62035309 16.86485977 -4.69155259]
"(-7, 1, 1)",[133.01046847  69.75126206 189.60254486  90.34188321]
"(-3, 2, 6)",[ 7.61800155 -5.74513968 -3.80374515 24.08977648]
"(-4, 4, 3)",[27.17331948  0.39084975 -9.77463532  1.88132584]
"(-7, 1, 4)",[40.23239307 24.72331058 24.67936742 10.17624677]
"(-5, -1, 7)",[ -9.06187354   1.81188293   2.89416551 -13.25024101]
"(-6, -1, 7)",[0.12338798 4.37162522 4.42972178 1.84807015]
"(-1, -3, 1)",[-23.8335956    0.67871773  -4.70130902 -10.94409743]
"(5, 4, 6)",[ 2.29178679 -2.01104609 -4.85875403 -0.25401241]
"(3, 6, 4)",[ -4.15171555  -4.12940873   0.18963345 -26.23404291]
"(4, 4, 6)",[-4.96392644 -5.45259143 -7.54441377 -4.83815375]
"(-2, -1, 4)",[ -5.35859046  -6.23226349  -5.2247433  -16.19395414]
"(1, 1, 1)",[  1.74889058   0.97543995 169.76076972   4.27210636]
"(3, 1, 2)",[11.4477434   8.15337087 57.60707785  8.26248651]
"(7, 3, 0)",[14.50999028  6.59749715 22.49899932  8.36478051]
"(6, 2, 0)",[19.27961646 18.67443715 21.58315385 19.54522842]
"(8, 3, 4)",[12.8948974   5.25263432 27.42757912 -7.83425025]
"(2, 1, 3)",[-14.5693922   -5.06661509  -5.03810922  -4.74421237]
"(3, 1, 3)",[ 7.4982102   6.53857308 -6.61750002  6.00721972]
"(1, 1, 3)",[  4.03557302  21.48837581 -21.90572257   2.94135193]
"(2, -1, 2)",[  4.95418229  11.46956041 -29.33565823  13.14378021]
"(3, -1, 2)",[19.69037254 12.93598766 14.05481387 13.89304258]
"(6, 1, 3)",[29.45565674 35.27583551  8.39903178 29.52950848]
"(7, 1, 3)",[26.58711144 36.34849546  7.04844671 26.05514142]
"(5, 1, 3)",[27.81294531 43.4685179  14.81759369 29.08376948]
"(7, 3, 4)",[11.00157452 10.36285273 18.95180065  1.10169942]
"(5, 1, 1)",[137.48670218  44.73902608  95.66767283  49.92797458]
"(3, 0, 3)",[ 9.78477046 19.93223174 -6.71709513 11.0795867 ]
"(-1, -1, 4)",[ -2.11934904 -12.72204254  -0.94752322 -22.19806806]
"(5, 6, 0)",[-2.90507678 -2.50745346  0.65866201 -3.22329446]
"(5, 7, 4)",[ -4.09300974  -4.06629251  -0.05449253 -18.41594377]
"(6, 7, 4)",[ -6.65546383  -6.51618164  -6.6351397  -21.11244047]
"(7, 5, 3)",[ 3.19756974 -0.24709674 -2.         -0.4744843 ]
"(6, 5, 3)",[ -2.86681919  -2.94298175 -10.18201415  -2.99802069]
"(6, 6, 0)",[-5.62182562 -5.46069349 -5.57409439 -5.5829032 ]
"(8, 6, 0)",[-3.48877068 -3.81492497 -3.4624886  -3.65290582]
"(8, 8, 2)",[ -5.38742726 -17.93027024  -5.49768301  -5.11861043]
"(10, 8, 2)",[ -3.07413838 -11.72574331  -3.0096788   -3.22625527]
"(10, 7, 2)",[ -2.293015   -11.43840847  -2.38018237  -2.40378841]
"(9, 7, 2)",[  0.73170654 -13.37934737  -1.11572096  -1.24525092]
"(8, 7, 2)",[ -4.5785122  -18.73455534  -4.68981048  -4.70368538]
"(6, 6, 2)",[ -5.64087073 -15.92297663  -5.79168904  -5.48174043]
"(6, 5, 2)",[ -3.80057311 -13.53391303  -4.17147231  -4.07889497]
"(7, 6, 2)",[-0.29665004 -9.81694906 -2.72052409 -2.71386544]
"(2, 3, 2)",[-15.82541591  -9.86090385 -14.20445705  -7.99550182]
"(2, -3, 2)",[-38.7073951  -10.16808978 -41.67110992  13.16968108]
"(4, -2, 9)",[-2.92905028 -4.64084034  4.55575074 23.11034303]
"(1, -4, 4)",[ -2.14765144   8.91299878  -1.76593396 -40.63272052]
"(1, -4, 9)",[-12.02273946 -46.46772444   1.78276062  12.76279604]
"(2, -4, 9)",[-3.73534291 -9.02603791  2.57820448 16.03458102]
"(6, -1, 0)",[18.7323084  42.71956755 18.2056032  23.28820965]
"(5, -2, 3)",[ 1.61595907 18.5616011  -7.72524093  2.73736891]
"(4, -2, 3)",[ 3.10644166e+00  2.30613534e+01 -8.64315742e+00  1.67228639e-02]
"(0, -4, 9)",[-12.52464209 -11.76900626  -9.23755502   1.36253896]
"(-1, -4, 9)",[-28.16663424 -18.44061774  -4.19149742   3.87514952]
"(0, -5, 0)",[-32.01574508 -46.70720541 -32.02309382 -22.75166449]
"(-1, -2, 2)",[ -4.44009094 -26.01669162  -3.33686449  -1.41469165]
"(1, 0, 3)",[  1.98210459  14.67203924 -12.72320236   5.81847189]
"(0, 0, 1)",[-3.91865546 -4.9289121  20.32080424  3.43106152]
"(0, 1, 8)",[  1.37575851   1.44154577 -14.17593173  46.68238309]
"(-2, -5, 3)",[-14.00209962 -33.1670387  -24.017643   -40.20769508]
"(0, -4, 4)",[-45.08230856 -27.09863758 -32.79015596 -23.98985665]
"(-2, -7, 0)",[-15.56543969 -67.20769237 -16.92204602 -25.73363552]
"(5, -2, 1)",[ 2.04249617 39.30697466 18.77334233 22.18302714]
"(7, -1, 0)",[19.31686526 40.04795706 17.95142152 20.4890765 ]
"(7, 0, 0)",[29.67489293 32.9757803  32.74624303 32.73093176]
"(5, -2, 0)",[11.29106128 21.71439483 14.7232017  42.10747886]
"(4, -1, 0)",[21.87316835 28.25456378 20.85534613 22.51766452]
"(6, 0, 0)",[24.70900634 30.38451074 31.14815389 28.20173509]
"(6, 1, 0)",[29.09467841 35.86562932 42.19680006 31.69215894]
"(6, 0, 3)",[27.53576609 60.48952855 32.12584742 30.83234785]
"(7, 0, 3)",[24.12704397 71.32353401 30.05907612 22.1728869 ]
"(8, 0, 3)",[12.41401045 46.49458036 22.09303226 17.15534437]
"(9, 1, 0)",[17.3535758  17.42494648 55.53057716 17.24731384]
"(9, 1, 2)",[ 27.50956791  28.97732372 141.61767477  24.41807066]
"(9, 2, 0)",[20.54712572  7.30776695 38.33691532 10.23418416]
"(7, 1, 0)",[27.53837406 29.4475976  37.2234932  28.12817959]
"(8, 2, 0)",[45.73198287 11.21378703 20.73862365 12.86062209]
"(8, 1, 0)",[28.67843605 19.8408974  61.81179518 24.69829895]
"(5, 0, 0)",[31.6975419  39.33162032 38.64708209 26.22206582]
"(2, -2, 0)",[-8.59980598  8.36257506  5.16983799  8.49858054]
"(-4, -2, 4)",[ -5.65489815  -5.23724107  -5.82309066 -11.80790846]
"(1, -3, 2)",[  1.71919463 -41.26007421   0.35621671  10.12087796]
"(2, -1, 6)",[-2.72777031 -6.10621504 -2.84752266 14.81602705]
"(1, -1, 6)",[  5.95126785 -21.78891739 -25.35834085  13.58682221]
"(0, -2, 4)",[ -9.5093053  -22.38127327 -10.96745371  -9.75847761]
"(0, -1, 6)",[-2.68168389 -2.57497397 -4.62798923  8.06571687]
"(-2, -2, 4)",[ -6.86919517  -7.40344484  -6.62599884 -16.15265984]
"(-9, 0, 4)",[22.74762355  8.68640308  2.75325121 -4.32362869]
"(-12, -3, 4)",[ -0.74719283  13.22124095  -0.97347896 -12.16521194]
"(-7, 1, 10)",[ 8.92908099 63.71134629  9.28574724  2.16594489]
"(-3, 4, 3)",[29.16919868  2.9485418  -9.48171932  2.42420044]
"(-2, 4, 3)",[ 19.65390616 -11.77709625 -10.22664455  -0.09379508]
"(-1, 5, 3)",[ 16.7616163    0.14077347 -11.19822139  -0.22730118]
"(1, 5, 3)",[-16.00359212   1.71480854 -14.88894781  -4.26205098]
"(0, 4, 3)",[-1.79055765 -7.4931336  -9.64676184 -7.44660865]
"(2, 5, 3)",[-24.27157113 -11.11813777 -13.3343717  -12.95091009]
"(3, 6, 0)",[-3.48475065  0.49012144 -3.8147443  -3.98348056]
"(0, 3, 1)",[ -6.65965471 -19.22667125  -9.433841    -6.72412222]
"(-1, 1, 8)",[ 51.00516835  29.24350176 146.36094383  55.74276594]
"(1, -1, 3)",[  5.91125675   6.46301499 -13.21392028   5.18472016]
"(2, -1, 3)",[ 7.81109562 11.0362114   7.33843502  8.32139163]
"(3, -2, 5)",[-2.96914077 14.75047831 -1.79342295 40.98851535]
"(4, -2, 5)",[ 4.36934224  7.05407914  0.11726479 56.65582611]
"(6, -1, 1)",[ 86.18619793 202.50595757  27.29508814  53.46625353]
"(8, 0, 2)",[ 21.89616085  34.01230049 148.28232904  48.59931111]
"(7, 0, 2)",[27.61140871 11.46384178 92.76163581 47.17679734]
"(6, -1, 3)",[13.97514896 61.59805565  5.54277057 12.99857009]
"(9, 2, 3)",[ 41.89772253   3.20214254 -10.52527074   6.80769977]
"(9, 3, 3)",[26.08518383 -0.3792406  -7.93155561 -0.40249695]
"(10, 4, 0)",[21.30553545 -0.75810102  2.69937249 -0.80649814]
"(10, 5, 0)",[ 3.8032938  -0.88350016  0.21797505 -0.97967292]
"(10, 6, 0)",[-1.37996677 -1.32541294  0.20848753 -1.32918451]
"(10, 7, 4)",[ -1.19244193  -2.37810598  -2.39249452 -13.14812847]
"(10, 8, 8)",[-3.90996466 -8.53844513 -3.19829834 -9.54781226]
"(8, 6, 4)",[ -3.01486045  -4.03447071  -4.0148635  -16.91317658]
"(8, 5, 0)",[-2.86606172 -2.88122568 -2.89652477 -2.69925473]
"(-8, -3, 8)",[  1.09305439 -12.18569654  -0.48815995  -7.53997278]
"(-5, -8, 1)",[-31.66361595  -6.43263872  -6.67286704  -3.34433181]
"(-7, -9, 5)",[-25.28319293  -7.80094922 -26.92180293  -4.77980777]
"(-5, -9, 5)",[-29.13720692  -8.72598747 -27.86657298  -4.6808978 ]
"(-4, -8, 1)",[-24.39596458 -14.34269343 -11.35284076 -17.41942987]
"(-1, -6, 0)",[ -4.78971369  -6.84642688  -7.32995009 -21.90713097]
"(-2, -9, 5)",[ -37.67315081  -62.85981054  -24.80642142 -116.61559944]
"(-1, -9, 5)",[-58.77254322  -4.44388057 -54.08230688 -33.42723491]
"(0, -8, 1)",[-17.20788279 -66.60550521 -14.77795574   4.37457559]
"(0, 0, 6)",[-23.8587991  -14.09980362 -12.91197341  10.68740219]
"(1, 0, 6)",[ -9.05984079 -27.78068117 -17.82034796   4.41737406]
"(-2, 2, 10)",[11.82575682 10.06830184 -9.9276773  -4.30114083]
"(-3, 2, 10)",[ 5.20560097 23.23883544 -5.90524826 -3.83708459]
"(-4, 2, 10)",[12.82726387  6.42712858 -2.64797508 -8.15905013]
"(0, 4, 4)",[ 1.68333407 -6.74911497 -0.42373655 -7.68630419]
"(-1, 2, 10)",[  9.88850245   9.30978076  -2.69505098 -17.99125021]
"(-6, -2, 9)",[-0.33843813  2.29282507  3.940845    4.37658812]
"(-9, -2, 9)",[-3.20355003 -9.65318775 13.18384189 26.07668751]
"(-10, -1, 1)",[13.20171115 27.64980353 24.32811409 30.81760178]
"(-7, 0, 3)",[32.5767476  65.65147269 22.78187787 36.24597112]
"(10, 7, 0)",[-2.09638186 -2.16974323 -1.60104376 -2.10400121]
"(9, 6, 0)",[ 0.06079944 -0.75847145  3.36251599 -0.84530333]
"(11, 7, 0)",[-0.96488947 -0.7773751   0.66636874 -0.70981821]
"(11, 6, 0)",[ 2.30604528 -0.9574589  -0.99607845 -1.00857459]
"(11, 7, 4)",[-0.12750422 -0.66700375 -0.73659986 -9.45597421]
"(10, 5, 1)",[-2.         -0.23338019  5.24326927 -0.25710141]
"(8, 4, 1)",[-9.92202248 -0.18738216  3.99885237 -0.43666018]
"(9, 5, 0)",[ 0.31017748 -0.48173336  9.66638328 -1.08802568]
"(13, 7, 2)",[-0.37423607 -8.20635    -0.4693355  -0.40004474]
"(14, 7, 2)",[-0.3937318  -5.4285     -0.19       -0.37719323]
"(9, 5, 1)",[-3.8        -0.25107027  7.69466366 -0.29297103]
"(12, 7, 4)",[-0.52364687 -0.65447161 -0.58806537 -9.45771612]
"(13, 7, 4)",[-0.64659788 -0.63324316 -0.67422638 -5.42      ]
"(15, 8, 4)",[-0.45195481 -0.41222135 -0.44755997 -5.44196697]
"(15, 9, 8)",[-0.54398569 -6.91557    -0.53362156 -3.823035  ]
"(16, 9, 8)",[-0.51927346 -6.908685   -0.45683786 -5.45597466]
"(17, 9, 8)",[-0.1992225  -2.0085     -0.29735505 -3.8       ]
"(16, 8, 4)",[-0.30907277 -0.36758525 -0.33766572 -2.02760187]
"(14, 7, 4)",[-0.53703832 -0.52129646 -0.66554327 -5.42      ]
"(12, 6, 0)",[-0.47363163 -0.84890294  1.64566727 -0.84776992]
"(14, 7, 0)",[-0.61948193 -0.58066141 -0.60711726 -0.6214109 ]
"(14, 8, 4)",[-0.70265433 -0.73708162 -0.66582267 -3.83150166]
"(12, 5, 3)",[-0.27085269 -0.25398303 -3.8        -0.20289909]
"(12, 4, 0)",[ 3.58231716 -0.76996131 -0.42947499 -0.54666407]
"(12, 5, 4)",[-0.72951295 -0.64266383 -0.21140255 -9.42750083]
"(12, 4, 4)",[-0.3384182  -0.43329392  0.43998833 -6.84331342]
"(13, 4, 4)",[-0.1017403  -0.42537923 -0.35305787 -8.205585  ]
"(11, 4, 4)",[ -0.50606358  -0.82418587   5.15025995 -12.91344685]
"(10, 3, 4)",[  2.42133316  -0.35423621  16.51362155 -13.03681641]
"(9, 3, 4)",[  3.13664277   0.41174726  24.04386505 -12.89952335]
"(10, 4, 4)",[ -0.72003427  -0.88868471  24.82631061 -11.5349645 ]
"(12, 6, 4)",[-0.56035886 -0.45444507  0.50397143 -6.92414601]
"(11, 6, 4)",[ 1.19770305 -0.61244869 -0.72916785 -9.47415506]
"(11, 5, 4)",[ 3.08951848 -0.54824774 -0.57563613 -8.52633805]
"(1, -4, 2)",[ -4.25963996 -18.27318314  -2.34748893  10.332745  ]
"(1, -4, 0)",[ 0.70422937  8.71010634 -1.80419354  9.07932437]
"(6, 4, 7)",[-3.8         0.14558893  0.60976928 -5.25341061]
"(6, 6, 10)",[-4.31266569 -4.42040344 -5.50898197 -5.42      ]
"(8, 6, 10)",[-1.80222748 -1.92871141 -5.42       -2.        ]
"(7, 6, 10)",[-0.22926775 -0.69179787 -2.         -5.42      ]
"(9, 8, 8)",[-4.31748545 -6.90924295 -2.03237282 -4.03411433]
"(9, 7, 4)",[ -0.21403573  -1.3248597   -0.98389647 -13.99751252]
"(5, 4, 7)",[-4.62039759 -1.11516531 -1.42262187 -4.01014385]
"(4, 4, 7)",[ -6.66428701  -5.79954179  -5.67954809 -10.60339555]
"(9, 6, 10)",[-0.20752275 -0.14748181 -3.8        -3.8       ]
"(10, 6, 10)",[ 0.0542366  -0.1        -1.98526613 -3.8       ]
"(11, 8, 8)",[-0.68256245 -5.42       -0.83946211 -5.42765   ]
"(9, 6, 1)",[-2.         -0.19        2.06164463 -0.300954  ]
"(13, 8, 8)",[-0.1        -2.0085     -0.11763943  0.        ]
"(12, 6, 10)",[0. 0. 0. 0.]
"(0, 3, 9)",[ -6.44799028  -2.         -10.89391461   4.98068269]
"(-1, 3, 9)",[ -1.75319041  -3.8         30.18124491 -15.19737907]
"(-15, -8, 5)",[-17.67024662  -2.67690967 -18.5396222    0.18175489]
"(-12, -7, 6)",[-2.69246796 -6.91500322 -8.25354936 -2.68609155]
"(-13, -7, 6)",[-0.65433753 -3.82432575 -8.23092565 -0.60628041]
"(-14, -7, 6)",[-0.59976924 -2.02170817 -5.43615    -0.76998064]
"(-16, -8, 5)",[-18.66492191  -2.63222581 -18.19968115  -1.18834896]
"(-17, -8, 5)",[-16.89427155  -3.44878381 -18.43695107   4.00794184]
"(-17, -7, 1)",[-13.32026817  -1.23087982  -1.02263036   6.64475144]
"(-18, -8, 5)",[-15.54536691  -3.0063598   -5.50305264   1.20601314]
"(-15, -7, 6)",[-0.31471191 -3.8        -3.8        -0.67552513]
"(-1, 2, 8)",[40.85864112 30.63207365 46.33405404 32.00984399]
"(0, 2, 8)",[15.21796778 15.1466259  13.58583283 15.76682123]
"(1, 2, 8)",[ -3.45966507 -16.7281217    6.97165616 -14.84564362]
"(2, 2, 8)",[-20.55064243 -15.97496216 -24.46578717  -9.9247266 ]
"(-9, -4, 8)",[  1.95950682 -11.57285688  -0.80071124  -5.4397194 ]
"(-10, -4, 8)",[-0.97677341 -5.46221477  0.201446   -6.93682168]
"(-4, 4, 4)",[35.19533085  1.32732209  0.70964364 -5.61488854]
"(-8, 0, 3)",[20.92862934 35.93300939 37.95333181 28.78859318]
"(3, 0, 4)",[ 9.81389674  7.48329248  9.7128418  -7.02753338]
"(-13, -10, 5)",[-20.91976411  -5.60200783 -21.33157894  -4.31017184]
"(-7, -9, 1)",[-23.81337304  -6.47768925  -6.49199933  -4.9364745 ]
"(-6, -8, 0)",[-8.82184207 -8.91134252 -8.07440055 -9.09795217]
"(-10, -10, 5)",[-21.79680151  -8.56932932 -21.68493201  -6.74367228]
"(-9, -9, 1)",[-24.1476963   -5.11601545  -5.83952638  -5.81722385]
"(-9, -9, 3)",[ -5.82441262  -5.81718476 -22.32430148  -5.32132503]
"(-1, -7, 3)",[-10.47911782 -21.83418289 -44.23158742 -24.43656356]
"(-4, -8, 3)",[-12.59624905 -15.44892356 -25.42680013 -11.04184278]
"(-3, -5, 10)",[ -5.4215864   -4.7239416  -10.35169869  -8.56047323]
"(-2, -4, 6)",[-11.91012742 -12.72416035 -12.19265952 -21.36397339]
"(-4, -5, 10)",[ -6.90331909  -7.320834   -12.50481353  -7.15864237]
"(-5, -5, 10)",[-2.95863258 -2.42183507 -9.70582037 -5.42      ]
"(-5, -4, 6)",[-2.27016147 -6.52071312 -7.94566205 -1.56895923]
"(-6, -5, 10)",[-3.93847232 -3.86370561 -3.85444737 -3.82694605]
"(-3, -4, 6)",[-5.6146542  -8.07830892 -6.78364397 -0.83667312]
"(-4, -4, 6)",[-6.68767482 -7.06236838 -7.21899121 -6.63867003]
"(-3, -8, 1)",[-30.99464434  -6.41781293  -5.17796148  -7.22375748]
"(-1, -7, 1)",[-39.04801077 -10.49362971  -5.6639833  -19.43476772]
"(-1, -6, 1)",[-30.94073101  -5.15664479  -6.27753475 -11.57921415]
"(1, -3, 4)",[  0.94479534  14.36943099   2.66212751 -34.30655301]
"(3, -4, 4)",[ -0.17177747  22.05946091   1.30291235 -10.82014454]
"(-3, -4, 3)",[ -5.51527949   0.67898608 -26.99049702  -5.52276957]
"(-12, -6, 9)",[-10.52385029 -10.61547604  -0.9320669   -0.63756073]
"(-11, -6, 9)",[-11.99527179 -11.98570499   0.98922735   3.35194114]
"(-10, -6, 9)",[ -7.927058   -12.48233078  -2.20115887  -1.82854237]
"(-6, -6, 9)",[-15.71137618 -13.84417418  -7.46155706  -7.79553968]
"(-7, -6, 4)",[-4.28370103 -3.92300533 -4.26847759 -9.56720116]
"(-6, -6, 4)",[ -7.000161    -6.99981773  -7.02521153 -13.52930451]
"(-10, -6, 4)",[ -3.61483266  -3.65374842  -3.69258507 -12.3042598 ]
"(-11, -8, 5)",[-18.27478529  -5.6062331  -20.64123627  -3.8302499 ]
"(-12, -6, 4)",[-2.41131379 -2.41572134 -2.47915398 -5.25760683]
"(-11, -6, 4)",[-0.72358098  0.18507093 -0.78439945 -3.8       ]
"(-2, -2, 10)",[ -6.08062556 -17.31717252 -10.37967473  -8.67584352]
"(-3, -2, 10)",[-1.85952981 -3.61608363 -6.59060455 -8.65906389]
"(-4, -2, 10)",[-3.46423133 -2.87263231 -6.48369288 -6.85613816]
"(-1, -2, 10)",[ -3.84502474  -0.32236211  -6.09001211 -12.3853207 ]
"(-9, -4, 9)",[-11.14336111 -11.35618725   5.34804783   8.2838315 ]
"(-8, -4, 9)",[ -9.61772447 -10.60380921  -2.83975283  -2.69697113]
"(-13, -4, 9)",[-10.20700043 -12.89813189   0.96280653  19.03802626]
"(-12, -4, 9)",[-10.37611406 -10.85191364   1.81384577  13.98316854]
"(-7, -4, 8)",[-1.73281033 -5.4678229  -1.7865235  -6.96391316]
"(1, -1, 2)",[  4.36790473   0.23757757 -11.38211323  10.5531447 ]
"(-4, 3, 3)",[27.43076878  8.63312863  4.29139182  8.85513339]
"(-3, 3, 3)",[25.64720792 16.30088749 -0.82852545 16.39388672]
"(0, 0, 4)",[ -6.13811642 -12.75592275  -8.59178506 -16.84350656]
"(5, 3, 1)",[-8.93972664  2.09229291  7.069855    1.94297634]
"(4, 2, 3)",[ -5.35016951  -5.38208354 -15.0112861   -3.74064242]
"(-3, -2, 8)",[ -2.73444422  -7.28084465  -4.4479617  -18.03406818]
"(-2, -3, 3)",[-10.39954479 -18.56707849 -17.35973032 -26.01670458]
"(-3, -3, 3)",[ -3.17543641  -4.95635064 -25.64355842  -2.30702262]
"(-5, -3, 9)",[-11.27073814  -9.31557032   1.2491256    2.27888307]
"(-6, -3, 9)",[-5.80459098 -6.97129096 -3.16849886 -2.83082341]
"(1, 1, 7)",[-17.71170739   0.89782968 -14.08575749 -15.83840889]
"(2, 1, 7)",[ -7.82486428  -5.29205768 -18.13507708  -8.06981767]
"(3, 1, 7)",[ 4.29415527  7.23310266 33.71635176  6.68095655]
"(1, 0, 1)",[-12.09915676   5.6158052   34.13254457   5.39700641]
"(5, -1, 2)",[26.16446999 16.19815908 19.91492718 29.411837  ]
"(5, -1, 1)",[ 36.81224147 142.99538949  36.48236283  39.69701846]
"(9, 3, 0)",[26.63297015  1.73875013 11.20749109  2.43926166]
"(7, 2, 0)",[31.64831507 19.60459694 52.29881399 19.37259479]
"(7, 1, 7)",[-7.10758196  3.50025762 40.50335301 -2.46113604]
"(9, 2, 4)",[ 13.3706701    3.72203421  40.07426773 -12.33948252]
"(8, 1, 7)",[-5.96289248  0.78294053 35.46620331 -6.75042421]
"(10, 2, 0)",[11.14359105  2.17536478 62.5394602   0.23792633]
"(10, 3, 0)",[40.91466973 -0.28879282  8.87045797  0.3923883 ]
"(9, 4, 0)",[23.97499672 -0.98260108  7.80341404 -0.87370187]
"(9, 5, 4)",[ 11.02563668  -0.80835159   1.65565379 -14.56128765]
"(10, 5, 4)",[  9.72473133  -0.58643174   0.04628985 -10.51488255]
"(13, 8, 4)",[ -0.61683085  -0.67005744  -0.67048968 -10.50185339]
"(13, 9, 4)",[-0.40102718 -0.38522764 -0.45998658 -5.42      ]
"(-13, -4, 3)",[  0.41187784  -0.6598708  -13.11124535  -0.41305713]
"(-7, -5, 9)",[-13.20447119 -12.79634724  -1.4733017   -0.04434735]
"(-6, -5, 9)",[ -9.97872851 -13.06693045  -6.48540637  -6.44611065]
"(-8, -5, 9)",[-10.57931352 -10.83907596  -1.41442481  -1.6144116 ]
"(-9, -5, 9)",[-10.75608258 -12.6741344    1.26135742   2.47639711]
"(-4, -3, 9)",[-13.33154957  -7.51000829  -7.15993581  -5.87607307]
"(-6, 0, 2)",[12.08017289 10.93493294 11.70618073 20.74441788]
"(-10, -5, 9)",[-12.10452226 -12.88426681  -0.34131876  -0.54825807]
"(-6, -1, 4)",[12.79914798 15.76393322 13.92615049 -0.11898389]
"(-5, -1, 4)",[16.0351347  23.40210679 16.14037178  2.98361363]
"(-6, -1, 6)",[ 4.5454254  -3.04992475 -3.94612865 10.31581588]
"(-5, -1, 6)",[ 9.08863012 -6.33825541 -5.46881324  9.12320994]
"(0, -1, 5)",[71.31519313 61.85953199 51.3834629  57.5469186 ]
"(2, 0, 1)",[ 7.74914888 -0.27877124 -4.26669679 -0.24978838]
"(-3, -7, 0)",[-6.62051085 -7.02018505 -6.71665921 -4.62386732]
"(-3, -8, 3)",[ -5.21655684  -7.70742175 -37.3876031   -6.72329983]
"(-1, -6, 3)",[ -5.54835662 -12.5528163  -33.27729942 -23.10441788]
"(1, -4, 12)",[-2.         -2.         -1.25102622 -2.        ]
"(0, -4, 12)",[-2.         -2.01384732 -0.50021545 -2.        ]
"(-1, -4, 12)",[-2.         -3.8        -1.24756616 -2.        ]
"(-2, -4, 12)",[-2.         -2.         -1.29017266 -2.        ]
"(1, -6, 4)",[-16.14699668   6.08987391  -1.49168928 -23.74887859]
"(0, -7, 3)",[-28.17642136 -25.45824494 -21.66050468 -32.00797169]
"(1, -7, 3)",[-58.53815386  -0.22946028 -30.22197317   5.19684135]
"(3, -6, 3)",[-0.19       -0.22545093 -2.         -0.14865935]
"(3, -5, 0)",[ 2.14679141  1.00533202  1.55106464 16.06442094]
"(2, -6, 4)",[-19.46127929   5.42940412  -0.4197725   -6.8865    ]
"(2, -5, 0)",[-43.08264395   2.38934719 -27.81810503  11.31337982]
"(0, -6, 3)",[-28.39558177 -10.08223902  -9.83122525 -14.8718084 ]
"(1, -5, 3)",[ -8.45301765   7.69235162 -30.33638613  -1.11087263]
"(2, -4, 3)",[-14.02598788   8.32313973 -12.33646835   1.14558891]
"(2, -5, 3)",[ -0.4669924    2.34649292 -11.54231581   0.46090877]
