"(-1, -5, 4)",[  4.6863944    9.65005733   6.23377413 -22.14887976]
"(-2, -3, 2)",[ -5.22510246  -7.68429152  -5.19987861 -22.58684355]
"(1, -3, 2)",[ 13.75152198 -24.92746396  13.84727296  19.93695739]
"(2, -3, 2)",[ 1.94269793 -6.8585718   3.28159049 17.59263312]
"(2, -5, 2)",[ -1.23281514 -11.37098648  -7.70225102  13.63337688]
"(2, -5, 3)",[-17.94828712   4.24016403 -10.77646289  10.69287451]
"(3, -1, 1)",[ 5.0354427  19.60553803 19.5343342  19.25941073]
"(5, 0, 7)",[-4.69549877 18.50147481 27.3860616  -6.38668048]
"(5, 1, 4)",[20.6382543  20.3194024  29.46558638  4.44810758]
"(1, 1, 4)",[ 15.52452929  14.74414028  19.02226354 -27.46195855]
"(-1, 0, 7)",[-15.57713313  10.46816028  16.25756209 -10.94026409]
"(-3, -1, 1)",[-18.47382972  13.84991093  12.5189984   20.07373438]
"(-3, 1, 4)",[ 10.90232527  11.16712061  17.59741145 -15.51580492]
"(-1, 2, 4)",[ 11.8613221    3.83446084  14.8866374  -13.59933868]
"(0, 2, 4)",[  3.80473266 -12.43481254   2.18054837  -2.89489359]
"(1, 2, 4)",[ 16.10287069  12.30505619  17.73954428 -26.32096655]
"(4, 0, 0)",[16.98728823 12.78621878 12.05359277 11.16012547]
"(4, -1, 1)",[ 6.83809278 47.26844629 17.72827565 20.93029088]
"(1, -1, 3)",[17.24774284 33.39836063  3.74268748 17.23034928]
"(1, 2, 0)",[20.97707789 11.74126693 12.35647336 11.61531408]
"(1, 3, 4)",[ 10.44171497   1.54505566  16.49725494 -18.93233428]
"(1, 4, 4)",[  8.60304556  -0.17533979   3.76853658 -29.83410887]
"(3, 2, 0)",[13.8235711  13.92649464 20.16069893 13.27128312]
"(-1, 2, 3)",[ 15.04361303   4.96493533 -14.07483391   6.77931117]
"(1, 2, 1)",[-40.08788052  -0.07534933  25.40836058   4.93028662]
"(8, 3, 2)",[29.44847236 -0.9686852   6.04933227  2.20831306]
"(7, 4, 2)",[12.24568624 -8.90249954  1.56934345 -0.3316814 ]
"(7, 5, 2)",[12.32975948 -9.14288753 -0.1018544  -0.285535  ]
"(6, 5, 2)",[  9.40175778 -11.16181094   1.56279916  -0.72471739]
"(5, 5, 2)",[ 0.63291814 -6.92335045  7.32010277 -0.40951   ]
"(5, 6, 8)",[-1.38839769 -3.84324314 -3.22807346 -3.8       ]
"(3, 5, 0)",[ 8.50363131 -0.91839572  2.81446699 -0.87678075]
"(3, 5, 2)",[ 4.40841022 -8.29162651 -0.07114719 -0.22581214]
"(3, 4, 2)",[  0.02663276 -10.66257858   9.96619297   0.30393928]
"(3, 3, 2)",[ 15.75574806 -15.48618564   8.22995842   3.44119416]
"(4, 3, 2)",[ 1.66753182 -3.38469412  1.78993255  6.1746058 ]
"(6, 2, 6)",[28.949857   -1.1247013  -2.49512915  2.19312566]
"(6, 3, 2)",[ 6.38756437 -6.21419668 16.12152523  5.20600114]
"(0, 0, 6)",[-5.58542011 -1.77142498  2.35557322  4.13939529]
"(-1, 0, 6)",[ 17.14679485 -12.72005996 -11.05820765  19.80959317]
"(-2, 0, 6)",[ 3.88260068  0.5910044  -2.83863756 11.32922046]
"(-3, 0, 6)",[ 41.99857225 -10.82751739 -12.29043214  14.29110975]
"(-4, 0, 6)",[ 0.94035086 -3.09934978 -1.18337853  9.63206767]
"(0, -3, 4)",[ -5.15845273 -10.06272411  -5.12683169  -5.15174013]
"(0, -2, 4)",[ -3.18055337 -51.8831111   -3.82020221  -4.47419569]
"(4, -4, 0)",[ 7.66778487 22.51732718 10.58484066 13.93596119]
"(6, -3, 4)",[ 8.57765213 22.27188284 13.05297344 -4.65534111]
"(5, -3, 4)",[11.68089059 18.13643021 13.35292662 -4.54741282]
"(5, -2, 4)",[16.55237262 19.25785519 18.85115843  1.1154266 ]
"(4, 0, 4)",[10.90488115 15.97681697 14.34126116  7.93339417]
"(-5, -6, 2)",[  0.91100606 -10.4680367    1.08251632   8.9367086 ]
"(1, -6, 2)",[  1.91507214 -38.83632009   3.2093301   10.52509131]
"(-5, -8, 0)",[1.04679768 4.13031278 1.74457917 4.15617123]
"(-9, -9, 1)",[-20.37308678  -1.5364178   -2.74352056   1.59331299]
"(3, -6, 2)",[  1.20184777 -11.21050932   2.1426351    9.53374944]
"(1, -6, 4)",[  1.56432636   7.46534641   2.16843181 -19.98748719]
"(0, -9, 1)",[-18.28720443  -1.43983705  -3.15390826  -1.9717728 ]
"(2, -8, 0)",[-5.83745488  0.98557463 -1.51287586  5.16436798]
"(-2, -7, 3)",[ -5.32803363 -21.66649936 -15.27807661 -43.23734436]
"(3, -5, 7)",[-14.57045944   8.41500669  -1.70136579 -16.24321866]
"(2, -5, 7)",[-11.56742748  -1.89100522   2.77536441 -16.08795507]
"(1, -7, 3)",[  1.31059522   3.99113484 -14.12122777   8.16923985]
"(-2, -4, 2)",[ -4.8947766   -7.49027398  -5.17666446 -45.42478238]
"(-2, -2, 6)",[-2.77366098 -9.01178179 -6.03496397 -0.10500414]
"(-3, -2, 6)",[ 2.51177899 -8.74423858 -8.0660023   7.0217203 ]
"(-1, -1, 2)",[ 15.03529147 -33.7500779   13.4968095   21.90163181]
"(3, 1, 3)",[ 16.93522413  17.39977088 -15.2838843   16.92436808]
"(7, 1, 3)",[28.92383544 25.28239177  9.63742491 26.70775864]
"(9, 2, 0)",[31.44382988 11.21797062 31.15357639 11.35782606]
"(11, 3, 0)",[24.43714084 -0.18811465 -0.10830369 -0.19      ]
"(11, 4, 2)",[ 2.84081223 -3.8        -0.19987275 -0.19      ]
"(11, 5, 2)",[-0.1        -3.8085      0.01646527 -0.483944  ]
"(10, 5, 2)",[-0.2769243  -5.4355694   1.17198447 -0.2795    ]
"(9, 5, 2)",[ 4.91988305 -2.         -0.18316944 -0.19765   ]
"(7, 4, 0)",[12.69380122  0.78949547 20.40372353  0.67451634]
"(1, 1, 3)",[ 17.539703    15.96767674 -19.88685218  14.54617262]
"(2, 1, 3)",[-24.00315544  -2.55251383  -3.0356884   -1.33226295]
"(7, 3, 0)",[21.33939529  6.85886689 20.93036648  8.88090512]
"(7, 2, 0)",[23.3222808  21.83890614 22.15752515 22.47671653]
"(7, 1, 1)",[15.693419   18.24121332 30.90326802 18.49579866]
"(11, 3, 2)",[-0.271      -3.77829244 17.95713613 -0.62872951]
"(9, 3, 2)",[31.08993187 -5.513467    4.92712497  1.22004502]
"(7, 2, 2)",[26.78687738  4.48247921 32.9012856  14.64888772]
"(5, 1, 2)",[30.03386699 16.46507744 24.78934477 24.69909702]
"(3, -8, 0)",[-0.86426692  2.00116993 -0.55505956  4.03083107]
"(3, -9, 0)",[-1.50049444 -0.57171654 -1.56736597  2.30570367]
"(1, -10, 5)",[-3.8        -0.36147876 -2.0085     -0.38468041]
"(0, -10, 5)",[-5.51560869 -1.6691999  -3.81098468 -2.64356729]
"(-3, -7, 7)",[-14.73801846  -2.97755695  -1.76064382 -15.89548659]
"(1, -7, 7)",[ -8.53765312   4.2546725   -1.79260623 -16.35288412]
"(2, -7, 7)",[-15.82348756  -3.87194737  -0.64011626 -13.49786055]
"(3, -7, 7)",[-10.7182439   -1.24163143  -2.63119615  -9.55879565]
"(4, -7, 7)",[-8.36048718 -2.31488237 -0.0427923  -9.49753994]
"(4, -8, 1)",[-2.          1.15147591 -0.52557269 -0.77880525]
"(4, -7, 0)",[-0.81055964  1.14239455 -0.50439749  6.95456853]
"(4, -6, 4)",[ -1.33453561   6.95243081  -0.40273127 -10.15549588]
"(0, -7, 7)",[-13.30547949  -5.44360844  -2.95942651 -11.93117148]
"(0, -6, 4)",[ -9.03521227  -6.96405802  -5.65257499 -13.40349129]
"(5, -7, 0)",[-0.31440975  5.53976084 -0.53486481  1.13534791]
"(-1, -8, 0)",[0.42928976 5.59077107 1.78836612 4.52913758]
"(-5, -9, 0)",[-0.5670747   2.61340171 -0.35662461  2.74114352]
"(-1, -10, 1)",[-21.6756172   -1.51625157  -2.48397239   0.97423468]
"(1, -9, 0)",[-1.14889942  1.59884923 -1.85258959  3.12447085]
"(4, -4, 4)",[ 2.76672854 19.36162111  8.71635675 -6.97667384]
"(5, -4, 4)",[  6.5002891   17.52688583   8.11787571 -13.49189388]
"(7, -5, 0)",[ 0.86743926 12.31690884  0.0145817   0.16828992]
"(7, -4, 0)",[ 6.55882988 18.76821574  6.29538196 13.09440709]
"(7, -3, 4)",[ 6.8866897  21.20417552  8.63634861 -9.2056351 ]
"(7, -2, 4)",[16.2060939  19.67355027 20.66765985 -0.90098268]
"(5, -1, 8)",[19.39485987 -6.23279272 15.86354562 -5.94507829]
"(2, -5, 1)",[-9.54728664 14.85710288 -1.78750985  4.64699374]
"(5, -4, 7)",[-10.79397745  -1.06137687   4.93176478  -5.4438    ]
"(2, -3, 4)",[-15.08633787  11.55416334   1.63353648  -1.77968457]
"(1, -2, 4)",[ 15.02056286  22.49499328  16.94140517 -55.65507802]
"(1, -7, 5)",[-8.16723613 -1.38630644 -3.8         2.65989828]
"(3, -6, 3)",[ 8.87842211e-01 -1.31241029e-02 -1.39309549e+01  1.08955141e+01]
"(3, -5, 2)",[  1.51982324 -11.88958213   2.59998759  14.9106137 ]
"(-1, -7, 5)",[ -5.45384971  -3.51280871 -36.75996677   1.25585914]
"(-3, -5, 2)",[  2.23403747 -17.4012523    4.30154421  11.0898194 ]
"(1, 0, 8)",[ 16.43146606 -26.08567982  16.1790535  -24.11188277]
"(2, 0, 8)",[-19.85462219  -2.73934236  -9.80235305  -3.00080043]
"(3, 0, 8)",[ 15.52275449 -10.74787108  11.76120766 -12.74684686]
"(6, -2, 0)",[27.24486775 40.31783446 19.05769976 34.81130763]
"(6, -3, 1)",[-2.         22.45363661 -0.37054712  0.        ]
"(1, -1, 1)",[-48.82874742  17.67116571  17.60473901  17.70291075]
"(3, 0, 7)",[-11.02339239  13.83490419  16.82636689 -12.02165145]
"(3, 1, 4)",[ 16.10834796  19.17875444  16.0460607  -13.78654612]
"(1, 0, 7)",[-18.793821    11.32311806  19.88993209 -32.72799382]
"(-1, -1, 1)",[-64.82454867  16.21310025  12.85624257  13.23556588]
"(-4, -2, 1)",[-3.11164764 -0.44733113 -0.38477233  0.63899446]
"(-4, 0, 7)",[-7.01904133 -1.72630051 -1.35754091 -7.55056998]
"(4, 0, 7)",[-2.04257748  1.71016183 18.98014308 -7.11612253]
"(0, 2, 3)",[-14.56654364  -0.46800614  -7.91843453  -1.55378227]
"(4, 4, 4)",[ 1.15561356  5.20706134 -0.29881046 -9.68520041]
"(6, 4, 4)",[13.62258825  3.43619417 12.84600694 -6.68342592]
"(9, 5, 10)",[ 1.65320427 -0.1        -2.         -2.        ]
"(10, 5, 10)",[-0.05071216 -0.1        -2.          0.        ]
"(9, 6, 4)",[ 2.51025616 -0.468559   -0.41114779 -8.1902    ]
"(8, 6, 4)",[ 0.07567648 -0.82700447 10.6241979  -7.97045143]
"(8, 7, 4)",[ 2.25127507 -0.74230385 -0.7284991  -6.93697045]
"(6, 6, 0)",[6.38113757 0.431349   7.13367097 0.12361237]
"(6, 7, 4)",[ 3.22049141e-03 -1.01398334e+00  6.42816363e+00 -1.15357681e+01]
"(6, 8, 4)",[-0.16409912 -0.96177806  4.57033622 -8.26117969]
"(4, 7, 0)",[-1.28944797  1.59282227 -1.31440331 -1.22004631]
"(4, 8, 4)",[-1.30460286 -0.55521349 -1.40543453 -9.48819728]
"(5, 8, 4)",[-0.52125511 -0.51375167 -0.56482438 -8.29083407]
"(5, 7, 0)",[ 0.31219553 -0.63269136 -0.50465623 -0.49837573]
"(5, 6, 0)",[ 5.23473551 -0.67249072 -0.38121087 -0.72258695]
"(7, 7, 2)",[ 2.0877089  -2.0085     -0.44914102 -0.81427806]
"(7, 6, 0)",[-0.22636521 -0.37342391  7.74132286 -0.73573023]
"(7, 5, 0)",[14.65187427 -0.86407692  5.18589812 -0.86542232]
"(9, 5, 0)",[ 0.5571956  -0.52107211  8.38629964 -0.49935888]
"(11, 6, 0)",[ 1.14967547 -0.19       -0.16342406 -0.11615   ]
"(11, 7, 2)",[-0.3439     -2.         -0.309578   -0.28101879]
"(10, 7, 2)",[-0.44965264 -2.01615    -0.44885399 -0.52646953]
"(8, 6, 2)",[-0.66054596 -6.83482419 10.36903478 -0.64439932]
"(4, 4, 2)",[-0.76385078 -9.97927115 -0.8244462   4.62699807]
"(1, 3, 2)",[  5.33560738 -43.32341456  11.13663039   2.06884562]
"(0, 3, 2)",[-18.90282669  -7.23689253  10.77909169  -0.59863201]
"(0, 4, 2)",[-19.08141341  -4.65248714   1.42381808  -0.46500335]
"(1, 4, 2)",[ 0.99418816 -8.37456217  7.09574588 -0.01707508]
"(5, 4, 0)",[11.31531533  1.30584886 13.97977336  1.57436602]
"(9, 6, 2)",[ 0.93248392 -3.8        -0.28920285 -0.27865   ]
"(10, 6, 2)",[ 1.43173236 -3.81615    -0.2914622  -0.3439    ]
"(12, 7, 2)",[-0.377713   -2.         -0.1        -0.21205553]
"(9, 6, 0)",[ 4.11171971 -0.3807815  -0.21535264 -0.63892014]
"(9, 7, 0)",[ 0.91992994 -0.5447381  -0.51944388 -0.5440496 ]
"(5, 5, 1)",[-2.         -0.20673145  3.23094327 -0.2214075 ]
"(3, 7, 4)",[-0.45436885 -0.53344547 -0.58337284 -6.92304023]
"(6, 7, 0)",[ 3.25620785 -1.04466141  6.40345302 -0.85477621]
"(8, 7, 2)",[ 5.42427503 -3.83900416  0.0853273  -0.63097153]
"(8, 5, 2)",[16.58292463 -3.57937761 -0.37517942 -0.37496593]
"(4, 2, 2)",[3.01292019 3.0041306  6.08833888 3.68411407]
"(-2, -6, 5)",[-15.05294501 -15.19956479 -14.28164168 -17.83986639]
"(0, -6, 5)",[ -5.48753969  -2.47990103 -10.4917723    4.35814687]
"(-2, -3, 7)",[-12.47622703  -8.08794046  -5.76990319 -13.83530364]
"(-2, -1, 7)",[-9.12447241  0.70829215  0.04379596 -8.98543613]
"(0, -1, 7)",[ -7.74578055 -10.21358301  -1.42878141  -8.32157505]
"(1, -1, 7)",[-37.12754857  17.0747325    9.56130558 -22.58031212]
"(4, -1, 7)",[-1.68886253 14.87371529  7.92792074 -5.10160607]
"(4, -2, 0)",[15.35771856 38.61028897 16.5303558  25.89426606]
"(4, -3, 7)",[-13.81311788   2.02688067   9.01631072 -13.58208378]
"(3, -3, 7)",[-14.56128867   9.84224231  12.86934371 -13.27777672]
"(1, -3, 7)",[-16.98612484  -0.19975193  11.50392573 -14.61108344]
"(1, -1, 4)",[ 14.60929054  22.05807614  14.66917412 -16.84664752]
"(0, -1, 4)",[ -6.08877179 -38.0722771   -0.60608514   1.13972253]
"(4, -3, 0)",[14.53132214 25.7683625  12.34019889 27.08242787]
"(-8, -6, 0)",[-2.81751169 -2.75140902 -2.84594905 -2.77230309]
"(-6, -11, 5)",[-19.18617294  -9.48948352 -20.49230271  -8.71754511]
"(-5, -11, 5)",[-17.69360889  -2.97464872 -16.88054297  -7.77008046]
"(-4, -11, 5)",[-18.08403723  -7.36124942 -18.56789411  -5.77386232]
"(-2, -10, 9)",[-15.32864703  -9.48774148  -5.05700355 -11.56541794]
"(-1, -10, 9)",[ -8.63970311 -10.7691194   -4.5979702   -1.32116115]
"(0, -10, 9)",[ -9.65393901 -10.61056882  -3.54800822  -4.53098902]
"(2, -9, 7)",[-3.81607489 -2.26102321 -1.24937995 -3.80894967]
"(4, -8, 3)",[-0.13448265 -0.1        -3.73215606  0.38026433]
"(3, -8, 3)",[-0.46943985  2.67312823 -5.563204   -0.1       ]
"(-5, -1, 4)",[ 11.90587004  15.85559925   7.51928027 -15.63565777]
"(1, -1, 9)",[ -9.38644631 -62.06616303   6.74401365  35.24473428]
"(0, -1, 9)",[-6.17472446 -3.85660025  3.67622393  1.17537544]
"(-1, -1, 9)",[-59.47824935 -27.9590205    6.49006321  14.31013671]
"(-2, 0, 7)",[ -9.66408387  -0.43376693   6.37488581 -10.65062103]
"(-4, -1, 9)",[-11.8011988  -10.5937949    0.74948711   3.40579738]
"(-5, -1, 9)",[-11.72673558  -9.12969968  13.40553893   0.21287786]
"(-6, -1, 9)",[-5.8238433  -4.46240839  0.54004483  4.48315238]
"(-8, -2, 1)",[-8.38247889 -0.01558808 -0.22710813  0.95471779]
"(-7, -2, 1)",[-14.16886991  15.79513357   1.64950298   5.67734976]
"(0, 0, 7)",[ -7.92073103 -11.88420603   1.32579105  -6.13300711]
"(2, 0, 7)",[-4.39017239  4.65472723 -2.67642829 -6.98706751]
"(2, -1, 9)",[-5.42045307 -5.32396083 -8.80265963  7.84895729]
"(-1, 1, 3)",[ 22.26558588  11.88669822 -17.35066513  11.60559697]
"(-2, 1, 3)",[ 2.29971388 -5.92813168 -4.75822008  4.59596489]
"(-4, 1, 3)",[ 4.90993442  1.61151124 -8.46466126  1.26572423]
"(-6, 0, 7)",[-1.92510625 -0.25860753  0.         -1.97590218]
"(-2, 2, 1)",[-5.40789861  0.08541508  4.39475095 -0.29725166]
"(-1, 2, 1)",[-25.54764554   0.86750295  11.81178709   4.66669756]
"(0, 2, 1)",[-3.8019335  -0.61330629  5.73083826 -0.68187869]
"(4, 3, 4)",[ 2.50123368  4.47270371  1.41558666 -4.45867509]
"(5, 2, 7)",[-7.44619689  2.80699515 26.18451924 -5.29091868]
"(4, 2, 7)",[-8.29588701  1.83857363  5.15904818 -7.2980796 ]
"(3, 2, 7)",[ -6.79494351   3.85074722  18.62630487 -10.34532033]
"(1, 2, 7)",[ -9.29986518   7.14750594  15.18171485 -10.56397107]
"(0, 2, 7)",[-10.0752013   -2.28426801  -3.74735229  -6.56783135]
"(0, 3, 4)",[-10.94646208 -37.35600074   6.73266709  -9.78651431]
"(-2, 3, 4)",[ -0.54563615  -0.43573448   0.24731253 -11.4284349 ]
"(-2, 4, 8)",[-0.1 -2.  -0.1 -2. ]
"(0, 4, 8)",[-0.22380621 -3.8        -0.22046698 -3.8       ]
"(1, 4, 8)",[  6.87866827 -22.29680767   1.38421331  -2.        ]
"(2, 4, 8)",[-18.1570409  -12.33961384 -15.41493323 -12.72929341]
"(4, 2, 1)",[-2.66685415  2.35622243  2.98430369  1.94384283]
"(0, 1, 3)",[-41.46540182 -19.85429894  -1.81174466   2.76830856]
"(-3, 0, 7)",[-11.89225371   9.06106009   7.97986556 -12.59826952]
"(-5, 0, 7)",[-1.67741525 11.07455685 -1.0647265  -2.        ]
"(3, 4, 4)",[  4.31309242   0.35288801  12.79646975 -15.09936114]
"(-1, 4, 8)",[-0.1676114 -3.8        0.         0.       ]
"(3, 4, 8)",[-0.13970333 -5.4755513  12.52324865 -3.8       ]
"(-10, -10, 1)",[-15.78470301  -4.02953499  -4.10987469  -4.10377461]
"(-9, -10, 1)",[-19.63031994   0.60674268  -1.97027163  -2.03832316]
"(-7, -9, 0)",[-1.13627539  1.5247794  -0.83038296  2.30817723]
"(-5, -8, 2)",[ -0.71270743 -14.83861119   0.5378153    4.08908216]
"(-3, -8, 2)",[ -0.72331667 -16.54660922   0.36947195   4.67279204]
"(-2, -8, 2)",[ -6.11587323 -12.98603054  -5.59132179  -6.41310633]
"(-1, -8, 2)",[ -1.16024501 -10.6836013   -0.57988598   4.70873284]
"(-11, -11, 5)",[-10.61453918  -5.04460833 -18.43337015  -4.06989324]
"(-12, -11, 5)",[-12.42422484  -3.32108316 -10.60733633  -3.38161593]
"(-13, -11, 5)",[-3.8        -0.92107372 -3.84766018 -0.95104646]
"(-10, -11, 5)",[-18.62650368  -6.17044766 -14.35725475  -6.27253129]
"(-9, -11, 5)",[-12.89788339  -5.65196178 -12.86828858  -4.32131055]
"(-8, -11, 5)",[-18.43034288  -7.54943355 -19.80721605  -6.83084814]
"(-10, -9, 1)",[-19.22013978  -3.77883756  -4.17535814  -3.50258396]
"(-3, -2, 7)",[-14.9578981   21.12566705   6.37762638 -17.19655167]
"(-1, -1, 4)",[ 14.20317627  35.82376786  14.47052578 -16.13353529]
"(0, -2, 7)",[ -8.2522371  -18.27060189  -2.79286754  -3.27018621]
"(3, -2, 7)",[-10.40802147   3.84625643  15.65061469 -10.56857215]
"(4, -2, 7)",[-12.57007528  16.12969952   2.49765829 -10.81300832]
"(5, -2, 7)",[ -9.10021809   2.07572706  17.24839784 -12.02425401]
"(2, -3, 1)",[ 0.23576078 27.73587657  7.52423206 16.3115226 ]
"(4, -2, 3)",[10.97022465 33.79621142  1.24706466 24.25103137]
"(5, -2, 3)",[16.94124706 25.30262287  1.94382736 33.30731418]
"(9, 3, 0)",[30.4568306   0.22376329 23.87168571  2.65668344]
"(1, -2, 3)",[19.99781957 22.50445135 -8.21198029 22.73113792]
"(7, 2, 4)",[25.3173741  19.66645047 30.75914488  7.03683201]
"(7, 3, 4)",[ 15.21403393   6.21904908  21.21853908 -10.88192479]
"(6, 1, 0)",[24.88364025 26.33282988 66.27510547 25.24046093]
"(8, 2, 0)",[38.62907519 13.44387982 47.80097865 22.08238589]
"(8, 1, 0)",[ 44.44304249  41.75425935 109.19930974  37.33369635]
"(1, 0, 10)",[ 20.23878898  12.88176652 -17.17245369 -16.19500081]
"(2, 0, 10)",[-28.58410439   0.53390459  -6.62670018  -3.37015164]
"(4, 1, 4)",[7.82239134 9.25405544 4.71332053 6.19302405]
"(4, 0, 10)",[ 9.2735268  11.42410629 -0.62386588 -0.97559286]
"(5, 0, 10)",[21.63054496 20.62176216 -2.81733625 -5.81277231]
"(6, 0, 10)",[24.85410132 17.15853231 -0.94313767 -2.08057538]
"(7, 0, 10)",[25.7314216  19.40192577  1.01402149 -0.44657382]
"(2, -2, 1)",[  3.42309478  30.72232462 -27.82111206  14.87850951]
"(3, 0, 3)",[ 16.92495458  17.13495684 -11.63631185  19.24896986]
"(2, 5, 2)",[-11.31026337 -13.24405279 -31.01562715  -1.30908448]
"(0, 3, 6)",[ 1.17918291 -5.42       -2.          0.        ]
"(1, 3, 6)",[ 3.06855192 -3.8        -3.77519062  0.        ]
"(2, 3, 6)",[-2.07611721 -2.         -1.87091357 -0.74221401]
"(3, 3, 6)",[ 1.19888638 -1.92137456 -2.         -0.1       ]
"(5, 3, 6)",[-0.60021624 -2.         -1.84340619  0.60960748]
"(7, 3, 6)",[-0.21383623 -2.         -1.96534367 -0.17428726]
"(9, 4, 2)",[11.4078462  -8.02068101  0.42364083 -0.34196935]
"(6, 3, 6)",[-0.92949074 -2.00701602 -2.          7.82889158]
"(4, 5, 2)",[ -0.98216201 -10.2657134   -1.26607254   2.2448348 ]
"(1, 5, 2)",[-0.3006098  -3.84530813  0.5554867  -0.36322065]
"(8, 3, 6)",[-1.63305064 -1.79731556  0.          3.87375151]
"(2, 5, 0)",[ -7.78678906  -3.54126886 -24.45585628  -1.39008101]
"(0, 4, 0)",[-62.16532666  -1.16209626   2.41573359  -1.17409041]
"(4, 6, 0)",[-1.55013417 -1.29821626 -1.34571771  0.38415395]
"(8, 7, 1)",[-2.         -0.14380117  0.         -0.1       ]
"(10, 8, 4)",[-0.66115283 -0.6581541  -0.46327762 -8.25633587]
"(10, 7, 1)",[-2.         -0.1         0.07194348  0.        ]
"(12, 8, 2)",[-0.30081673 -2.         -0.271      -0.271     ]
"(10, 6, 0)",[-0.40951    -0.40951     3.91658901 -0.69931924]
"(8, 6, 0)",[12.34445595 -0.74737673  2.80315066 -0.87169221]
"(8, 8, 2)",[-0.6629198  -6.89415    -0.17955564 -0.66632144]
"(7, 8, 2)",[-0.43196906 -5.42       -0.27883853 -0.48410682]
"(6, 8, 2)",[ 5.47345137 -9.4906051  -0.4751603  -0.59619954]
"(4, 7, 1)",[-2.          0.49744751 -0.11615    -0.33498439]
"(8, 9, 8)",[-0.70079906 -6.8948725  -0.63996496 -2.        ]
"(9, 9, 8)",[-0.5933194  -2.         -2.27650057 -2.        ]
"(9, 8, 2)",[-0.38570601 -8.24897662 -0.30935391 -0.36019718]
"(11, 9, 8)",[-0.38446328 -2.         -0.3921061  -3.85785236]
"(12, 9, 8)",[-0.48541177 -2.         -2.08958344 -2.        ]
"(12, 7, 1)",[ 0.  -0.1  0.   0. ]
"(11, 8, 2)",[-0.45386517 -3.8314075  -0.38453822 -0.3865935 ]
"(3, -2, 4)",[17.62844935 22.50953259 19.36650759 -2.94030122]
"(4, -2, 4)",[11.73068673 26.43948017 16.54777757  2.56252279]
"(6, -3, 0)",[12.33208023 33.4954307  12.97833831 19.74219216]
"(-2, -2, 4)",[ -3.27064481 -32.54344418  -3.52929458  -2.56101127]
"(2, -1, 4)",[-50.2116342   11.36834575 -33.58225153   3.15997397]
"(3, -1, 4)",[17.57136625 20.42346447 17.35544795  4.1355933 ]
"(7, -1, 4)",[22.67116964 22.19965414 21.79091978 11.40089507]
"(8, -1, 4)",[17.73344358 44.05229351 23.2678974   2.50187686]
"(6, -2, 3)",[ 5.40438936 48.70737862  1.66393598 14.42675029]
"(6, -1, 4)",[20.23808219 28.20102313 28.59312423 12.47018291]
"(4, -4, 2)",[ 2.64581405 -9.36349027  1.99100268 20.66896565]
"(5, -3, 2)",[ 13.45611674 -12.51306551  10.24485714  21.14094447]
"(0, -3, 2)",[-0.05484908 -7.51011003  0.64871071  6.73155237]
"(-2, -1, 3)",[-0.51231082  6.74317404 20.24404017 10.46715217]
"(-2, 3, 0)",[  4.65829079 -26.99641395   0.22830765 -11.4455194 ]
"(-2, 4, 0)",[ 0.77430918 -0.42821928 -0.09577409 -0.35155   ]
"(-4, -8, 3)",[ -6.14832733  -6.11957401 -16.86069209  -5.95304473]
"(4, -5, 4)",[  0.339971    10.70479274   2.36071761 -11.51038565]
"(-1, -3, 8)",[  7.09742719 -11.64357179   0.74153209 -12.407157  ]
"(-2, -3, 8)",[ -1.17702206  -4.58029133  -2.08309672 -10.97129849]
"(-3, -3, 8)",[ 6.97784742 -6.94768722  0.91410649 -8.28963281]
"(0, -3, 8)",[ -4.01417018 -10.55262006  -2.92003134  -9.61755092]
"(1, -3, 8)",[  9.88672119 -29.18928394   1.43406188  -9.29363065]
"(3, -3, 8)",[ 10.38697818 -14.32541158   1.46447427 -15.05198592]
"(2, -3, 8)",[-14.59206942 -10.30642488 -27.27617937 -10.51100823]
"(4, -3, 8)",[  7.49410986  -9.02069195  -1.00138597 -12.65394141]
"(5, -3, 8)",[  1.31984308 -11.06612376  13.98351557  -9.48536091]
"(-8, -8, 2)",[-3.22303124 -9.01321484 -3.16307896 -3.21439638]
"(-7, -8, 2)",[-0.67473007 -7.36436016 -0.2574961   3.54614501]
"(-2, -8, 3)",[ -6.02146071 -63.76222244 -16.13204089 -47.94785623]
"(-1, 1, 7)",[-15.99107703  11.19615419   7.31160484 -15.31226042]
"(0, 1, 7)",[-11.78356402   0.93089095   3.05099557  -9.60624528]
"(0, 0, 1)",[-3.04834724  0.04882219  1.25398436  3.39994737]
"(-3, -3, 2)",[  8.02960446 -17.23510883   7.99415316  14.20491366]
"(-4, -1, 3)",[ 4.60753589 18.14403629 42.72319392 11.34205486]
"(6, 3, 4)",[17.27923136 11.44790351 20.98798917 -1.42741197]
"(6, 2, 4)",[17.77881695 11.72810294 15.52984328  5.07872031]
"(9, 3, 4)",[27.86902096  2.14449501 18.37577105 -9.61117855]
"(8, 3, 4)",[ 9.97076414  3.7553161  39.33839217  0.53805773]
"(-5, -4, 4)",[  1.47326295  14.49811644   0.86606089 -10.69135114]
"(0, -4, 9)",[-14.12926767 -12.31516478  -1.29367166   2.43936054]
"(-4, -2, 3)",[-1.19879996 13.0579222  -1.6617355   2.94941793]
"(-6, -2, 1)",[-9.08227838  1.8856342   0.1138492  11.35060146]
"(-5, -1, 1)",[-17.54875241  11.42785226  12.72704627  25.55678639]
