"(-3.0, -6, 4)",[  1.98679688  13.4655606    1.78961031 -18.59086371]
"(-2.0, -6, 4)",[  0.91642219 -54.73494379  -1.81184497 -11.92404762]
"(-7.0, -11, 0)",[-1.94931693  3.13036763 -2.69142886 -0.75466579]
"(-7.0, -14, 1)",[-19.569008    -2.32121394  -3.15488789  -3.11627119]
"(-6.0, -14, 1)",[-21.3963498   -3.50098812  -3.67764865  -2.5965032 ]
"(-4.0, -13, 1)",[-21.43170152  -3.69055547  -3.63902139  -0.98966422]
"(-1.0, -12, 0)",[-2.59128318  2.34346666 -2.50209543 -1.80361899]
"(-9.0, -14, 1)",[-20.6702381   -2.81138935  -2.85099327  -2.2175767 ]
"(-9.0, -13, 0)",[-2.41226331 -1.38811209 -2.50000687 -2.4290154 ]
"(-11.0, -14, 3)",[ -2.76576664  -2.53424    -17.79482549  -2.64547871]
"(-11.0, -13, 0)",[-0.47002481 -0.48869826 -0.3814399  -0.51599688]
"(-11.0, -14, 1)",[-19.1375796   -2.3661447   -2.48684142  -2.18251558]
"(-10.0, -14, 1)",[-20.4616692   -3.18116506  -3.2576218   -2.97776235]
"(-8.0, -13, 0)",[-3.16496519 -3.18879714 -3.22949061 -3.16869492]
"(-6.0, -12, 0)",[-3.27622938 -3.70874784 -3.68908104 -3.59591795]
"(-2.0, -12, 0)",[-3.3487538  -3.83775007 -3.49928767 -1.39789275]
"(-8.0, -12, 0)",[-3.0282193  -3.37693855 -3.39380013 -3.4144268 ]
"(-10.0, -12, 0)",[-2.28245326 -2.36227013 -2.35789147 -2.34540133]
"(4.0, -7, 0)",[ 1.51277662 16.29872429  3.19376612  3.44491576]
"(2.0, -4, 10)",[ 1.18750361 11.08053005 -7.48371433 -2.        ]
"(1.0, -4, 10)",[-1.88581129e-02  2.16342990e+01 -5.32017505e+00 -8.17728166e+00]
"(0.0, -4, 10)",[-0.26848426  5.31204138 -4.50829005 -2.25182638]
"(-2.0, -4, 10)",[-0.17083426  1.20577955  0.         -3.8       ]
"(-1.0, -4, 10)",[ 0.05515692 20.9319735  -4.87141648 -2.        ]
"(3.0, -4, 10)",[ 8.48330968 25.45644764 -4.50193716 -5.42      ]
"(4.0, -4, 10)",[ 0.02499599 22.68236387 -2.         -5.55829285]
"(4.0, -6, 2)",[-0.30932355 -3.80462751 -0.2247316   1.46070151]
"(6.0, -5, 0)",[ 6.39582566 27.73200842 10.38184118  2.34492147]
"(-8.0, -5, 0)",[-1.81608988  0.64494752 -1.4905918  -0.93068181]
"(-1.0, -7, 3)",[ -0.15220808   1.00393389 -36.96794159  13.74392482]
"(-2.0, -7, 3)",[  4.26547254  -6.8686441  -16.80412455 -20.48874857]
"(-3.0, -7, 3)",[ -1.45115453  -0.64535631 -21.06556078  11.26703706]
"(-5.0, -7, 3)",[  0.17704459   3.78992604 -19.56416456  11.35476266]
"(-9.0, -7, 3)",[ -1.29312434  -0.99440297 -16.62265377   6.60790085]
"(-8.0, -7, 3)",[ -1.95304012  -1.90730741 -18.05465251  -1.08219718]
"(-7.0, -8, 1)",[-20.51463314   8.20935882  -2.13164601  -0.12637925]
"(-6.0, -3, 4)",[-0.39764188  1.87324507  0.         -2.        ]
"(-5.0, -3, 4)",[  2.68036522  17.86078519   3.5111796  -11.94607882]
"(0.0, -3, 4)",[  0.80539091 -31.75465525   2.11825974  -2.63231662]
"(2.0, -3, 4)",[  8.45839634  22.30641625 -32.62031597   7.16751617]
"(4.0, -1, 1)",[16.89672423 18.47860324 21.55316029 16.74122783]
"(8.0, 3, 4)",[57.40258925  5.79675975 21.50645692  1.59202467]
"(1.0, 0, 1)",[-17.52334081  21.51479938  18.88659974  18.30020012]
"(6.0, 2, 4)",[10.99597911 10.25523159 11.46994458  9.95612483]
"(4.0, 4, 4)",[ 0.28966178  4.0736119   0.48150751 -7.02960698]
"(2.0, 3, 0)",[-30.93907499   2.76510429 -38.28875799  -2.08083338]
"(-2.0, 1, 3)",[  3.13029885 -15.19353386  -3.05479294   1.44646978]
"(-2.0, 3, 4)",[-0.58779656 -0.67512183  2.62055595 -7.05148233]
"(-2.0, 2, 4)",[ 0.99586985 -0.19718085 10.31829659 -6.30701001]
"(8.0, 5, 4)",[ 23.66372572  -0.79023474   0.77771053 -11.46322325]
"(4.0, 3, 2)",[ 4.06566933 -2.5981641   4.29500476 30.57121505]
"(0.0, 1, 3)",[-21.95286089  -5.7663684   -1.03068627  -0.58664574]
"(-1.0, 1, 3)",[ 16.21734233  16.40335605 -13.70246589  16.27975061]
"(-3.0, 2, 4)",[  1.6170587    2.45051653  22.38616398 -13.97368908]
"(-3.0, 1, 7)",[-12.20986643  11.44805609   1.7894163   -5.354144  ]
"(-1.0, -1, 2)",[ 17.08869682 -72.93058381  21.24131415  17.76823271]
"(-2.0, -1, 2)",[  0.40764914   0.13764335   2.18458821 -20.77768194]
"(-3.0, -1, 2)",[ 16.69180512 -15.90762589  16.08037705  15.50810623]
"(-5.0, -1, 4)",[ 12.8674939   15.98101286  17.56677631 -14.8548899 ]
"(-3.0, -4, 3)",[  7.39488468  12.07877951 -18.40782001  23.39654629]
"(-2.0, -6, 9)",[ -7.2192954   -7.43443221   0.20536507 -36.7845718 ]
"(-4.0, -2, 1)",[-1.18476863  4.55698466  1.11672293  1.17975608]
"(-4.0, -1, 4)",[ 0.88806342  4.44629561  1.71239156 -6.23941257]
"(-2.0, -1, 4)",[  1.48786736 -23.53187878   0.75506049  -2.70800295]
"(-9.0, -4, 1)",[-16.33860945  19.687606    -0.41219471   1.38546678]
"(-10.0, -10, 0)",[-1.09987009 -0.91137808 -1.03444437 -0.94086196]
"(-10.0, -11, 3)",[ -2.43141836  -2.44755301 -19.17142735  -2.41041779]
"(-9.0, -12, 5)",[-1.70580721e+01 -2.28051467e+00 -1.74876479e+01 -1.32147784e-03]
"(-8.0, -12, 5)",[-14.47262049  -2.49961096 -20.44554694  -1.26001998]
"(-7.0, -12, 5)",[-17.6753265   -0.39476461 -16.7423226   -2.21074886]
"(-5.0, -11, 3)",[ -2.89944159  -2.2573963  -21.72075164   3.29741988]
"(-9.0, -9, 0)",[-1.75067391 -1.05059358 -1.72008142  3.76925888]
"(-11.0, -10, 3)",[ -1.5293787   -1.31472434 -15.46842756  -0.66630991]
"(-10.0, -10, 3)",[ -2.06876104  -1.98795913 -18.09886416  -1.97618927]
"(-6.0, -10, 1)",[-19.34778799  -3.09563213  -1.96009181   1.17083645]
"(-7.0, -10, 1)",[-21.31744792   4.66406411  -2.12215316  -0.57437218]
"(-8.0, -10, 1)",[-20.54508448  -2.79949425  -2.76506483  -0.43929766]
"(-9.0, -10, 1)",[-20.68759547   3.2527776   -2.14482663  -1.87579407]
"(-9.0, -9, 1)",[-20.54032046   5.34550244  -1.78942044  -0.79796067]
"(-11.0, -10, 1)",[-13.27294238  -0.02128442  -1.21726665  -1.37207098]
"(-8.0, -9, 1)",[-19.81986218  -2.69552082  -2.51161865  -0.98441874]
"(-7.0, -9, 1)",[-21.3421612    6.33609052  -1.78831278   1.30960656]
"(-5.0, -5, 2)",[-0.50518182 -3.8         0.01770487 14.59516766]
"(-7.0, -7, 0)",[0.06467046 9.99501155 0.1697565  4.35501939]
"(-3.0, -5, 4)",[  1.8373874   17.89297192   5.47906665 -13.98999856]
"(-1.0, -5, 4)",[  4.58898602  19.16726868   3.5932061  -18.46360113]
"(1.0, -5, 4)",[  9.68011266  23.46303652   6.51919003 -11.8842864 ]
"(3.0, -4, 0)",[20.60786592 26.51456493 20.91638857 32.05523975]
"(-9.0, -10, 3)",[ -2.14976896   2.46361072 -18.52445343  -2.00123801]
"(-11.0, -11, 3)",[ -1.70643531  -1.71702753 -11.73880555  -1.42734846]
"(-13.0, -12, 5)",[-10.77063843  -1.23676679 -16.79529612  -1.3175564 ]
"(-8.0, -10, 0)",[-2.83766118 -2.91591923 -2.96358871 -2.02041874]
"(-5.0, -2, 1)",[-17.14103498  15.77177684  13.95956675  12.97939125]
"(-7.0, -3, 1)",[-17.19645674  17.05743253   8.17055727  11.16434819]
"(-7.0, -2, 1)",[-11.89364144  26.46391802   8.23030501   7.75572197]
"(-5.0, -1, 1)",[-17.20307999  15.6496904   16.03387294  15.79929117]
"(1.0, 1, 3)",[ 27.23994841  16.83775363 -19.06617391  16.93974383]
"(-3.0, 1, 3)",[ 16.27693757  14.16029498 -13.86395408  16.52711341]
"(-4.0, 1, 3)",[40.25856528  2.8444556  -1.8297324   4.58566497]
"(3.0, 0, 1)",[-9.82860099 22.35624784 34.13991144 22.41122592]
"(3.0, -1, 1)",[-3.61149967 44.84762435 22.61578123 25.392815  ]
"(3.0, 4, 0)",[10.57494826  1.12601187 14.44938251  0.38256238]
"(7.0, 6, 4)",[  4.75088609  -0.65925039  -0.57396867 -10.48738867]
"(9.0, 7, 4)",[-0.36184017 -0.58412795 -0.59728375 -5.44929321]
"(11.0, 8, 4)",[-0.51443432 -0.4387415  -0.48095858 -8.25267953]
"(12.0, 8, 4)",[-0.58800326 -0.54131162 -0.54064848 -3.823035  ]
"(10.0, 8, 4)",[ -0.5944743   -0.67924582  -0.70415574 -10.55064944]
"(10.0, 9, 4)",[-0.82089769 -0.80742723 -0.88073126 -5.45825425]
"(8.0, 8, 0)",[-0.60297106 -0.9202691  -0.88262798 -0.90066099]
"(8.0, 9, 2)",[-1.02296045 -5.4285     -1.0803224  -1.052223  ]
"(7.0, 9, 2)",[-0.49442092 -5.4445225  -0.41877599 -0.43411048]
"(5.0, 8, 0)",[-0.46783474 -0.37682526 -0.43111438 -0.55008902]
"(3.0, 7, 0)",[-0.47015499 -0.59371409 -0.62016672 -0.60130725]
"(5.0, 8, 2)",[-0.61456085 -2.         -0.55107262 -0.53029535]
"(8.0, 8, 2)",[ -0.01389449 -11.43424139  -0.83291291  -0.87833012]
"(9.0, 8, 2)",[-0.44890689 -6.8865     -0.40739853 -0.47335661]
"(9.0, 7, 0)",[-0.40791956 -0.67228818 -0.64110365 -0.63879751]
"(9.0, 6, 0)",[ 2.71476082 -0.62361914 -0.31452373 -0.60571389]
"(9.0, 5, 0)",[ 8.22362545 -0.81303333  0.49270254 -0.62180045]
"(5.0, 3, 2)",[22.56997548 -6.87154158 14.75213231  2.33814186]
"(-4.0, -5, 3)",[ -1.46166453  -1.19956008 -11.69609403   1.65564174]
"(-5.0, -7, 4)",[ -0.20716862  11.43900524   0.51603406 -11.69145053]
"(4.0, -4, 0)",[14.36906813 25.91763138 11.36203433 30.11329793]
"(-4.0, -8, 3)",[ -2.56627915  -2.67822199 -18.67818983   1.63911281]
"(-6.0, -9, 3)",[ -1.61312648  -2.82475472 -20.37333999  -2.47361451]
"(0.0, -9, 3)",[-20.61415247   0.1716005  -13.34541016  -1.28445997]
"(-1.0, -9, 3)",[ -0.60442972   0.7651267  -31.69097518   9.42777385]
"(-8.0, -12, 3)",[ -3.42526416  -3.47097363 -21.60538637  -3.05087958]
"(-6.0, -12, 3)",[ -2.79109924  -3.5700297  -21.3791421   -3.5796702 ]
"(-4.0, -13, 10)",[ -3.33840561  -3.33089099 -15.68167353 -16.16121458]
"(2.0, -9, 1)",[-17.21447596  -1.25636975  -1.82531998   5.20919225]
"(-1.0, -8, 2)",[ -0.74239519 -11.1941446   -1.43927396  12.61162957]
"(-2.0, -8, 2)",[-1.37322804 -8.20521199 -1.69873882  3.488907  ]
"(0.0, -8, 2)",[ -1.48984525 -12.4492164   -1.39938603   3.27025178]
"(-9.0, -6, 3)",[ -1.15725332  10.32460663 -15.43831402   2.19365591]
"(-10.0, -6, 3)",[ -0.99419292  -0.8837207  -11.0260977   -0.89412989]
"(-8.0, -4, 0)",[-1.62427253  0.3483924  -1.40981271  2.06341   ]
"(-3.0, -2, 4)",[ 13.34441179  28.50514919  12.36345677 -17.90932321]
"(-4.0, -2, 4)",[-0.03591162  4.73472856  0.12376542 -9.33069082]
"(-2.0, -6, 3)",[  2.90464347  -4.8415258  -13.56831226 -10.72467933]
"(-1.0, -6, 3)",[  1.30235705   3.86009001 -20.38918771  16.86964527]
"(-7.0, -8, 9)",[-13.36387769  -8.40819783  -0.99871434   6.10264138]
"(-9.0, -5, 0)",[-0.19730848  9.30772261 -0.37243706  3.30797506]
"(3.0, 2, 2)",[ 18.98733673 -10.38351149  29.61780477  13.9396385 ]
"(-9.0, -8, 1)",[-19.06699412   5.04008354  -1.23097387  -0.58228301]
"(7.0, -1, 0)",[47.71684299 58.90064945 45.50861711 46.40385697]
"(7.0, 0, 0)",[38.15190257 66.28281979 44.47135301 44.08439057]
"(9.0, 1, 0)",[ 49.6715885   49.6425568  171.90824307  51.43465326]
"(6.0, 5, 4)",[  5.66070994   0.0296459    2.79124529 -10.35726772]
"(8.0, 6, 8)",[ 5.01644784 -3.8         0.          0.        ]
"(9.0, 6, 8)",[-0.11558834  0.          0.         -2.        ]
"(10.0, 6, 8)",[-0.12854213 -2.         -0.11615     0.        ]
"(11.0, 6, 8)",[-0.1085 -2.      0.     -2.    ]
"(12.0, 6, 8)",[-0.13046698 -2.         -0.1        -2.        ]
"(13.0, 6, 8)",[ 0.   0.  -0.1 -2. ]
"(14.0, 6, 8)",[-0.1  0.   0.   0. ]
"(12.0, 5, 4)",[-0.11404625 -0.19       -0.03737027 -3.80622199]
"(11.0, 5, 4)",[ 0.53982035 -0.19       -0.07319987 -3.8       ]
"(9.0, 4, 4)",[ 22.93099727  -0.22163034   6.35681424 -10.12095069]
"(2.0, -3, 0)",[  8.07252312   8.21426981 -13.95568726  24.97446482]
"(0.0, -2, 4)",[ -0.62762547 -48.46052207   2.43652306   7.98385766]
"(4.0, -2, 4)",[16.85236205 40.46484837 24.62074672 14.86830836]
"(4.0, -3, 7)",[-7.86499468 19.56417926  4.86983747 -9.11361562]
"(5.0, -3, 7)",[-6.86266648 10.25703177  0.77333879 -3.8       ]
"(6.0, -2, 0)",[28.18185618 86.65506407 25.67120861 39.06576398]
"(1.0, -6, 3)",[ 0.59532588 20.40309806 -8.34557256  2.1526083 ]
"(3.0, -5, 3)",[  3.59572738   7.4232806  -11.09009588  24.69944596]
"(3.0, -4, 3)",[15.50743913 16.848362   -6.54219316 34.36695123]
"(3.0, -3, 6)",[ 2.05880089 -6.89498918 -3.80933918 -0.1985    ]
"(2.0, -3, 6)",[-0.03149956 -5.42       -3.8        -0.19      ]
"(2.0, -2, 2)",[ 12.91052875   8.9500657  -10.76879122  27.9659678 ]
"(-4.0, -4, 3)",[-0.90530414  1.95736583 -6.82141288 -0.2652073 ]
"(-6.0, -5, 3)",[ -1.49175757  -0.05132811 -13.91024439  -1.31055444]
"(0.0, -5, 3)",[-3.05657146  5.50799366 -7.10590962  5.78216199]
"(-4.0, -14, 1)",[-18.23886276  -3.36701547  -3.41882316  -2.45918981]
"(-2.0, -13, 4)",[-2.52581971 -2.48154885 -2.55502533 -8.53324064]
"(-3.0, -13, 4)",[ -2.43147101  -0.45657299  -2.48744061 -12.6691894 ]
"(-3.0, -12, 0)",[-2.92110933 -1.97856819 -2.98421974  2.5305155 ]
"(-7.0, -14, 3)",[ -3.07726698  -3.00568468 -20.77561932  -1.76809515]
"(-9.0, -14, 3)",[ -3.01963994  -2.92579858 -19.65974683  -2.52567538]
"(-9.0, -12, 3)",[ -2.87184835  -2.75393667 -21.71897234  -0.05119316]
"(-10.0, -14, 3)",[ -3.20512668  -3.18437777 -21.01796037  -3.21922949]
"(-8.0, -13, 4)",[ -2.97603294  -3.04477425  -3.0217228  -10.95974899]
"(-8.0, -14, 3)",[ -3.4672998   -3.55457886 -19.97322429  -3.52299414]
"(-6.0, -14, 3)",[ -3.59145866  -3.53067769 -18.25380627  -3.21271054]
"(-5.0, -14, 3)",[ -3.15519032  -3.18775075 -21.38692709  -2.09971703]
"(-3.0, -14, 3)",[ -2.90085786  -2.15457985 -17.99485304  -2.74474536]
"(-7.0, -13, 4)",[ -2.5568781   -1.10892173  -2.51296215 -11.86283029]
"(-3.0, -14, 1)",[-15.76910609  -2.22307669  -2.69810389  -2.70344179]
"(-5.0, -14, 1)",[-20.82422786  -1.85685893  -3.02775799  -2.99335434]
"(-5.0, -13, 4)",[ -2.73149906  -0.14250961  -2.72854251 -13.75644764]
"(-10.0, -12, 1)",[-20.33400829  -2.89522173  -3.0246916   -1.8271057 ]
"(-2.0, -13, 9)",[-12.23116378 -15.16421084  -2.77223088  -1.90896438]
"(2.0, -8, 4)",[-1.04462237  0.59614899 -0.51094963 -8.21468686]
"(2.0, -9, 0)",[-10.84593069   0.52389352 -14.24207454   8.43101385]
"(7.0, -4, 1)",[-3.8         6.13063806  0.          0.        ]
"(6.0, -4, 1)",[-1.99218805 -0.16280931 -0.12168781 -0.11615   ]
"(6.0, -3, 0)",[22.48441026 70.98721976 22.30266495 36.22723559]
"(4.0, -4, 1)",[-7.54824957 27.01668937  3.29916564  4.15675441]
"(3.0, -4, 1)",[-9.1219366  33.80004798  8.85507284  9.56165998]
"(4.0, -3, 4)",[13.12425222 37.88072391 22.0532555   6.52966916]
"(6.0, -2, 4)",[23.43324608 50.39177913 31.07949366 18.64476627]
"(7.0, -2, 4)",[28.06646966 53.776353   35.4323471   0.19222043]
"(9.0, -1, 4)",[27.15745675 64.67608249 46.97255367  0.72238761]
"(7.0, -2, 0)",[42.4425505  47.94183418 35.5049902  48.02713953]
"(5.0, -3, 0)",[27.39828857 43.16924314 28.20768667 35.11882916]
"(3.0, -3, 4)",[18.17127523 30.52512805 20.57373678 -0.57031666]
"(-1.0, -5, 3)",[  6.73100072   8.46646497 -18.40012585  19.19159145]
"(8.0, -1, 0)",[43.69806842 63.32783461 34.98960804 72.21591722]
"(10.0, 0, 4)",[30.61645438 23.33367715 64.83504452 38.32878256]
"(8.0, -1, 4)",[23.60842621 67.09408776 36.65494539 26.82694517]
"(7.0, -1, 4)",[38.58396009 49.2253625  45.27034502 17.7663477 ]
"(7.0, 0, 4)",[34.43308994 32.79483012 35.47006231 26.06152614]
"(7.0, 1, 4)",[38.10784561 30.12538363 28.94521391 12.45979945]
"(7.0, 2, 4)",[29.01458152 17.98038076 34.87636959 18.67953959]
"(3.0, 1, 3)",[ 24.25750447  17.70663428 -12.74759169  19.11722964]
"(-8.0, -13, 1)",[-21.75549588  -3.52474711  -3.51895302  -1.17335663]
"(-6.0, -13, 1)",[-21.78555585  -3.68426493  -3.64721965  -0.65949992]
"(-5.0, -11, 0)",[-2.46879654 -1.3633425  -2.25310229  3.82264787]
"(-5.0, -8, 4)",[ -0.43888929   8.35847679  -0.98677095 -10.55507873]
"(-3.0, -8, 3)",[  0.88822951   2.93859149 -21.1442713    9.61828725]
"(5.0, -6, 1)",[-5.36308965 26.75406694 -0.393988   -0.19285681]
"(6.0, -3, 4)",[15.32133876 40.18172515 22.87495392 10.40337773]
"(6.0, -4, 4)",[ 4.9299962  29.72977004  5.78422763 -5.92722174]
"(6.0, -4, 0)",[10.72018684 18.61030129 10.75772704 42.24081497]
"(4.0, -5, 4)",[  0.29381192  23.94395951   7.77663591 -12.01613616]
"(4.0, -6, 7)",[-14.54342019   7.48977176  -1.15965164 -12.51708055]
"(5.0, -6, 7)",[-8.37599167  1.60592833 -0.03192106 -7.03286478]
"(3.0, -6, 7)",[-14.01954994  -0.64037849   6.97111613  -9.52408952]
"(1.0, -6, 7)",[-14.69876708  21.35346179   1.22830091 -13.23834691]
"(0.0, -6, 7)",[ -7.29359044  18.71871204  -0.36604598 -12.58149303]
"(3.0, -5, 4)",[  1.56613351  28.32265734   9.17771048 -16.78973777]
"(2.0, -4, 4)",[ 4.19822496 25.10223298 10.68477161  3.6210927 ]
"(-6.0, -9, 1)",[-17.67538581  -2.16762563  -2.44025052   0.31684725]
"(7.0, -4, 4)",[ -0.4001799   25.6320664    2.59324659 -10.81833772]
"(3.0, -8, 2)",[-0.64026589 -6.9620554   4.29311144 -0.82573812]
"(-11.0, -13, 3)",[ -2.0907194   -2.03942706 -19.05002314  -1.90544803]
"(0.0, -11, 3)",[-10.81986929  -0.91877021  -9.89794905  -1.4330137 ]
"(-10.0, -9, 5)",[-16.73208179  -1.88347857 -11.64017837  -1.51448758]
"(-9.0, -9, 5)",[-11.60056303   2.99864714 -13.53811973  -0.54482962]
"(-8.0, -9, 5)",[-13.40655613  -1.98068275 -16.44716659  -0.6621706 ]
"(-6.0, -8, 3)",[ -1.68463595  -2.549636   -17.4425977   -2.4466466 ]
"(-10.0, -7, 1)",[-15.05320239  -1.4967279   -1.52549919  -0.93268236]
"(-10.0, -6, 0)",[-0.42799781 -0.43953944 -0.66766421 -0.98044159]
"(-8.0, -6, 0)",[-1.93988248 -1.64955983 -1.66980312 -0.7551668 ]
"(-10.0, -7, 0)",[-0.71914187 -0.67165071 -0.70352878 -0.66982574]
"(-12.0, -8, 1)",[-3.85764138 -0.21635131 -0.43072166 -0.2165627 ]
"(-5.0, -2, 2)",[ 16.5389997  -14.47255132  13.35298465  16.81775055]
"(1.0, -2, 2)",[ 23.7488427  -47.28306107  21.71874712  45.45581075]
"(-1.0, -2, 4)",[ 17.50409714  33.83322636  20.21998886 -17.58976928]
"(0.0, -4, 3)",[  0.44955034  -0.23791278 -14.23202101   8.30714268]
"(-1.0, -13, 1)",[-15.89862791  -0.7355946   -2.33570743  -2.30602942]
"(-10.0, -15, 9)",[-16.63940573 -11.95861694  -2.60839011  -2.56308705]
"(-11.0, -15, 9)",[-10.79176273 -11.6800785   -2.48342954  -2.45968073]
"(-13.0, -16, 5)",[-12.65746347  -2.09739524 -13.53405366  -2.0545579 ]
"(-9.0, -15, 9)",[-10.66351217 -12.8072248   -2.88989277  -2.84347937]
"(-8.0, -15, 9)",[ -8.50973189 -12.1347854   -2.96087485  -2.89287986]
"(-8.0, -16, 5)",[-19.35804399  -3.14096131 -18.70259621  -3.1603427 ]
"(-6.0, -15, 9)",[-13.80931388 -17.85529182  -3.14760596  -3.12124922]
"(-5.0, -15, 9)",[-16.28457481 -16.26541666  -2.84471863  -2.8313997 ]
"(-4.0, -15, 9)",[-15.96444737 -13.45522916  -2.88030176  -2.88123918]
"(-3.0, -15, 9)",[-5.63592267 -9.77171477 -2.25789547 -2.25030656]
"(-9.0, -13, 1)",[-20.72100803  -0.92716099  -3.00708332  -2.8492964 ]
"(5.0, -7, 0)",[ 1.76765137 19.72467097 -0.28871859 -0.23722347]
"(5.0, -6, 4)",[ -0.10612965   0.85763985  13.52500077 -15.0172329 ]
"(3.0, -6, 4)",[  2.89405213  18.68837468   3.0686787  -10.80044653]
"(1.0, -5, 2)",[ 7.13006777 -9.57620832  5.47904807 20.34698032]
"(3.0, -7, 3)",[ -0.72162703   6.70861312 -10.32558758  18.19039913]
"(4.0, -7, 3)",[-0.59228463  9.4772535  -9.7938739  -0.64203468]
"(5.0, -7, 3)",[-0.344139   -0.43112129 -5.3281441  16.32008936]
"(5.0, -5, 4)",[  0.60994231   5.96570892  19.04488104 -17.0498535 ]
"(0.0, -10, 3)",[-23.84525726  -1.41445851 -10.71273852   0.24311105]
"(0.0, -12, 3)",[-0.8030899  -0.70717808 -5.60671268 -0.6704168 ]
"(-4.0, -9, 3)",[ -1.57877418  -2.94977061 -18.62629923  -2.6713468 ]
"(1.0, -8, 3)",[ -0.9001248   -0.76013262 -14.54767367   1.17012601]
"(2.0, -8, 3)",[-0.39732776 -0.42350096 -9.47000058 -0.50949485]
"(2.0, -5, 2)",[  2.9269289   -9.4234656  -27.70454747  14.62575671]
"(-3.0, -9, 3)",[ -1.32575049   7.98689245 -21.08832583   3.25707998]
"(-5.0, -12, 0)",[-3.04297193  2.39422353 -2.69022024 -1.49386058]
"(-9.0, -10, 0)",[-2.16174195 -1.12376709 -2.1872653   1.89174793]
"(1.0, -7, 4)",[  1.8087501   15.64760966   1.12924628 -12.58362324]
"(-5.0, -15, 1)",[-11.89075831  -2.38687319  -2.37035055  -2.41202188]
"(-7.0, -16, 5)",[-17.22606361  -2.99639251 -17.36356567  -2.97642095]
"(-7.0, -15, 3)",[ -2.47990858  -2.41454776 -12.88189975  -2.39277668]
"(-7.0, -14, 4)",[ -2.15078399  -1.94680451  -2.10565114 -12.73438792]
"(-9.0, -15, 3)",[ -2.43431947  -2.26083692 -14.79087578  -2.26554942]
"(-9.0, -14, 4)",[ -2.02827191  -1.93787978  -2.02870413 -10.72933775]
"(-11.0, -15, 1)",[-14.247381    -1.98380431  -2.09864352  -2.04014714]
"(-11.0, -14, 9)",[-18.42130282 -20.62709228  -2.76116154  -2.58384362]
"(-9.0, -15, 1)",[-14.17653118  -2.27730001  -2.27035805  -2.3018231 ]
"(-6.0, -15, 1)",[-15.07051603  -2.74631337  -2.7112613   -2.82314503]
"(-5.0, -16, 5)",[-19.25638002  -2.72252397 -20.33325319  -2.82578751]
"(-3.0, -15, 1)",[-9.81463253 -1.82973951 -1.96401953 -1.94131698]
"(-6.0, -16, 5)",[-17.56603142  -3.16735147 -19.66422955  -3.19041033]
"(-7.0, -15, 1)",[-14.94256956  -2.28901933  -2.39635833  -2.37491727]
"(-8.0, -15, 1)",[-17.14237612  -2.76528359  -2.81266426  -2.82021503]
"(-11.0, -15, 3)",[ -2.01172967  -2.03003125 -12.54374446  -2.01002484]
"(-12.0, -16, 5)",[-19.74547683  -2.4609644  -16.84934795  -2.47984801]
"(-11.0, -16, 5)",[-19.70672211  -2.87293736 -17.57711096  -2.89327631]
"(-10.0, -16, 5)",[-15.51793719  -2.99952643 -20.40269459  -3.02298909]
"(-6.0, -15, 3)",[ -2.83077511  -2.78214686 -12.87591519  -2.79950191]
"(-4.0, -14, 4)",[ -2.55243302  -2.59477937  -2.58948067 -12.01209228]
"(-4.0, -15, 1)",[-16.02245232  -2.5652042   -2.65386655  -2.59743323]
"(-3.0, -14, 4)",[ -2.12002865  -1.86218995  -2.07806787 -16.35753887]
"(-3.0, -13, 0)",[-2.60337423  0.22643793 -2.60340117 -2.58264768]
"(-5.0, -14, 4)",[ -2.42468884  -2.08443792  -2.39396217 -12.83370528]
"(-9.0, -16, 5)",[-19.01746779  -2.8931404  -18.50222925  -2.94064305]
"(-4.0, -14, 3)",[ -3.50293399  -3.48020957 -21.58281174  -3.19727612]
"(-2.0, -13, 0)",[-2.83185462 -2.93462625 -3.06074974 -2.6493286 ]
"(0.0, -12, 0)",[ -2.35383058 -25.95936458  -2.3518707   -2.07793433]
"(-4.0, -13, 3)",[ -3.63917008  -3.66220485 -21.97082238  -2.32038241]
"(-6.0, -13, 0)",[-3.46182545 -3.51636707 -3.52756309 -3.53378787]
"(-5.0, -13, 0)",[-2.62671355  0.65433334 -2.90604851 -2.86360038]
"(-5.0, -15, 3)",[ -2.34479883  -2.35699954 -14.16385134  -2.31887681]
"(-3.0, -15, 3)",[ -2.06039361  -2.05688004 -11.76859181  -2.06619217]
"(-8.0, -15, 3)",[ -2.6300891   -2.70740023 -16.85092156  -2.59899527]
"(2.0, -10, 0)",[-1.64827164  2.45712756 -1.38197863 -1.394828  ]
"(-12.0, -9, 5)",[-12.47843642  -1.52622333 -14.66010359  -1.52830577]
"(-11.0, -9, 5)",[-11.68950793  -1.11488089 -11.68949393   1.67824477]
"(-9.0, -8, 9)",[ -7.06130408 -12.62560475  -1.04571577   5.7146991 ]
"(-7.0, -7, 9)",[-15.41181347 -15.18009549  -0.97229157   9.92101649]
"(-6.0, -7, 9)",[-14.46747563 -13.7877313   -1.30209734   1.18546281]
"(-6.0, -2, 4)",[-0.19281215  3.20814816 -0.22122772 -3.5162447 ]
"(-8.0, -5, 1)",[-16.14397975  -1.07271571  -1.61811272   0.40201555]
"(-10.0, -7, 9)",[ -9.54633704 -15.19984578  -1.36952591  -1.18354618]
"(-2.0, -2, 8)",[-0.17687911 -6.43343693  1.00160769 -3.7455714 ]
