"(4, 7, 10)",[-3.57014455 -1.70167463 -2.0085     -2.        ]
"(3, 7, 10)",[-1.9        -0.19997234 -2.04358451 -2.        ]
"(2, 7, 10)",[-21.5104691   -9.8094612   -9.96253958  -9.53964537]
"(5, 7, 10)",[ 0.   0.  -3.8 -2. ]
"(6, 7, 10)",[-1.77444062 -1.61187716 -2.         -2.        ]
"(7, 7, 10)",[-0.66204031 -0.1        -2.          0.        ]
"(8, 7, 10)",[-0.29983644 -0.44021853 -3.8        -2.        ]
"(-1, -2, 8)",[11.83645617 -2.48282409 17.0346553  -8.20324729]
"(0, -2, 8)",[ 5.88861066 -3.27519708  7.01241145 -1.83231052]
"(1, -2, 8)",[ 19.28163437  -5.10214237  12.9479861  -33.3055752 ]
"(0, -4, 1)",[ 5.61520136  8.58244027  7.43176572 11.29418607]
"(0, -5, 1)",[ -1.32843638 -48.16756211   0.2097601    8.30996564]
"(0, -6, 1)",[-12.89353962   5.96475966 -13.39900788   8.19923175]
"(-6, -7, 2)",[ -3.57467988 -11.46699793  -3.66345674  -3.85194539]
"(-2, -2, 4)",[-3.58463105 -5.39619588 -3.58957596  3.67552368]
"(-1, -2, 4)",[ 12.01869701  24.36110109  13.60747891 -34.74083624]
"(0, -2, 4)",[ 9.31581024 18.67221477 10.00783666 14.63813058]
"(-5, 0, 7)",[ 5.29162178 19.3795766  19.48446994  5.88012902]
"(-9, -2, 4)",[20.4636919  37.05950943 23.00487184  6.12352084]
"(-17, -9, 3)",[-0.32934253 -0.32944443 -2.0085     -0.50526862]
"(-17, -10, 5)",[-15.05517218  -2.75622008 -16.73560318   4.47014821]
"(-15, -9, 3)",[ -0.53354748   2.44297616 -11.55603337  -0.45462425]
"(-16, -8, 1)",[-10.94765077   2.93268438   2.47387983   8.03524473]
"(-5, -9, 1)",[-17.54274471  -1.12240502  -1.27343013   2.61314784]
"(-12, -6, 4)",[ 1.17284475 11.53103821  0.50528315 -9.58751254]
"(-13, -6, 4)",[ -0.50572535   9.66188431  -0.05987965 -11.10639906]
"(-14, -6, 4)",[ 0.32730139 10.71823657  0.45687055 -5.4071776 ]
"(-12, -4, 1)",[ 7.98700903 33.7432391  18.26730082 27.6430504 ]
"(-13, -4, 1)",[ 1.01452293 24.48977116 18.66817036 26.54699074]
"(-11, -4, 1)",[ 5.48032699 20.3361225  19.92797931 20.29778795]
"(-9, -4, 10)",[ 6.56228207 -0.07953647  0.         -1.75148176]
"(-12, -6, 9)",[-6.75103788 -5.735844    6.27315168  9.54186248]
"(-8, -4, 9)",[3.01422687 0.76665383 8.56781228 9.38924422]
"(-7, -4, 9)",[-2.42145774 -1.58965015 14.27530864 15.05748459]
"(-4, -1, 1)",[-1.27190559  1.51413475  0.23648352  2.52016398]
"(-3, 1, 2)",[17.1474313   1.94537825 17.33083724 23.41452862]
"(-4, 1, 2)",[25.94694626 21.51807778 27.13646549 25.93713643]
"(-1, 3, 10)",[17.85174328  1.90937504 -6.62779894 -4.17437424]
"(1, 3, 10)",[17.12301886  8.36604078 -4.55214923 -8.27393961]
"(2, 3, 10)",[-25.09405211  -6.79489304  -6.679911    -6.62305815]
"(3, 3, 10)",[11.410323    7.08781786 -8.03264445 -4.98739588]
"(5, 4, 4)",[12.12552428  5.60073426 12.21579333 -6.7294465 ]
"(1, 3, 1)",[-9.77290658  7.12161596 16.52382882 14.10942365]
"(0, 2, 0)",[-19.20359793 -15.75691394 -22.81039516 -30.0530593 ]
"(0, 4, 4)",[  6.67777963  -3.93471009 -14.38945774   1.3393006 ]
"(-7, -2, 4)",[25.75322581 31.503936   21.39510622 10.64432504]
"(-4, 0, 1)",[14.03243735 14.6281086  14.4450156  15.03640423]
"(4, 0, 1)",[ 4.13521297 23.68745234 20.99373275 20.79792459]
"(5, 0, 1)",[-1.36469074 21.76212739 23.6952793  12.12312632]
"(5, 2, 0)",[14.49167819 14.53820368 27.52437917 14.45715514]
"(5, 3, 3)",[ 18.78753637   5.6579715  -11.17665649   4.30425021]
"(5, 3, 0)",[14.10775245 13.67819755 13.79370391 13.76306621]
"(7, 6, 2)",[ 0.58169289 -9.31131823  2.45523876 -0.66831645]
"(7, 7, 2)",[  4.09517693 -15.61317747  -0.53111467  -0.8579834 ]
"(8, 8, 8)",[-0.46056945 -3.82845765 -0.45870578 -3.81693391]
"(7, 8, 8)",[-0.55647347 -6.92300198 -0.39564891 -2.        ]
"(6, 7, 2)",[ -2.07867836 -18.17982847  -2.27111451  -2.15255945]
"(4, 6, 2)",[ -4.87551376 -12.36307136  -4.82665862  -4.3637741 ]
"(5, 6, 2)",[  8.75546128 -13.942883     0.9593047   -0.65147816]
"(3, 5, 2)",[ 11.16741388 -10.86776331   8.64241404   0.581     ]
"(3, 6, 2)",[  0.44255464 -11.37121634   9.87272552  -0.52464871]
"(2, 5, 2)",[-20.57300337  -9.32123721 -18.81288893  -9.40495548]
"(0, 3, 1)",[ -5.51034834   1.14874477   3.92298518 -11.17020008]
"(1, 4, 2)",[ 13.2584758  -25.37407404   5.60121506   9.35577117]
"(1, 5, 2)",[ 11.63451562 -10.40753089  11.42653813  -0.45603925]
"(4, 5, 2)",[-3.81863766 -8.62529708 -3.88284728 -3.32340424]
"(6, 5, 2)",[-0.53696212 -9.87203454 -0.42054009 -0.62515307]
"(6, 6, 2)",[ -1.75996454 -14.82260991  -1.74157493  -1.49657419]
"(-1, -2, 1)",[-28.1370938   37.16529795  13.57905353  -3.76454039]
"(0, -2, 2)",[ 2.26635689  2.99297981  0.53097774 14.27140944]
"(0, -2, 1)",[-2.17969329 -5.74371104 -5.6846231   5.39593757]
"(1, -2, 2)",[18.93865273 -9.5429734  18.54133272 24.79359582]
"(1, -1, 2)",[ 17.04115999 -11.89577579  23.27894703  16.90972713]
"(0, -1, 2)",[-2.69975641 -1.20813516 -1.03585965 10.72636602]
"(0, 1, 3)",[ -9.77760395 -16.5695597   -2.84335237  -0.87861355]
"(2, 1, 3)",[-12.94484334  -3.24860948  -4.07879036  -3.34016461]
"(4, -1, 2)",[23.63975646  5.19873397 23.58234147 22.84332407]
"(6, 1, 3)",[41.30192288 15.14650448 -1.34072183 19.25755763]
"(2, -2, 2)",[ 15.73729209  20.92120424 -16.680456    31.93553497]
"(-14, -7, 6)",[-0.1        -3.8        -6.878       1.90876697]
"(-16, -8, 5)",[-12.01015026   1.14839177 -12.34928532   7.71870407]
"(-4, 0, 2)",[18.7364959  12.59341072 18.47180322 19.06603694]
"(-10, -3, 3)",[ 7.32787107 19.79801322 -2.39008818 39.22294624]
"(-11, -3, 3)",[ 9.69697682  8.80337956 -9.16187569 32.95879058]
"(-8, 0, 2)",[22.43871899  0.38999809 50.44069888  6.25260676]
"(-4, 2, 3)",[29.12199375  5.55357563 -2.12508443  2.9589686 ]
"(-2, 4, 0)",[ 22.02532893 -10.20654777  19.91153039  -0.88031241]
"(-2, 5, 0)",[ 13.36260312 -34.28316259   5.91531563 -13.71864005]
"(-2, 2, 3)",[29.97214594  1.88679496 11.10188089 -3.06510476]
"(1, 0, 2)",[ 17.60410481 -52.60383996  19.56371666  36.64118256]
"(3, 0, 4)",[ 18.86366514  14.86097413  33.34815782 -14.07888661]
"(5, -2, 3)",[ 6.78376615 10.76830778 -2.86577514 20.68660933]
"(9, 2, 0)",[21.17925835 10.79887866 16.59863615  5.82988425]
"(-3, 0, 7)",[ 5.99874665 17.95960328 14.35953175 -5.59741899]
"(-1, 1, 7)",[-9.72956606  2.22218205 14.11099051 -5.05014669]
"(-2, 1, 7)",[ 2.42865436 -1.32403931  5.08759579  2.09769334]
"(-5, 1, 7)",[-5.88462012 23.38358324 21.54153723 -5.57339498]
"(-5, 2, 4)",[17.9703348  14.38009643 36.08748175  6.35617003]
"(-6, 1, 7)",[-11.824884    17.77191094  10.71374958  -9.23760111]
"(-9, -1, 1)",[16.5946997  29.19172729 27.21597256 25.92411723]
"(-10, -2, 1)",[18.5628896  59.08200801 34.79538826 34.30880571]
"(-11, -3, 1)",[15.83430731 25.84549936 25.98183493 25.28223794]
"(-11, -1, 0)",[16.31340304 78.45588949 29.48938318 23.07010617]
"(6, 1, 2)",[20.31692467  8.06191497 22.58828818 22.959132  ]
"(-1, -1, 6)",[ -3.49737515 -35.34185666 -30.24202159  19.09804936]
"(2, 0, 2)",[-12.22278431   2.39678368 -12.16464667  -1.87910253]
"(3, 0, 2)",[ 16.89765972 -13.85300552  20.90099924  15.50653945]
"(1, -2, 3)",[16.2258897  16.37065653 -3.16933191 33.93337085]
"(0, -2, 3)",[-1.79316878  6.17206814  6.50901702  5.37252846]
"(2, -1, 6)",[-9.60032239 -0.42819466  0.84183635 10.079745  ]
"(1, -1, 6)",[ 13.74872253  -2.96192725 -13.56464755  17.58850249]
"(3, -1, 6)",[ 5.76286501 -3.67397869 -1.15575125 17.81619497]
"(4, 0, 2)",[30.2082627  16.55608029 18.60172832 20.01039863]
"(4, 1, 2)",[ 9.65859986  9.52427695 12.2108302   9.84839623]
"(7, 1, 2)",[17.52920866 -0.81780682 43.75131522 16.32668009]
"(10, 3, 3)",[ 8.05395742 -0.1         0.         -0.1085    ]
"(11, 4, 2)",[ 1.5725961  -3.80407955 -0.27611923 -0.21319915]
"(12, 4, 2)",[ 4.50830196e-03 -5.41961679e+00  1.08596033e-02 -1.00000000e-01]
"(12, 5, 2)",[-0.20615 -5.42    -0.19    -0.28715]
"(13, 5, 2)",[-0.1        -5.435385   -0.20503861 -0.1       ]
"(10, 5, 1)",[ 0.       -0.19      0.       -0.213035]
"(12, 6, 4)",[ -0.19        -0.1         -0.40951    -10.47175194]
"(12, 5, 1)",[-2.   0.  -0.1 -0.1]
"(10, 4, 0)",[ 2.3180039  -0.62668066  5.40875349 -0.358435  ]
"(11, 5, 1)",[-2.   0.   0.  -0.1]
"(10, 6, 2)",[-0.50583601 -5.44363928 -0.41716    -0.4891847 ]
"(-13, -10, 5)",[-19.67255311  -0.37248787 -18.27882059   1.9943789 ]
"(-6, -1, 4)",[26.07754456 26.04617014 25.14704191 25.44220333]
"(-2, 1, 2)",[ 3.56486438  2.42241546  7.65154915 -9.46924066]
"(-8, -3, 3)",[16.64247927 22.15830217  3.26101956 25.23133792]
"(-7, -3, 3)",[18.46419354 22.02776061  3.40784575 21.66544741]
"(-10, -4, 3)",[ 5.66015038 15.01769599 -6.01204939 25.68318689]
"(-8, -1, 2)",[35.30323728  9.63669055 41.02943095 35.10538644]
"(-7, -1, 2)",[27.88670129  6.85147438 26.75304802 27.67262161]
"(-5, -1, 2)",[18.01926315 -2.14288423 17.60787598 21.32668737]
"(-3, -1, 2)",[ 13.71470801 -17.00705081  23.46279491  14.03022863]
"(-8, -3, 9)",[-0.31468092  3.00255316 14.54020227 22.60671267]
"(-9, -3, 9)",[ 2.26058848  3.17559303 18.25619528 22.28968815]
"(-12, -7, 9)",[ -7.55921468 -11.92425179   1.53939906   1.30910171]
"(-13, -7, 9)",[ -8.44638027 -12.94000538   3.82238504   9.59869784]
"(-17, -8, 5)",[-13.68371202  -1.38233642 -15.69440091   8.03478225]
"(-14, -7, 9)",[ -8.97475842 -10.66353699   2.40015014  11.13651958]
"(-14, -7, 10)",[-0.17441271  0.66040977 -2.         -8.14444406]
"(-13, -7, 10)",[ 0.50025308  0.53830516 -3.77084207 -3.6507708 ]
"(-12, -7, 10)",[ 0.          2.91984666 -5.44112987 -2.01434153]
"(-2, -6, 1)",[-13.49990019 -40.14835334 -10.65086413 -25.10746879]
"(-4, -7, 2)",[-6.07428512 -9.59551558 -6.37729267 -6.39133303]
"(0, -4, 2)",[ 4.31916976 -0.76876426  5.19689414 12.7763118 ]
"(2, -2, 3)",[18.91434992 20.04801569 17.62597495 35.31056298]
"(6, 2, 0)",[28.15665519 14.95261506 14.90094729 14.68117814]
"(-5, -4, 4)",[ 10.36562872  15.55871268  10.66024827 -10.01911298]
"(-7, -5, 2)",[ 10.61180271 -10.04067667  10.35905681  11.6981031 ]
"(-3, -4, 4)",[ 10.29658275  18.21838264   9.80819052 -10.81487781]
"(-4, -4, 9)",[-4.45668949 -5.00739863 -4.22524283 -3.00356973]
"(-5, -4, 9)",[-6.1742549  -5.43675135 10.28733171 11.26478526]
"(-3, -5, 2)",[  9.21587828 -11.67381521  10.17997802  16.9488501 ]
"(0, -3, 3)",[ 8.50536382 -6.66914777 10.17001593 13.15551824]
"(3, 3, 2)",[28.46869391 -9.80618937  9.96627098  9.72389909]
"(5, 4, 2)",[ 12.10601096 -12.20756343   7.34263277   3.9721074 ]
"(5, 5, 2)",[ 12.50731917 -14.65164609   6.41272372   0.1436541 ]
"(4, 4, 2)",[-2.35390559 -4.82874322 -2.49144924 -1.60308723]
"(0, 0, 5)",[-0.64274594 11.88383891 -1.4126154  11.73698816]
"(3, 2, 2)",[ 22.16294774 -17.18343635  10.51309235  10.39255399]
"(2, 3, 2)",[-12.30705808  -7.93185754 -36.03966742  -5.98602104]
"(0, 1, 2)",[-17.64165567  -2.04356969  28.21074987 -13.92636936]
"(1, 1, 2)",[ 19.12786789 -34.12738228  19.12956743  27.72968735]
"(7, 4, 4)",[ 9.57659735  1.31326529 25.04380227 -8.06540429]
"(7, 5, 4)",[  3.93364098  -0.66581848  13.15926162 -12.6425681 ]
"(7, 6, 8)",[-0.16915335 -5.42        0.         -3.8       ]
"(7, 3, 4)",[17.9043429   4.24232099 24.25487496 -5.26394613]
"(5, 1, 7)",[-3.67722398 23.01400139  7.9946667  -6.06703265]
"(6, 1, 7)",[-4.10977038 -0.19852936 11.68036395 -1.84259836]
"(7, 1, 7)",[-2.          7.57269663  1.19077249 -3.524587  ]
"(8, 1, 7)",[-3.69878434 -0.19        4.79400173  0.        ]
"(8, 2, 4)",[ 5.51518779  1.35851056 23.40680262  2.78201778]
"(9, 2, 4)",[ 5.11340452  0.12451761 15.98002049 -6.42609977]
"(7, 2, 4)",[17.42691279  7.24995012 36.75842985 -1.1681795 ]
"(-4, 1, 4)",[20.73463316 22.12038695 21.2044112  18.25362877]
"(-2, 3, 4)",[28.28289437 12.22366775 29.53739231  0.3124235 ]
"(0, 5, 0)",[ -0.85597282 -26.99131759 -15.07770927 -20.87658635]
"(9, 6, 0)",[ 1.04723686 -0.63597284  0.48505221 -0.43688383]
"(11, 7, 0)",[-0.1    -0.19   -0.1085 -0.1   ]
"(12, 8, 3)",[-0.1  0.   0.   0. ]
"(11, 8, 3)",[ 0.   0.   0.  -0.1]
"(11, 9, 4)",[-0.23873052 -0.19       -0.19       -2.        ]
"(11, 8, 4)",[-0.1985     -0.2802225  -0.20999491 -2.        ]
"(13, 10, 8)",[-0.1 -2.  -0.1  0. ]
"(11, 10, 8)",[-0.3524 -2.     -0.3524 -2.    ]
"(9, 9, 4)",[-0.24666221 -0.28715    -0.285535   -5.42      ]
"(11, 9, 2)",[-0.19       -3.8        -0.20033132 -0.123035  ]
"(10, 9, 2)",[-0.45453179 -2.         -0.45625326 -0.45907865]
"(8, 8, 3)",[ 0.   0.   0.  -0.1]
"(8, 9, 4)",[-1.13740242 -1.12323116 -1.0889982  -5.45488187]
"(10, 10, 8)",[-2.66759748 -5.43615    -0.92693025 -5.464455  ]
"(12, 10, 8)",[-0.28732481 -2.         -0.31417414 -2.        ]
"(12, 9, 4)",[-0.1    -0.19   -0.1    -2.0085]
"(12, 8, 4)",[-0.28087275 -0.1        -0.1        -2.        ]
"(12, 7, 4)",[-0.19 -0.1  -0.1  -2.  ]
"(-6, -1, 1)",[13.09080067 16.43295717 15.83801185 15.99564929]
"(2, 2, 4)",[-13.15184864  -5.4687907  -10.34807267  -7.63961764]
"(0, 1, 7)",[-1.70349471  4.11641282 -0.67723111 -1.00123874]
"(5, 5, 3)",[ 4.02772117 -0.1172309  -8.03424454 -0.07198272]
"(0, 2, 3)",[-4.88221225  2.67891716  5.99983631  6.3743353 ]
"(1, 2, 3)",[ 51.87544386  10.26737462 -13.36358045  10.44621808]
"(-9, -3, 3)",[13.19643127 27.70888623  0.87300805 27.1471002 ]
"(-10, -3, 9)",[-2.06476472 -1.52549351 10.80428384 33.17069652]
"(-6, -2, 2)",[19.38632547 12.5644354  18.45217573 19.35508194]
"(-2, 0, 10)",[  8.73262629 -13.44171541   2.43385229  -0.5758471 ]
"(-3, -2, 2)",[ 15.34066792 -14.44230121  10.10357422   9.97826983]
"(-6, -2, 4)",[18.60754908 23.27017288 18.17829598 18.75554617]
"(-5, -1, 1)",[ 1.8022892  24.51306065 17.30287516 16.62301485]
"(1, 2, 1)",[-10.17486242  12.58357018  17.02639976  12.04207006]
"(1, 5, 0)",[11.40293689  3.76819788 10.14141584  4.14603346]
"(5, 6, 3)",[ 4.98297535 -0.22177149 -6.878      -0.52789854]
"(3, 4, 2)",[ 10.23415409 -12.43060665  10.69964134   8.03463149]
"(-1, 4, 2)",[17.47659442 -5.68914354  7.75719014  0.11879419]
"(-3, 2, 1)",[-4.79973669 11.79609515 20.76763127 19.49101964]
"(-5, 0, 10)",[14.20711257 31.13645211 -2.14936447 -1.60121489]
"(-6, 0, 10)",[ 3.42700373 33.01694751 -6.02365751 -3.07225595]
"(-7, 0, 10)",[-0.10758612 27.56766222 -0.50544785 -1.5477424 ]
"(-9, 0, 10)",[22.38051341  0.         -2.          0.        ]
"(1, 1, 7)",[-18.74781833  11.5756801   15.43240918 -11.92036028]
"(2, 1, 7)",[-2.77908593 -2.63013519 -8.05157419 -2.93198159]
"(-1, -5, 1)",[-21.9789158   16.8644238    7.37526366   2.99643256]
"(4, -4, 1)",[-3.80739601  2.91747132 -0.432545    0.61003865]
"(5, -2, 1)",[-1.99215153 21.40366216 10.08205314  9.57040414]
"(3, -5, 1)",[-12.97325693  -0.27563731  -0.39082595  11.52877857]
"(2, -5, 1)",[-10.22587634  16.43618933   0.70072664   6.44422057]
"(1, -5, 1)",[ -9.18509381  11.79506157 -12.98716142  15.81082257]
"(0, -5, 3)",[-23.79768188   3.89380791  -9.39224909  -6.3232221 ]
"(0, -4, 3)",[ 1.86503457  6.07896301  1.09298138 10.17051437]
"(-6, -8, 5)",[-15.5206968   -7.11422046 -13.36432634  -6.41984579]
"(-7, -8, 5)",[-16.76057156   2.81501049  -9.76312427   7.73805117]
"(-2, -6, 3)",[-10.96831149 -29.00801722 -12.24023094 -23.02648691]
"(-5, -8, 5)",[-13.22976228  -1.03803201 -15.6721391    5.06697677]
"(-8, -8, 5)",[-16.29277504  -4.59483274 -13.77386785  -4.63070664]
"(-9, -8, 5)",[-14.94287466   3.10126774 -14.87361564   4.95998198]
"(-4, -8, 0)",[-8.41783146 -9.30577714 -7.71332101 -9.20701495]
"(-2, -4, 4)",[-5.36574881 -6.8950625  -5.41398916 -3.76877368]
"(-2, -9, 1)",[-18.25087517 -28.12590981 -26.98766669 -33.78900824]
"(-2, -8, 0)",[-13.40445869 -29.65235915 -18.50469476 -17.40526723]
"(2, -5, 2)",[-0.2138     -3.80510041 -0.20499488  8.32248288]
"(3, -5, 2)",[-0.13540961 -3.25177011  6.48606363 -0.04725768]
"(3, -5, 0)",[ 2.68742867 17.06690593  2.83245104  7.94692729]
"(3, -6, 0)",[ 2.38749663 11.94043322  1.20270516  3.30400787]
"(5, -5, 0)",[ 0.39050013 -0.10539605 -0.19        1.78847705]
"(6, -2, 3)",[-0.1         5.99229551 -4.0844108  18.70430723]
"(4, -2, 3)",[ 7.59623015 22.46364356 -4.83840986 31.49236784]
"(9, 7, 8)",[ 0.09150236  0.         -0.1         0.        ]
"(13, 8, 0)",[ 0.   0.   0.  -0.1]
"(14, 9, 7)",[ 0.  -0.1 -0.1  0. ]
"(12, 8, 0)",[-0.1       -0.11615   -0.1410227 -0.1      ]
"(14, 10, 8)",[ 0.    0.   -0.19  0.  ]
"(12, 9, 2)",[-0.2878725  -3.8        -0.227008   -0.30317985]
"(10, 8, 2)",[-0.6070145  -3.8        -0.53316523 -0.5712989 ]
"(-8, -3, 2)",[15.48659109  3.96774846 14.22792775 26.6249266 ]
"(-9, -3, 2)",[11.51202135  0.92701995 11.99375754 27.94479303]
"(-7, -3, 2)",[18.9284468   4.15218118 20.63298365 27.55564663]
"(-10, -4, 2)",[ 9.52099788 -6.39529299 11.45771932 21.77446231]
"(-4, 0, 7)",[10.42105545 12.83340842 12.16410408  9.69337289]
"(-9, -7, 6)",[-0.27806962 -2.         -6.71560182  6.58813402]
"(-8, -7, 6)",[-2.20061559 -5.23189706 -6.94444427 -2.05072255]
"(-5, -3, 4)",[13.04323203 20.95750085 13.21363164 -2.00090822]
"(-6, -3, 2)",[4.05066913 3.7991479  4.30870725 4.45928738]
"(0, -3, 2)",[3.69963234 8.57947033 1.65113785 8.64626559]
"(1, -3, 2)",[16.26395774 -5.55040789 15.57295793 26.99610656]
"(-8, -5, 3)",[ 0.475114    0.43464236 -7.10116265  0.24268618]
"(-3, -7, 5)",[ 0.         -1.14578247 -5.40850263  1.54479812]
"(-5, -7, 5)",[ 0.          2.22389517 -2.          5.516723  ]
"(-1, -7, 1)",[-54.84609057   9.04491633  -2.9216676   -4.19512158]
"(-1, -6, 1)",[-27.11524146   6.16929047   2.2095558   -6.07810554]
"(0, -7, 1)",[-10.69425695  -1.54685912 -29.61613583   6.48023188]
"(0, -7, 3)",[-23.15544423 -13.16573723 -13.91337298 -22.72006047]
"(-3, 0, 2)",[17.38182449 -9.57709683 34.68243459 15.17472562]
"(0, 0, 4)",[-12.58241983 -19.94971882  -0.8678746   -6.58628738]
"(8, 4, 0)",[12.51794294 -0.06604684 10.07038984 -0.11537983]
"(-6, -1, 3)",[23.89084797 43.27971637 19.61625879 25.59946351]
"(-6, 0, 4)",[32.87027226 37.97209007 32.76094298 19.27778696]
"(2, -3, 4)",[-2.85559148 23.76517767  7.22360441 -0.30644907]
"(1, -3, 4)",[ 19.19354014  31.19545454  18.25215646 -11.64997134]
"(0, -3, 4)",[ 4.31086735 -1.63133927  4.28700117  4.83687394]
"(1, -3, 9)",[-2.85123324 -3.35773332  2.65506941 24.89960524]
"(2, -3, 9)",[-2.94411261 -5.60800595  6.80112514 16.34047341]
"(4, -2, 9)",[-6.02089713 -3.54127185  1.10905158 14.63993628]
"(5, -2, 9)",[-3.8085     -6.81226604  4.76571525 -0.07686813]
"(3, -3, 9)",[-6.58617767 -3.50817767 12.4058563  -0.03273488]
"(4, -3, 9)",[-1.28319429  0.          0.73583002  2.85355848]
"(6, -2, 9)",[-5.42       -3.83949658 -0.13257318  2.62538404]
"(6, -1, 7)",[-11.72581072   5.95727999  15.77886525  -8.80997787]
"(7, -1, 7)",[-6.46975181 -0.05406141 12.70367318 -1.48290585]
"(6, -3, 9)",[-3.8085     -2.         -0.03294079  0.50859218]
"(5, -3, 9)",[-5.26364723 -2.         -0.181553    6.78713948]
"(5, -1, 7)",[ -9.63083298  17.48673474   3.96973619 -11.10585913]
"(3, -2, 9)",[-2.61502894 -3.05371163  7.01433049 20.64918414]
"(2, -2, 9)",[-1.95645705 -6.65834515 16.54758875 16.68715466]
"(4, -1, 7)",[-8.88353888 10.48485854 19.52485172 -6.409279  ]
"(3, -1, 7)",[-3.17986212 15.17515565 20.2138636  -2.39481051]
"(1, -2, 9)",[-0.19524878 -3.89724694 14.897348   27.98668522]
"(3, 0, 10)",[14.69194914 16.73115748 -6.71266196 -3.93170596]
"(1, -1, 7)",[ -8.72689064   2.95915575  15.74427111 -14.23783603]
"(-1, -3, 9)",[-2.2182217  -7.03111546 12.16183555 21.17520475]
"(-6, -3, 6)",[ 2.16816408 -2.31986025 -3.89063848  6.08970062]
"(-7, -3, 6)",[ 7.41438598 -6.05285512 -6.37214337 17.91652652]
"(-8, -3, 6)",[-0.1        -6.80782418 -3.09138148 23.20707364]
"(-9, -3, 6)",[ 2.48400563 -2.         -8.69867173 12.8172463 ]
"(-8, -2, 2)",[22.08930353 13.86342251 17.10140426 46.42582454]
"(-9, -2, 2)",[ 9.45501012  2.10211601 11.55676424 40.06482881]
"(-11, -3, 6)",[-0.1        -1.38536879 -2.          1.12255149]
"(0, -6, 3)",[-20.68102531 -16.79400218 -12.38853751 -21.77620753]
"(-12, -2, 0)",[ 0.92103048 28.22484403  4.36652292 57.96659912]
"(-3, 3, 3)",[25.63653131  5.9779109  -4.7506492   2.93526166]
"(-4, 3, 3)",[14.72468835 -0.06132048 -3.07084489 -0.2370667 ]
"(-4, 4, 2)",[ 0.        -2.         0.        -0.2155976]
"(-2, 4, 2)",[ 7.48285481 -6.3057361   1.96448048  0.02630804]
"(-4, 4, 0)",[19.87519395  0.14019005  5.344904   -0.31780196]
"(-4, 5, 0)",[-0.09484324 -0.19        4.46299415 -0.271     ]
"(-3, 6, 0)",[ 1.07355061 -0.05430037  7.83352821  0.13173393]
"(-5, 5, 0)",[-0.32821587 -0.1085      0.          0.        ]
"(-5, 4, 0)",[ 0.12000512  2.66301053  8.45167485 -0.271     ]
"(-4, 5, 4)",[-0.33763575 -0.1        -0.1        -3.8085    ]
"(-4, 3, 4)",[30.99725868  2.27919549 11.53573226 -6.96041937]
"(-6, 2, 4)",[ 9.3804271   7.02077663 34.84013341 -4.87985985]
"(-7, 1, 7)",[-5.89272304 13.50745191  3.29577349 -5.94670639]
"(-8, 2, 0)",[ 2.68697952  0.42809298 20.43512636  0.62489036]
"(-5, 3, 4)",[ 9.91811439 -0.5537988  20.42189235 -9.92737871]
"(-15, -8, 6)",[-0.29647985 -3.8         0.          0.64042344]
"(-16, -8, 6)",[ 0.         -5.42       -3.8        -0.36645695]
"(-14, -8, 6)",[-0.08277427 -3.8         0.         -0.44226523]
"(-16, -7, 1)",[-11.45139571   2.18687413   3.47150238  14.28454155]
"(-8, -6, 5)",[-3.8         0.34172973 -5.20936506  0.0480573 ]
"(-4, -1, 2)",[5.03271313 1.94370642 4.98431719 5.02873724]
"(6, 5, 4)",[ -1.37663565  -1.38511482  -0.20473012 -12.55900834]
"(6, 5, 8)",[ 0.13770761 -5.2843779  -0.27059776 -3.79427788]
"(1, 1, 3)",[ 15.66565799  11.67550632 -29.12773286  28.86717484]
"(-4, -3, 9)",[-5.17473722 -4.27550741 -3.9843236  -3.73024994]
"(-5, -3, 9)",[-2.80274124 -7.18105798 11.07415693 14.38383327]
"(4, 1, 7)",[-1.15836567  9.45555387  9.35866741 -3.74527118]
"(3, 1, 7)",[-9.05125752 14.2810029  16.942989   -9.91800001]
"(2, 0, 3)",[-6.51655983 -1.14221488 -1.2735721   0.45784487]
"(-16, -7, 3)",[-7.23177746e-01 -1.29017906e-02 -1.45778866e+01 -4.87307891e-01]
"(-3, -8, 5)",[-26.38548951  -4.99862    -22.69332173   3.24099376]
"(-2, -8, 5)",[-16.45938894 -57.33454207 -26.89602833 -59.39312966]
"(-1, -6, 3)",[  1.77717009  -9.60375605 -29.48977975  13.14374495]
"(-1, -7, 3)",[  0.5630679   -2.81597582 -38.52364523  -3.3785077 ]
"(-1, -8, 5)",[-43.92347404 -14.37276861 -56.36198398   6.15012762]
"(-10, -8, 0)",[-2.74943848 -2.97697523 -2.54254312 -2.76440236]
"(-12, -10, 5)",[-17.25066963  -4.25142625 -17.0479684   -3.62052994]
"(0, -2, 6)",[ 7.67426318  0.82696869 -0.69610998  8.88307049]
"(1, -2, 6)",[14.25291821 -0.98411248 -2.06546312 34.65549386]
"(5, 0, 3)",[25.72457946 25.8566373   6.13252696 25.12539601]
"(6, 1, 4)",[38.72160883 24.01817708 25.48283663 10.5293619 ]
"(3, -4, 1)",[-9.36536603 14.72242454  1.26945625  1.19065778]
"(-7, -3, 4)",[18.83735959 23.27825519 17.74076984 -1.74051629]
"(-6, -3, 9)",[-0.38475896  3.58050825  6.95783625  6.9849227 ]
"(-7, -3, 9)",[-0.29510441 -4.55753942 17.36829429 20.21074445]
"(-3, -3, 3)",[ 11.72461372  19.83010701 -17.52258295  10.21003162]
